Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Exchange Invest,https://www.exchangeinvest.com/,"“Exchange Invest” Is “The Exchange of Information,"" a pithy daily newsletter providing insights into the world’s marketplaces & the clearing & settlement plumbing which accompanies them!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693575564993-Stock-up-EI-Logo--1--1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,19122650,False,,,,#060b56,en,0,0,True,5c170bbf-fd28-4966-b585-c9d9a92992cb,1693575566,1735635631
Börse.net,https://www.xn--brse-5qa.net/,"Finanzportal rund um Aktien, Börse, Krypto, Devisen, ETFs & mehr",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675605867529-icon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,21659352,False,,,,#61177c,de,0,0,False,304cf5f0-37c5-4dbf-90cb-75bb8c227c99,1675605868,1711284354
TradePik,https://www.tradepik.com/,Simplify option hedging strategies with TradePik. Your source for accessible trading insights and smarter investments.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719513744556-color_with_background-removebg-preview.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,30009612,False,,,,#010877,en,0,0,True,56832798-bb62-4e5c-a635-817301010db4,1719513748,1735189006
Wealthy Parrot,https://www.wealthyparrot.com/,"Financial independence through personal finance, investments...and jumble",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677054934311-72x72.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,30945526,False,,,,#FF1A75,en,0,0,True,a7b60594-1bf8-44cd-9d68-fbf51842ec04,1677054935,1735402787
Wall St Savage,https://www.wallstsavage.com/,Financial markets' ideas & insights without the BS.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/wallstsavage.png?t=2022-07-19T13%3A16%3A36.389Z?width=75&height=75&resize=contain,False,['finance'],0,False,,False,40617305,False,,,,,en,0,0,True,c2ec0f5d-bda3-45a9-b178-fa6e62d1c073,1658238539,1649289600
AmmoSquared,https://blog.ammosquared.com/,Our updates and thoughts from the AmmoSquared world. We're not ecommerce though - we're like an ammunition bank acount.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680186238142-apple-touch-icon-60x60.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,42147364,False,,,,#fec700,en,0,0,True,cc4ab9ae-71a7-46ee-94fa-4f3d9d81ad2d,1680186239,1734736647
The Steadfast Club,https://www.thesteadfastclub.com/,Stock Trading Ideas for Short and Long Term Investment.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731614736621-Jamie+Lund.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,76880630,False,,,,#7fc23e,en,0,0,True,c7d20e75-9fef-4970-b37d-8e902ec36a57,1731614738,1731182946
FH Premium,https://www.fhpremium.com/,"Financial Horse was founded with a simple goal – To provide high quality financial commentary, to empower investors.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700050489927-Financial-Horse--small-.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,77847739,False,,,,#005616,en,0,0,True,938920b6-aa97-4aa6-ba2b-899efc2b200d,1700050491,1735635657
Roland Head,https://www.rolandhead.com/,"UK dividend share commentary and analysis, plus my model portfolio. This contains the same shares I own myself.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689780373041-icon-v2.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,80143987,False,,,,#171db5,en,0,0,True,9ee7ed85-d90c-4c91-b1eb-e4ede78fcd7c,1689780373,1735027791
Armchair Banker,https://www.armchairbanker.com/,"A newsletter delivering 'Learning finance made easy', with a humorous twist that makes even the driest financial news enjoyable",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733441700794-Armchair-banker-icon-60x60.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,82482560,False,,,,#e40f0f,en,0,0,True,c2f5e69c-8c8d-4b44-b5f4-b3af0ec12c66,1728970642,1735538506
Fintech VC,https://www.fintech-vc.com/,When VC meets Fintech,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731838114602-FT-VC.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,91755839,False,,,,#000000,en,0,0,True,1373e77f-1b83-4830-87f5-1f068a770528,1731838116,1735507089
ANQ Digital Finserv,https://blog.anq.finance/,"Elevate Your Financial Future: Anq - Your Gateway to Wealth Creation, Rewards, and Intelligent Savings!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691473963272-Facebook%20Cover%20851x461.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,100258302,False,,,,#FF1A75,en,0,0,True,c936667d-576f-43b0-aa41-2e7f0f406752,1691473964,1735628711
BioCompounding,https://www.biocompounding.com/,Equity investment research breaking down one pharma/biotech every month.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669559430849-1669559354205-1669433490564-1669433428819-1669433382293-1669044824453-Black-Minimalist-Redbird-Logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,107359179,False,,,,#0a2463,en,0,0,True,49f315a6-3347-481f-bd78-24966de3a69e,1669044828,1732579216
Fintech Playlist,https://blog.fintechplaylist.com/,What if all the newsletters and posts you read about fintech were a weekly playlist? Fintech Playlist 💿 answers that question.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728880042323-Playlist_thumbnail.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,117415232,False,,,,#9b20ca,en,0,0,True,67b8f6e1-35c0-44f6-b239-182bee3f76d6,1723422823,1735488265
The Coal Mine,https://coalmine.canarie.ai/,The go-to resource for compliance professionals in financial services managing regulatory change.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729095943636-Composure-Brand-07.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,123938123,False,,,,#d83a36,en,0,0,True,909bd7ae-0411-4e64-9213-de4137d28d47,1729095944,1731690656
AfterPullback - Trade Smarter,https://blog.afterpullback.com/,"Explore topics about trading in the financial markets, focused on helping you to improve your trading edge and take control of your trading journey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700493965557-favicon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,238799265,False,,,,#48BF84,en,0,0,True,6da45914-5346-417e-9e85-b60f5afc8821,1700493966,1734454856
SFX Global,https://sfxglobal.co/,Trading Mastery Simplified,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691647052687-sfx-global-icon.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,282336014,False,,,,#000000,en,0,0,True,3d25d2dc-47b4-43f9-8fb4-ac58171fa781,1691647053,1721227201
AIIR - AI Investment Research,https://www.aiirinvestor.com/,"100% AI generated investment research. Objected, unbiased, data-driven. Quantitative and qualitative analysis of stocks and markets.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699031922954-AIIR_logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,282874667,False,,,,#343233,en,0,0,True,d2645827-c6ee-4915-8406-f34e8724f218,1699031920,1728561651
Yuppie Calls,https://www.yuppiecalls.com/,"Stocks, cryptos and derivatives calls tailored for the Value Investor. Dive into curated value investing strategies and market analysis to inform your financial decisions and investment portfolio.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714134345987-Logo.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,292461732,False,,,,#ff0066,en,0,0,True,7efd28d5-5e73-4d48-a9f5-b1df5cdf50e6,1714134348,1725546020
Anand's Byte Blog,https://www.anand-panicker.com/,"Strategy, Technology & Blockchain in Bytes",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720715615242-BYTe-1.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,297238016,False,,,,#9d0830,en,0,0,True,151d6a7d-e3b7-45db-9055-76e57d5f7dfe,1688102568,1735634189
Mais Riquezas,https://www.maisriquezas.com/,Descomplicando as finanças,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734205572191-MR.jpg?width=75&height=75&resize=contain,False,['finance'],0,False,,False,303870659,False,,,,#2019ff,pt-br,0,0,True,406dea71-7d57-4519-8ecb-5cda2348dc47,1734205574,1734204976
Wealth Wisdom,https://www.wealthwisdomfinancial.com/,"Sharing insights in wealth creation, money, credit cards, investing, and all other things money.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704940701005-Brown%20&%20Beige%20Aesthetic%20Minimalist%20Font%20Initials%20Logo.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,306450467,False,,,,#88ac89,en,0,0,True,18532d82-0775-4bcb-b77f-0ed972006219,1704940701,1735511756
Budget Boost,https://thebudgetboost.com/,Giving you a safe space in your finance journey.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728672809928-Screenshot%202024-10-11%20135034.png?width=75&height=75&resize=contain,False,['finance'],0,False,,False,372821465,False,,,,#FF1A75,en,0,0,True,91c4ad14-2423-4206-9413-429929390eef,1728672811,1728401459
