Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
selfh.st - Self-Hosted Content,https://selfh.st/,"Self-hosted news, content, software, updates, launches, events, and more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713265605730-favicon-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,959867,False,,,,#262a30,en,0,0,True,e3dfcce5-107f-44db-a12d-2aef2ee9e391,1713265610,1712922026
Techloy,https://www.techloy.com/,"Founded in 2008, Techloy.com is a technology media company focused on providing business data and financial analysis for the technology industry across emerging and frontier markets globally.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660212150778-techloy-dot.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,994606,False,,,,#cc1400,en,0,0,True,2c8aabcc-050a-4a09-af41-9c76160d7c2a,1660212152,1746704941
Cloudflare,https://blog.cloudflare.com/,"Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/cloudflare.ico?t=2022-07-19T12%3A42%3A58.513Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1000188,False,,,,,en,0,0,True,3c8a7a70-a638-488c-bdb3-cb8a42491c5d,1658238539,1649289600
FreeCodeCamp,https://www.freecodecamp.org/news/,"Browse thousands of programming tutorials written by experts. Learn Web Development, Data Science, DevOps, Security, and get developer career advice.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/freecodecamp.jpg?t=2022-07-19T12%3A49%3A03.328Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1000844,False,,,,,en,0,0,True,21ac15c3-2ac1-45c7-b6f1-1e7250edeb6a,1658238539,1641513600
Troy Hunt,https://www.troyhunt.com/,"I'm Troy Hunt, a Microsoft Regional Director and MVP who travels the world speaking at events and training technology professionals.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/troyhunt.png?t=2022-07-19T13%3A16%3A01.914Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1001010,False,,,,,en,0,0,True,189f8c1a-6b71-496b-8922-04f1829f038b,1658238420,1649289600
Codecademy,https://www.codecademy.com/resources/blog/,"News, trends, and stories from the world of code.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/codecademy.png?t=2022-07-19T12%3A44%3A39.663Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1001018,False,,,,,en,0,0,True,b26dba61-0846-4c59-a231-cbd7e6fdd61d,1658238539,1656460800
Coding Horror,https://blog.codinghorror.com/,Jeff Atwood's blog on the promises and pitfalls of software development.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/codinghorror.png?t=2022-07-19T12%3A44%3A56.798Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1002333,False,,,,,en,0,0,True,2cb6a0fb-8b98-49c7-8545-b5307992e0cb,1658238539,1648944000
DuckDuckGo,https://spreadprivacy.com/,Privacy and original research from the team at DuckDuckGo.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/duckduckgo.png?t=2022-07-19T12%3A46%3A25.278Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1004552,False,,,,,en,0,0,True,38f4d863-191a-4c47-8cbe-3547d7b5afc1,1658238539,1651881600
Dark Patterns Hall of Shame,https://hallofshame.design/,Protect your online privacy and rights by learning about dark patterns and unethical designs. Stay informed and avoid manipulation in the digital world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721920701542-fav-icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1008737,False,,,,#745296,en,0,0,False,2f991c0a-c329-410b-8816-9ff37209b533,1721920703,1743304787
Mozilla,https://blog.mozvr.com/,We are the Mozilla MR team. Our goal is to help bring high-performance mixed reality to the open Web.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/mozilla.png?t=2022-07-19T13%3A05%3A18.663Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1018060,False,,,,,en,0,0,True,4aeebe09-2081-4aa2-9e8e-369282523d0b,1658238539,1614297600
Duolingo,https://blog.duolingo.com/,"Read about how Duolingo works, and how our learning scientists are working to make education fun and accessible to everyone.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/duolingo.png?t=2022-07-19T12%3A47%3A00.194Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1035964,False,,,,,en,0,0,True,94469151-bb5c-4651-8940-669aaf9aba77,1658238539,1655078400
Galaxy Brain,https://newsletters.theatlantic.com/galaxy-brain/,"You live in interesting times. Galaxy Brain wants to help you navigate them. A newsletter about technology, media, politics … and big ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/theatlantic.png?t=2022-07-19T13%3A09%3A54.689Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1048936,False,,,,,en,0,0,True,e2ba8d23-e461-4dc5-9984-5ca6f7634fd2,1658238420,1656460800
Gusto,https://engineering.gusto.com/,"The Official Gusto Engineering Blog. We are re-imagining payroll, benefits and HR for modern companies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/gusto.png?t=2022-07-19T12%3A49%3A52.972Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1073073,False,,,,,en,0,0,True,bc2981ac-9b60-4834-8e76-76899e2f9dce,1658238539,1655942400
Rainbowtabl.es,https://rainbowtabl.es/,"I write about security topics, report on data breaches/leaks, and do original security-related research.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736445173839-rainbow-tables-feature.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1078817,False,,,,#FF1A75,en,0,0,True,b17bc918-32be-4a9e-8d1d-d1c293afd89c,1736445175,1736404699
Status,https://our.status.im/,"A place where the Status community shares long form articles, thoughts, and ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/statusim.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1079421,False,,,,,en,0,0,True,b1ac4720-0aa1-4cee-be23-02cd7f862c1f,1658238539,1655942400
thirdweb,https://blog.thirdweb.com/,Learn more about the complete web3 development framework. Everything you need to connect your apps or games to decentralized networks.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676500850688-tw-logo-newsletter-31.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1120406,False,,,,#7e00e6,en,0,0,True,55903e5f-f41c-41ba-a173-12405fdf6656,1663067755,1746668684
AMAX Engineering,https://www.amax.com/,"Advanced Enterprise Computing Solutions for Artificial Intelligence, HPC, and Edge",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719589795902-Black-AMAX-Icon-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1121168,False,,,,#0d60bf,en,0,0,True,70151f2a-76e6-43dc-ad55-75787441a5fd,1719589797,1719449350
Airtable,https://blog.airtable.com/,Product stories from the team behind the no-code collaboration tool.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/airtable.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1143629,False,,,,,en,0,0,True,6f0f7bd4-0939-4e24-a435-64c51ef5a3cf,1658238539,1656460800
Rosieland,https://rosie.land/,"A resource, newsletter, research and community for community builders.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676939493899-1671727318905-1671727217629-rosielandrainbow-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1153286,False,,,,#1D70B7,en,0,0,True,7c632dfc-fcee-4191-bc9b-baf5007008f4,1671727221,1746608455
Superhuman,https://blog.superhuman.com/,Straight from the Superhuman team: how we work and what we build.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/superhuman.png?t=2022-07-19T13%3A09%3A38.483Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1172674,False,,,,,en,0,0,True,a70d34dc-e754-4099-a08c-beb149e89282,1658238539,1656374400
Supademo Blog,https://supademo.com/blog/,"Discover and learn how to be better at customer success, product marketing, and sales with interactive demos and new strategies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707254747353-supademo_logo_icon.svg?width=75&height=75&resize=contain,False,['technology'],0,False,0,True,1174740,False,,,,#4338CA,en,0,0,False,a8038748-1b71-4bee-969d-f52856db073f,1707254749,1707245319
kanger.dev,https://kanger.dev/,"News Analysis and Leadership commentary on Data Science, ML & AI, Security to help you solve the thorniest problems",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703964677517-kanger.dev.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1231179,False,,,,#FF1A75,en,0,0,True,4db7b2b6-9bc6-49d2-89c4-66b520e731b1,1703953698,1707390369
Gold’s Guide,https://goldsguide.com/,Learn how innovators leverage technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706036714101-goldsguide%20icon%20avatar%20more%20space.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1238690,False,,,,#f6c365,en,0,0,True,d18d5273-9875-4816-9d12-a2997e92b102,1673845959,1705955299
Fastmail,https://fastmail.blog/,Blog posts from Fastmail – email you can feel good about.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/fastmail.png?t=2022-07-19T12%3A48%3A36.113Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1252987,False,,,,,en,0,0,True,3303e229-39ec-4296-bb24-87a53a789961,1658238539,1653609600
Afficone Blog,https://afficone.com/blog/,"Everything about startups, marketing and tech news - written by humans",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720622913732-icon-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1272237,False,,,,#2563eb,en,0,0,True,88d5932d-6b9c-410d-90fa-fe239748268d,1720622916,1720617339
CRM Blog | Pepper Cloud,https://blog.peppercloud.com/,"Unlock the secrets to building your business better and selling faster with expert views, insights, and how-to-guides.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727942823995-image--5--1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1296876,False,,,,#0291ae,en,0,0,True,f3704a2a-1396-40d1-8b28-148d8947936f,1704974027,1745932946
User Weekly,https://www.userweekly.com/,"User Weeky is your weekly email to understand what is happening in User Research. It's the best way to keep up on UX Research trends, methods and insights across the industry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660686049431-weekly_white.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1301986,False,,,,#c5322e,en,0,0,True,0a9782ee-b6f7-4732-8cd8-6f7d3f852381,1660686051,1745969632
samthebrand,https://www.samthebrand.com/,Product management & SQL tutorials,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707872970774-Screenshot-2023-03-15-at-11.22.10-PM.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1508078,False,,,,#f06047,en,0,0,True,7c189605-9539-472d-97df-16e3f78aa322,1699624357,1711668767
CiberSeguridad,https://ciberseguridad.blog/,"Blog Seguridad. ☝ Los mejores artículos sobre ciberseguridad en empresas. Tratamos muchos temas, no sólo el mundo hacker.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665299789191-descarga.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1729526,False,,,,#15171A,es,0,0,True,6b389ad6-49e3-4791-a20a-3a865014677a,1665299790,1743629057
Steve writes,https://www.steveharrison.dev/,"Tech news and tutorials on crypto, AI, startups, and web development.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685947463964-TOP04798%20Even%20Smaller.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1759037,False,,,,#0061ff,en,0,0,True,ad65f856-100b-42b4-be55-39cbd584bc3e,1674419872,1730111153
Nixhacker,http://nixhacker.com/,"An online technology media property, dedicated to provide content about Reversing, Malware analysis, Firmware(UEFI/BIOS) and other low level stuff.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672402593096-Final-logo-blue-01-2--2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1803597,False,,,,#FF1A75,en,0,0,True,e6b48147-872d-4d0f-a8fe-57674464ec74,1672402596,1725567815
jadin.me,https://jadin.me/,"✴️ Dad, husband, geek, teacher, musician || 💼 Infrastructure Liaison and Sysadmin @ Reclaim Hosting || 👤 he/him",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744724751120-94972eeae63d785e.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1859431,False,,,,#E53F73,en,0,0,True,c4eb7551-7385-4de9-9f34-7edacedfd122,1744724752,1743691390
Alian,https://alian.info/,"The most popular Slovak blog about topics such as modern web, programming, cloud native, DevOps, startups, marketing, social networks and a little bit about life...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660069181520-logo_alt.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1868344,False,,,,#b4e7f8,sk,0,0,False,c27a31a3-f0ff-42ea-b256-79a4a78ca6dd,1660069187,1744368940
Rian Brooks-Kane,https://rianbk.com/,Solutions Architect from Australia,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707048907275-thumbnail-2.png?width=75&height=75&resize=contain,False,['technology'],0,True,,False,1875604,False,,,,#ff9f1a,en,0,0,True,dba4c656-fa41-443c-afac-513fd7bec7a0,1707048908,1707047745
Labellerr,https://www.labellerr.com/blog/,"This website covers tooling and education related to automation of Computer Vision AI data preparation. Be it generative tech, data curation or data annotation and QA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676879288924-Copy-of-Labellerr-Icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1884900,False,,,,#7c59f9,en,0,0,True,4ac41fbc-4248-4ba8-8459-ab295b2c157e,1676879290,1746533852
Decipher Club,https://www.decipherclub.com/,Simplifying Web3 and Tech for everyone,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730880181990-DecipherZaryabLogo-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1892215,False,,,,#546ff6,en,0,0,True,128670f2-67d1-4e1b-8f24-4023dca73337,1730880184,1729486830
Low-level adventures,https://0x434b.dev/,"A personal blogging experience by @0xricksanchez about all things hardware, RE, exploit-dev, and fuzzing!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660475606675-2022-08-14_13-13.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1954314,False,,,,#038743,en,0,0,False,d7769648-dcae-40ce-ae6d-c62419851f75,1660475608,1715775070
Tech Manager Weekly,https://www.techmanagerweekly.com/,"The most insightful and thought-provoking engineering leadership, culture and technology links to keep you at the top of your game. By the team at CTO Craft",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696517411648-techmanagerweekly-square-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,1975353,False,,,,#479e5f,en,0,0,True,0c30faa5-b1ac-480a-b082-27338315edf6,1672344886,1746439206
Ulysses,https://blog.ulysses.app/,"A blog about Ulysses, the ultimate writing app for Mac, iPad and iPhone.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/ulysses.png?t=2022-07-19T13%3A16%3A15.165Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2015542,False,,,,,en,0,0,True,eacc2be2-8c47-407c-a689-8568e8485fec,1658238539,1651017600
laiso,https://blog.lai.so/,"LLM, Web, Programming",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742306514903-my-github-icon-2024.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2065327,False,,,,#000000,en,0,0,True,7eec88a4-53ce-4078-93cb-314f0bc35057,1742306516,1742302525
Makoism,https://makoism.com/,Exploring Life 2.0,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730689253594-makoism-icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2108064,False,,,,#ff6a00,en,0,0,True,b192d078-de0f-4df5-b7dc-208ece85dcb9,1660088333,1746361156
NetmanageIT CTO Corner,https://blog.netmanageit.com/,"CTO CORNER BLOG - Cybersecurity News, Threat Intel Reports, Open Source, Tech Industry Musings and how-to Articles from an MSP and IT Industry Veteran.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699237861863-think6464.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2124571,False,,,,#000000,en,0,0,False,ed06c20d-c089-43f3-9e2f-c55fe2feae16,1685648073,1746742539
Making That Website,https://www.makingthatwebsite.com/,Website building tips for non-technies,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739169426279-96pxmakingthatwebsite-logo-transparent.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2139398,False,,,,#ff1a75,en,0,0,True,1a4182e0-4a81-4f74-af46-fb6f616527e9,1660096907,1746515401
Nexus Labs,https://www.nexuslabs.online/,"Nexus Labs exists to move the smart buildings industry forward, without the fluff.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/nexuslabs.png?t=2022-07-19T13%3A05%3A47.599Z?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2148007,False,,,,,en,0,0,True,dc370dc8-73d8-4eef-8c79-f56505c64ee6,1658238539,1651881600
Bookspotz,https://www.bookspotz.com/,The World's Changing Independent Creative AI Publication,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702201659907-bookspotz-logo2-2-3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2300192,False,,,,#085097,en,0,0,True,07725572-60f0-48c7-84dd-a29374d27636,1683378984,1746614015
Coin98 Labs,https://blog.coin98.com/,Building DeFi Products On Multi-chain,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670915948211-Coin98-Finance-Labs-44.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2511087,False,,,,#15171A,en,0,0,True,c9c250cc-e265-4842-986c-2e29fc5dc5cf,1670915951,1746520052
João's Notebook,https://joaopedro.dev/,Front-End Engineer at Hygraph. Working hard. Learning every day.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725457666790-logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2580940,False,,,,#24b36b,pt-br,0,0,True,9c30646b-db31-496a-b99c-3921f1411319,1725457669,1704217605
Lykdat Blog,https://solutions.lykdat.com/blog/,"Fashion, eCommerce, and Tech",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729595628221-lykdat-ph-thumnail.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2599949,False,,,,#000000,en,0,0,False,6de3749c-bd9d-409b-8ebe-3f3e551e10dc,1729595630,1729099440
haihai.ai,https://www.haihai.ai/,Helping people get better with AI.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692815115308-haihai_blue_texture-and-text_screen-background--1--copy.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2606081,False,,,,#636a9c,en,0,0,True,e3c4d0d6-6c43-4616-877a-9331edce3ac3,1692815116,1744860339
sdw space — Sebastiaan de With,https://sdw.space/,"Sebastiaan de With’s writings, photography, downloads and courses",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719254761197-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2635548,False,,,,#919191,en,0,0,True,e3c0834d-6b85-4d9e-b97e-2c5a93c002f9,1718433695,1738390446
Steel Orca,https://steelorca.io/,The Steel Orca Interoperability Protocol: Clarify your intentions. Elevate your vision. Monetize your passion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688669538169-Steel-Orca-Logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2799002,False,,,,#f05454,en,0,0,True,1ffa9cdc-42d7-4b54-9112-f9cb86288405,1688669539,1727666595
Karim Jedda,https://karimjedda.com/,Ideas and thoughts around tech and its applications to the real world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718816990768-apple-touch-icon-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2842445,False,,,,#204a87,en,0,0,False,ecb65190-45e0-4877-96aa-e6873cc5e247,1718816993,1702146119
Pyxofy,https://www.pyxofy.com/,Empower Digital Natives thru Education and Technology,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688879101788-android-chrome-512x512-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2958378,False,,,,#085BB5,"ja, en",0,0,True,b997f3df-e687-42e5-a9e3-1fdead9de9ad,1669465042,1746309645
Deepak Gupta,https://guptadeepak.com/,"My journey and experiences in cybersecurity, artificial intelligence, and technology, and my passion for entrepreneurship.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718602271964-square--mark-only-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2962319,False,,,,#15171A,en,0,0,True,768216d0-c0ea-46b7-ab16-fc2e32c027c9,1667781202,1746629778
James Ridgway,https://www.jamesridgway.co.uk/,"Writing about software development and how to produce hight quality, maintainable software. Tangential topics include home automation and productivity hacks.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671289637695-profile.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,2998071,False,,,,#0f59ad,en,0,0,True,2304ac9e-39cc-4aa7-a0b4-2a574a1b06d1,1671289639,1729284449
FlutterFlow Blog,https://blog.flutterflow.io/,Explore amazing project ideas along with step-by-step tutorials for building your next app using FlutterFlow.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673926966186-@3xlogoMark_outlinePrimary_fav.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3030912,False,,,,#4b39ef,en,0,0,True,d824fb1d-b9bf-4e80-a81e-cf932b06c964,1673926967,1746648490
Nix Sanctuary,https://nixsanctuary.com/,All about *nix without compromises,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696918596450-ourlogo_400x.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3068573,False,,,,#FF1A75,en,0,0,False,cbd308a0-d619-49b6-b11b-e878e8604b36,1696918597,1745932700
input.sh - Aleksandar Todorović,https://input.sh/,Sysadmin by profession. Works at the intersect of digital and human rights. Likes to build products that have a real-world impact. Proficient with YAML.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671651712837-input.sh-logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3081466,False,,,,#000000,en,0,0,True,0d41faaf-0e45-4a57-b38a-d7238f12f10f,1660333041,1664708234
[0x0v1],https://www.0x0v1.com/,"Blog of researcher & writer 0v1. Disrupting APTs, hostile gov'ts, surveillance, privacy violations, centralization & corporate injustice.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730367812903-0x0v1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3132074,False,,,,#09BC8A,en,0,0,True,7af55db9-b0da-416a-b17c-0e2a4d6e425f,1695192293,1743418288
No Kill Switch,https://no-kill-switch.ghost.io/,"There's no kill switch on awesome. Personal blog of Sebastian Gebski. Software Engineering, Architecture, Leadership, Startups.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660076458869-nks_square.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3166920,False,,,,#15171A,en,0,0,True,5834aa56-631d-4f7e-8ab3-de9e773e8c2d,1660076460,1746366371
Donald Feury,https://donaldfeury.xyz/,"Automation, Software Engineering, and Gaming",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670948150525-favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3210920,False,,,,#540099,en,0,0,False,3d7ddd2c-ed4b-421a-8755-5d9deee83705,1670948153,1691275381
AI Bites,https://www.ai-bites.net/,Simplifying the latest and greatest work in Artificial Intelligence (AI)!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731264571528-logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3241472,False,,,,#b784fd,en,0,0,True,f7f5189a-6d13-4e67-a249-0784753f6bc5,1731264573,1731080735
Causal Islands,https://causalislands.com/,The future of computing conference,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716828799106-causal_islands_400.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3255062,False,,,,#1945E0,en,0,0,True,371b0155-2324-4c67-a3a0-0a5cce534e33,1716828801,1716775928
Gab's Notes,https://gabnotes.org/,"Notes, memos, guides",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701809536740-android-chrome-96x96.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3276105,False,,,,#0077fc,en,0,0,False,6eb601ce-3db5-46c5-91c2-2e5ddc0c50ec,1701809538,1701789524
Make Type Work,https://maketypework.com/,Tips & tricks to level up your type game in 2023,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691681598195-explore.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3316956,False,,,,#309CCE,en,0,0,True,2a38f485-363c-400c-be06-43d8f5ced462,1691681599,1733892281
Carlo.Cloud,https://carlo.cloud/,Thoughts and explorations of an Infrastructure Engineer and Leader,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715784019632-clouds.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3447618,False,,,,#212121,en,0,0,True,922335bf-e10f-4c36-9cb2-ebd0dd80fbd4,1715784021,1707281064
Fueko,https://fueko.net/,Find the premium Ghost themes that are easy-to-use with a creative touch. Each theme is carefully crafted with a unique and modern design for any kind of ideas.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660064934713-fueko_icon_stripe.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3448544,False,,,,#96ff65,en,0,0,True,b87ec3c3-7a12-4457-b1a7-aae838519818,1660064936,1740177904
Arfadia,https://blog.arfadia.com/,"Arfadia: Indonesia's premier digital agency since 2008, delivering integrated marketing & enterprise IT solutions through results-driven strategies & creative execution for sustainable business growth",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745973042915-apple-touch-icon-72-precomposed.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3498884,False,,,,#ff8300,en,0,0,True,c4728e65-6b1a-4d51-825e-d0be83f0ffaa,1745973045,1745566889
infophreak,https://infophreak.com/,"Cyber-security intel, research, blogs, and more! Cybersecurity learning can be tough, lonely, and often lacks community support. We're here to change that...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733899244461-infophreak-04.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,3511746,False,,,,#f15a29,en,0,0,True,02ba201f-96c7-41ea-9fac-82e534faa3d2,1733899246,1732122144
