Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Tech Stories,https://www.techstories.me/,"Thoughts, stories, and ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674835282913-Group-3-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#5118aa,en,0,0,True,5ed3c59a-87be-4f32-9eb8-443d6d5765a0,1670237989,1677595403
Mirror Latte by Martino Wong,https://www.mirrorlatte.com/,"thoughts about tech, AI, internet culture, and their impact on society.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733432760354-mirrorlatte-logo-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#2c7bbe,en,0,0,True,5d03f8a2-5b5a-42cb-8c65-3f040c4f9c5a,1733432762,1735498846
Maptical,https://www.maptical.app/,"Magical, Practical, Maps - Geospatial data visualization, notion tips for developers, and the best spotify playlists",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1662336767424-Red White Modern Spoon Line Food Delivery Logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#1a7dff,en,0,0,True,58b2e525-2f6b-48c0-8762-b4406b174709,1662336768,1703870557
Matt Delashaw,https://bytes-and-bolts.info/,Blogging about my software tech and DIY adventures,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725733078014-Icon-App-20x20@3x.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#5e5e5e,en,0,0,True,53641fe6-34c3-4385-9b2a-3a6b1f2a129a,1725733079,1705968161
Josh's Corner,https://etsenake.com/,"Thoughts, stories, blogs and ideas written by Josh Etsenake",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730240171317-Logo-Color-Icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#940e0e,en,0,0,True,4b4de247-77cc-4054-9843-6ba3481cd555,1730240172,1728795374
Cyber Space Station,https://cyberspacestation.org/,"Place for Cyber Security News, How-To's, and Guides",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725385995689-f471c57f-341f-4b14-82bd-b796de49f4e7.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#9519ff,en,0,0,True,46c1b641-c88d-4e9f-9e31-8d0126656fcd,1725385997,1734454575
Tech & Life,https://www.tangkun.site/,"Thoughts, Technologies and Talent.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678020111167-network.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#bbbbbb,中文,0,0,True,3a817c15-59ab-49f8-bfdd-f75781be6b08,1678020112,1710577811
Socially Distant,https://sociallydistant.site/,"Hardware, software, and a lot of bad code.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705975163812-Sociallydistant.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#a51d2d,en,0,0,False,313728bc-a718-427f-8c27-bc2805419111,1705975165,1710885828
Hjörtur Hilmarsson,https://www.hjortur.blog/,A business owner passionate about creative technology and personal growth.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675540638830-Hjortur.JPG?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#292929,en,0,0,True,2af8742e-dff9-4e52-bd1a-5e596d99c75a,1675540639,1725349674
Dijital Masallar,https://www.dijitalmasallar.com/,Analog İnsanlara Dijital Masallar,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729799408463-icon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#000000,tr,0,0,True,282324cb-c7d3-4e30-b4a4-f0a241e33edc,1729797344,1735579889
Jinai's World,https://www.jinai.world/,"This is a space for publishing ideas, reading digest for everything read, thought and experienced in Jinai's world",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676271635512-6397f7c792414fa048149e7d-vector.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#ff1a1a,en,0,0,True,252d7941-681a-4102-a446-98b6d3320d2a,1676271636,1734937133
Darwin Castillo,https://www.darcast.do/,Enterprise Architect and Advisor,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732577550686-AJP00829%20Retocada.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#000000,es,0,0,True,1adb8c11-3896-428e-b306-82a727ef5145,1732577552,1725135022
Singular XQ,https://singular-xq.ghost.io/,Dispatches from the Edges of Innovation from Singular XQ,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718311324614-singular-xq-logo-mark-one-color-rgb.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#E57A44,en,0,0,True,17edbdbf-27cf-4d3b-b492-7b31f4e91e39,1715817194,1730894456
Brett Mahoney,https://www.mahoney.website/,Brett is a Boston-based detail-oriented systems implementation specialist and technical writer within the enterprise environment.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679965029064-logo-1-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#5C7AFF,en,0,0,True,0b59995a-dfb8-4ed4-9e1c-78d6300eb44a,1672625567,1688779670
Ask Alex How,https://blog.askalex.how/,"Get IT Advice as a Subscription. Ask Alex for advice with anything related to your IT, backed up by 20 years of IT engineering and executive experience.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694204730316-logo-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#a31aff,en,0,0,True,06df2abe-598e-4154-bec6-e90d2fc4411d,1694204731,1725897688
Fusion of Horizons,https://horizon.sigrist31.online/,Creative AI: Inspirations and Innovations Unleashed,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724693348575-icon2JER.JPG?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10000000,False,,,,#ffd13d,en,0,0,True,034df778-f702-4d0f-a4d0-fe16ba527012,1724693350,1733806643
"Homelab & Hobby: Tech, Gadgets, and Sport",https://lavr.site/,"A space for homelab enthusiasts, hardware lovers, and Jetta MK6 fans—where tech, tinkering, and hobbies come together.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732143689919-IMG_5881.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10193563,False,,,,#FF1A75,en,0,0,True,d9f03eb9-4f8f-4f31-b7fd-f858b622a135,1722871224,1737756402
Art of Infra,https://artofinfra.com/,"Discover new ways to work with infrastructure, networking, cloud, AI, and automation through guides, insights, and materials by Dan Jones.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734494092855-aoi-favi.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10391541,False,,,,#527cdf,en,0,0,False,27a7bc54-49c6-45e6-a821-ec29915cea26,1734494094,1733596815
Niko Uusitalo,https://www.nikouusitalo.com/,"Terve! Hello! You'll find scribblings about software development, neat learnings, weird little niche subjects and other things I find fun and interesting.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660110001678-about.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10396731,False,,,,#15171A,en,0,0,True,3b44bd21-5b93-451e-bf10-8e77f5d4ef3e,1660110004,1731002458
The Periphery,https://www.theperiphery.io/,A blog by Faculty Group,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678905885712-fg-profile.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10457084,False,,,,#db0075,en,0,0,True,9e1ec498-30d6-4898-b877-ded1a6d6aa34,1678905886,1721838085
leward,https://leward.eu/,"Bikes, code and stuff",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702962761782-bike-svgrepo-com.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1e4e8a,en,0,0,True,fcf88d22-6911-44bb-b43a-6157bdc23afa,1702962762,1702787849
AI in China,https://ai-in-china.ghost.io/,"We are AI researchers in China. Endeavors to introduce China's AI and LLM with a neutral and in-depth approach, sharing observations and thoughts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703067825207-AI%20in%20China.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#24b34f,en,0,0,True,fc292a53-4145-4374-8ccd-9b826574dc43,1703067826,1702984405
AADHum News,https://aadhum-news.umd.edu/,"Welcome to AADHum, African American Digital Humanities at Maryland! We are a digital fabrication lab committed to the ley lines between Black diasporic craftsmanship and digital technologies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701300288347-AADHum-Icon-Transparent.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#db30d6,en,0,0,True,fae9e8c4-a6b2-47b5-8b95-ff4edab52a8d,1701300289,1701099120
man smart-home,https://mansmarthome.info/,"Блог про умный дом: идеи, девайсы, Home Assistant.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702418625615-favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#cc3336,ru,0,0,True,fa8ed6cc-ff20-47eb-9350-c7234eedf18d,1702418627,1701652542
Oliver Newth,https://newth.ai/,"I'm Oliver, an AI Product Manager in San Francisco on a mission to safely integrate groundbreaking AI into daily life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722006502290-4640B573-9AE1-4AA0-A518-2BD82E14A004.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f9520b82-73b3-48e4-b0f9-e04fa5778e1b,1722006503,1721159100
Tonton Cyber 🧑🏻‍🏫,https://tontoncyber.fr/,Expert numérique 👨🏻‍💻,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728221986873-71f53ea6-c043-4638-84fe-4ce69bbc34aa-1-3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#06b871,fr,0,0,False,f87970f6-8b67-44b3-847f-0cab9d932854,1728221989,1727881722
toor.one,https://www.toor.one/,Everything Technology,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737295233903-toorone-high-resolution-logo-white.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff0000,en,0,0,True,f8217994-18a6-4470-9cd9-1830bf06173c,1700360426,1737762404
Informativ.,https://blog.incentiv.finance/,Everything you need to know about Startup Investing. All In one place.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701948424185-Group-9361-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#cd3260,en,0,0,False,f71b5c87-53e3-4b7d-ad25-b09df788796f,1701948425,1700197258
Eixo XYZ,https://eixo-xyz.ghost.io/,Notícias e artigos sobre tecnologia e cultura pop de uma perspectiva mais pessoal.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736701612617-Frame-3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#7217E5,pt-br,0,0,True,f2565e39-358f-49f4-85a8-03d831b502cd,1736608141,1737721641
The practical edge of AI,https://jdelgadillo.com/,"Cutting through all technicalities to help you learn the most actionable, and simplified AI insights—in plain English.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715794903462-Favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#15171A,en,0,0,False,f1319edf-81ff-4224-93a0-acc59fe28792,1715794905,1715785225
Python Unleashed Wiki,https://python-unleashed.wiki/,"Our mission is to help Python developers discover packages that can help them solve complex problems, streamline their workflows, and unlock the full potential of the Python programming language.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711445610079-DALL-E-2024-03-20-16.48.00---Design-a-sleek-and-modern-publication-icon-for-a-website-called--Python-Unleashed-Wiki-.-The-icon-should-incorporate-elements-that-symbolize-both-Pyth-3.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,ef432344-e902-4bfa-9ba7-b9a6bb7bab90,1711445612,1711445572
Acta Blog,https://blog.acta.ai/,Enhance meetings with ACTA,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727000429383-acta.ai-jpg.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#d9cece,en,0,0,True,ee390f50-c6eb-4aba-8909-d7ecd26227b9,1727000431,1726998323
CyberSafeSolutions,https://cybersafesolutions.com.au/,A trusted partner in online security.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705540512256-tech%20shield%20security%20logo%20design%20template%20.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,False,e9d91582-ba7d-45a7-a7c5-f62c9974fd0b,1705540513,1705296318
SmartPulse,https://www.smartpulse.it/,Recensioni e focus dal mondo tech e smart per guidarti nelle scelte intelligenti!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728993561787-icone_sp_ok.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ffc719,it,0,0,True,e80ff563-2571-4922-8f73-425988585e10,1728993563,1728989690
D. Lowl's personal site,https://d-lowl.space/,"My personal site to share thoughts on various tech, and show off the things I do. Mainly indie game development and machine learning.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709042407711-photo_2024-02-27_17-59-41.jpg?width=75&height=75&resize=contain,False,['technology'],0,True,,False,10500000,False,,,,#1a29ff,en,0,0,True,e5cbf8af-e0f1-404f-909c-0bd2e01e99f5,1709042409,1706642001
Alper Sarı,https://blog-v2.alpersari.net.tr/,"Cloud, Cloud and more Cloud",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722111418614-IMG_5732.jpeg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#528aff,en,0,0,False,e5b2cdb5-c486-45e8-a13b-41cf976890fa,1722111422,1722105641
HyperMink,https://hypermink.com/,"Your Local & Private AI, Runs entirely on your Computer",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714903936212-favicon.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#060506,en,0,0,True,e534deb3-ac60-4df5-bf7b-e03333ce9fd7,1714903938,1714780332
Scriptmania,https://scriptmania.pl/,"Zapoznaj się z światem automatyzacji, skryptów oraz kopii zapasowych na ScriptMania.pl",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705839985325-_a8d3ae73-0230-4f3f-b0a1-61d6775d32db.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#55e6a5,pl,0,0,True,e52c465a-c436-4543-8f99-50ebf18c7fd5,1705839987,1704978006
DNA LEVITY,https://blog.dnalevity.com/,"Exploring Connection, Creativity, and Community in Harmony with Nature.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733683653188-dna.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,e2611e7f-6aac-430a-951b-fd3d635ddc70,1733683654,1733647116
Security Careers Help,https://www.securitycareers.help/,"Security Careers Help is for the digital security professional looking to get into the cyber world. CISO, CCO, DPO, Privacy Officers, IT Security Directors",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700856450275-Security-Careers.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1a40ff,en,0,0,True,e199192b-01eb-45b0-92a4-c32352c8a837,1700856451,1700157497
Gloss Australia,https://gloss.net.au/,"Award nominated independent Australian technology blog. Covering gadgets, tech, and media since 2016.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727768496362-Frame-4--14-.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#388eff,en,0,0,False,e05e3f83-66a6-4d92-bf0d-5f2994cc82b6,1727768499,1727766178
The Cyber Sentinel,https://the-cyber-sentinel.ghost.io/,Gain the edge with expert insights on cybersecurity and global intelligence. Stay ahead of threats and explore strategies for managing and mitigating risks effectively.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721915659777-The%20Cyber%20Sentinel.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,db85366f-fd98-4066-b454-840e68daedc4,1721915661,1721678194
The CyberStratus Chronicles,https://www.cyberstratus.blog/,"Your one-stop Cybersecurity community bringing you intel, insights and intelligence from Nigeria and around the World 🎙️✍️🌍",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731944654390-Social%20Media%20Version.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#f71818,en,0,0,False,da68bcf9-0a94-47c8-a274-0009ee0ee96a,1723800774,1736420764
Compliance Hub Wiki,https://www.compliancehub.wiki/,"Compliance Hub: Your go-to resource for global privacy laws and information security frameworks. Designed for CISOs, CCOs, and DPOs. Explore, compare, and incorporate compliance into your business.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700855750648-compliancehub-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#ff1a3c,en,0,0,True,d5b4e4ad-f5a0-485d-bc74-004d0f81ab0b,1700855751,1700597348
Medical Device Software Lab,https://www.bartolozzi.it/,The material on this site covers in depth all matters relating to the regulation and design of medical device software,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1693815476395-icona-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1a88ff,en,0,0,True,d26a9422-55ba-4c5c-a402-4aa3d08c65b2,1693815477,1738344781
Ducko.Dev,https://ducko.dev/,"Discover new ways to work with infrastructure, networking, cloud, AI, and automation through guides, insights, and materials by Dan Jones.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732245575654-favi_ducko-1.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#F12BC2,en,0,0,False,d1e6b996-1c7a-4d5c-a5a0-ad6ff2afdaae,1732245577,1732147922
artvi.ai,https://artvi.ai/,We create AI and talk about it in simple words.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703881339155-icon.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#660FD6,en,0,0,False,d0749f87-7184-43ac-b098-eb4a3564e0ac,1703881340,1703846531
🦜AI 윤리 레터,https://ai-ethics.kr/,인공지능 윤리를 함께 고민하는 뉴스레터 AI Ethics Newsletter Korea,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716357645641-parrot_mono_128.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#2E9A12,ko,0,0,False,cff5f8cc-32d3-42ef-b8c9-c59098ff0b3b,1716357648,1716332427
Accentio Blog,https://blog.accentiostudios.com/,"Actualidad y noticias sobre UX Design, Software y Desarrollo web. Todo traido a ustedes por Accentio Studios.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718236365363-avatar_sm_blue_round.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#3baae2,es,0,0,True,cfa7bb06-c5e2-4556-8d20-db7783eb27d2,1718236367,1718031632
Notas de SEO,https://notas-seo.ghost.io/,Aprendizajes de un consultor SEO,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730998404094-logo%20pandita.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4398ce,es,0,0,True,cfa0cdd9-4c21-4d77-a873-3d6caa9e932a,1730998405,1730587772
"VUUB.net - Bilim, Teknoloji, Sosyal Medya ve Eğlence",https://vuub.blog/,"VUUB.net ile bilim, teknoloji, sosyal medya, kültür-sanat, eğlence, iş dünyası ve yaşam konularına farklı bir bakış açısı ile yaklaşıyoruz.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718794963136-VUUB-Icon.svg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#0057FF,tr,0,0,False,ccb39a5a-537f-4b31-ba6c-314f5a3ebed8,1718794965,1718699505
SGI4,https://sgi4.com/,Empowering the Eco-Industrial Revolution: SGI4 at the Nexus of Green Tech and Industry 4.0,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704495139059-sgi4fav.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4C9A2A,en,0,0,True,cab25cda-655b-4d0c-9667-5abb3ea1161f,1704495140,1704466145
Innovative Writeups,https://psych012.net/,"Join Innovative Writeups, a blog that covers everything from technology and cybersecurity to sports and stories. Find out the latest news, tips, insights, and opinions on these fascinating subjects.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707330725686-1706189137623.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#e41010,en,0,0,True,c8f35433-02d7-41ff-9f28-d605d06ab00e,1707330727,1707318169
nycPro,https://nycpro.io/,"NYC Pro is a blog that covers topics related to lifestyle and fashion in New York City, covering fashion trends, shopping, events, food, attractions and other aspects of life in the city.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720107452773-nycPro-icon.webp?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#039cb0,en,0,0,True,c8aa285a-b46b-453a-ac6a-e25c9ff54a06,1720107454,1720107001
Vacuity,https://vacuity.me/,Follow your heart,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710121452816-224.png?width=75&height=75&resize=contain,False,['technology'],0,False,0,True,10500000,False,,,,#4f72f3,en,0,0,True,c73afddc-0404-437b-b3da-3cfd9dcd6e76,1710121455,1709895623
Enspiring.ai,https://enspiring.ai/,"High quality English videos with subtitles, transcripts, summary and vocabularies generated by GPT...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728062238716-Enspiring%20icon%20ai.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#0cc0df,en,0,0,True,c5627bef-43df-4331-bc25-74143a87adcd,1728062241,1728045765
Trevor Barnes,https://trevor-barnes.com/,A blog focused on tech and data engineering as well as some other general interests,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710995770920-nasa-Q1p7bh3SHj8-unsplash.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#4c0f9b,en,0,0,True,c1e713eb-9c13-4781-b588-16b728f122e9,1710995773,1710970969
The Software Factory,https://thesoftwarefactory.media/,Applied Management Theory for Software Defined Systems,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726872705102-tsf-logo.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#465ea6,en,0,0,False,c16f1d4f-c6e1-4744-b048-65752cb7f1c7,1726872706,1726869600
Mill Pond Research | Blog,https://blog.mprtools.wiki/,Creators of Ask Alpha. Envisioning the future of AI and intelligence systems in business and society.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702832071128-askalpha.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#056B94,en,0,0,True,c0c1d627-7601-403e-96aa-85362360a1f4,1702832074,1700507880
Maxim Khailo's Writing,https://blog.mempko.com/,This too shall pass.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730772302677-avatar.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,bfa1a4b5-d063-4d34-a109-765ab60b0c5e,1730772304,1730667836
chientrm,https://chientrm.com/,"chientrm's newsletter. God, love, freedom.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712581324827-face-1.jpg?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,bf0f7597-e0f9-4ea3-ac94-7f91e8d4d948,1712581326,1711846906
Speci,https://www.speci.news/,How tech companies do marketing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724153370633-transparent-logo-copy-2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#a040af,en,0,0,True,be942e53-13dd-4a46-b20a-0204e35dc2cb,1724153372,1724140013
"Fintech & Tech| Payments, Blockchain, Digital Banking",https://tech.iqminds.me/,"Your source for fintech trends, payment gateway strategies, and tech analysis. Get the edge in a rapidly evolving industry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714734489646-innovation_10020050.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#2219ff,en,0,0,True,bcb5c1a5-ab1d-46dd-bdb5-13ca8887cde6,1714734492,1714702821
Ricardo Vargas,https://ricardovargas.dev/,"Hablemos de Negocios, Tecnología, Desarrollo Web, Análisis y Diseño de Sistemas, Administración de servidores Linux y mucho más.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726832347911-logo-rv-1-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#224466,es,0,0,True,bb69089c-c018-474f-befd-ada4b6b1baf4,1726832349,1726780019
Dilshan Blog Page,https://dilshan-blog.digitalpress.blog/,හදවතින්ම ශ්‍රී ලාංකීයයි.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677336713202-1677336596518-1677336545282-logo-removebg-preview--1--2.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#c17453,en,0,0,True,b9c55742-76af-4d8b-a28a-085241805992,1677336546,1736054421
Hacker Noob Tips,https://www.hackernoob.tips/,"Hacker Noob Tips is a website for anyone who wants to get into the security industry from either being in IT, software development, currently a Jr. Engineer, or even a CISO.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700856384407-hackernoob-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#981aff,en,0,0,True,b3700c89-0aa9-4dcb-8e6d-e0d3834978d3,1700856385,1699910160
Breached Company,https://www.breached.company/,Website highlighting all the recent hacking attempts at companies and technology providers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700855686360-breachedcompany.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1a75ff,en,0,0,True,b29e5a3c-fa88-485e-8f3d-0acd190fb0ae,1700855687,1700750349
Analog Souls,https://www.analogsouls.com/,"Various musings on technology and AI. Practical advice, from time to time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713920745214-crane_extended-1.png?width=75&height=75&resize=contain,False,['technology'],0,False,,False,10500000,False,,,,#1a66ff,en,0,0,True,b25950ed-523a-4d6b-aa9b-db8259cd2f04,1713920746,1713313295
