Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
SQLInUse,https://www.sqlinuse.com/,Mỗi bộ dữ liệu luôn có những câu chuyên hay mà đôi khi chỉ cần vài câu truy vấn là đủ,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736239204297-icon--1-.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10000000,False,,,,#01d6d6,vi,0,0,True,9521e970-a7ae-49f2-98be-13617942a544,1734485622,1737114121
Lost in #digitalization,https://www.lostindigital.blog/,"Stories from the digital jungle where Agile methods become a religion, DevOps turn into prima donnas, and IT security officers act like secret agents.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726602917380-DALL-E-2024-09-16-16.38.37---Create-a-mystical-scene-featuring-both-a-male-and-a-female-IT-consultant.-Both-should-be-nerdy-and-tech-savvy--wearing-casual-attire-like-shirts-under-1.webp?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10000000,False,,,,#5a5c69,en,0,0,True,93dbc2ba-bd2d-4e85-9dc7-c29b3e3b1f05,1726602917,1729360802
Agmo Engineering,https://engineering.agmogroup.com/,"Agmo Engineering: Digital solutions specialists. We develop mobile and web apps, digitalizing business operations. Our blog showcases innovative solutions in Android, iOS, Flutter, React Native, cloud",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735181854245-publication_icon-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10000000,False,,,,#171a1b,en,0,0,True,4a2cfc04-74ea-4a21-a37a-bdf8a10c4cbe,1729245556,1742950803
All Tests Pass,https://alltestspass.com/,A weekly newsletter of coding puzzles,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737582194592-all-tests-pass-logo-square.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10000000,False,,,,#A47864,en,0,0,True,336b9cfe-65e6-48a5-a407-7f172c955248,1737582195,1740503112
Nicholas R Johnson,https://blog.nicholasrjohnson.com/,"Miracles are Real, Science is Real...Science is a Miracle - We are in search of the truth about technology. There is so much disinformation out there on Stack Overflow, X, and the Internet in general.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706650255493-chickent.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10000000,False,,,,#2419ff,en,0,0,True,32b9757e-e673-4d2f-896c-7e4b5d523845,1706437826,1706708232
Labhome,https://labhome.co.za/,My noobie homelabbing journey,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708252867081-homelab.png?width=75&height=75&resize=contain,False,['developers'],0,True,0,True,10000000,False,,,,#fafafa,en,0,0,True,22d1bf64-8531-4227-bfd8-49b88d97acfa,1708252869,1700061585
Devaxiss Blogs,https://blog.devaxiss.com/,"Explore the latest in tech with Devaxiss Blogs. Find expert tutorials, reviews, and insights on software development, AI, gadgets, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741185910014-Group-9--1-.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#DD2A1B,en,0,0,True,f6c13d65-1a22-4f3f-8c41-c7cfa7c05839,1741185911,1740999162
"Syntax, Semantics, and Segfaults",https://segfaults.ghost.io/,"Syntax, Semantics, and Segfaults explores language theory, AI, databases, and philosophy, offering rigorous insights with practical code and thoughtful reflections.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741484025705-d34d7227c536b401a2cf8bf77bd68ad3b5d96cff105685a89490104d5a85a631.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,e4246410-a3a5-41b2-97d7-f5ff1efb6b08,1741484027,1741435056
selfhost.esc.sh,https://selfhost.esc.sh/,Everything Selfhosting and Homelab,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739395180097-thenomadbits_favicon.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,e1a08571-08fe-4d60-812a-6df3488b1303,1739395181,1739285484
Architect This!,https://architectthis.dev/,"Newsletter and community for Solutions Architects, Sales Engineers, and tech folks making chaos work. Sarcasm, systems, and survival—weekly.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744731150725-Untitled--Twitch-Logo--2.png?width=75&height=75&resize=contain,False,['developers'],0,True,,False,10500000,False,,,,#65E1B8,en,0,0,True,cedf7fef-8319-447f-bb74-9da21f984aee,1744731152,1744730960
DynOps,https://dynops.fr/,Dynamise le DevOps. For Devs & SysAdmins Lovers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676534730801-DynOps.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#EB7730,fr,0,0,True,c1ebbec8-2628-48c2-8b5b-679e9573be75,1676534731,1745398843
Sido Pillai,https://sidopillai.dev/,Reading club for Android Developers.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706342117889-SidoPillai-compressed.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#3DDC84,en,0,0,False,c1afa7c8-89e4-468c-b615-90547d0dd41d,1706342119,1705687223
So what!(쏘왓) | 당신을 위한 최적의 솔루션들,https://techs.ink/,"너무 많은 솔루션들... 뭐가 좋은지 모르시겠다구요? So What! 은 객관적 리뷰와 비교를 통해, 당신에게 가장 적합한 솔루션을 소개하는 사이트입니다.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736818123891-techs_logo-4.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#1f5f7f,ko,0,0,True,bc1e4af8-2971-4da9-aed6-fc2ae7e97638,1736818125,1744685225
Gaëtan Grond,https://blog.gaetangrond.me/,"Welcome to my blog. My name is Gaëtan Grond and I write about software development, security, tech and my journey as a entrepreneur and CTO.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738413422888-gaetan_grond_avatar_cropped.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#244855,en,0,0,True,b1068c28-c5bb-45d0-9dcb-c06b1ecf1c20,1738413424,1738277456
Alex Rezvov Unscripted,https://blog.rezvov.com/,"Articles about programming, frameworks, tools, Agile practices, DevOps, and digital trends by CTO Alex Rezvov.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735214489188-AR-2.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#241185,en,0,0,True,9cfff8b7-f827-41b1-af1e-99eda7602dba,1734370180,1745568330
FreelyTomorrow,https://blog.freelytomorrow.com/,Diving into the Digital World: Insights and Innovations from FreelyTomorrow - a personal blog sharing IT technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708144969439-avatar-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#36d1dc,zh,0,0,True,94b762b4-56df-4759-bd57-70567537c689,1708144972,1707814776
Devfrontier,https://devfrontier.xyz/,"Personal blog about full-stack development, IT notes, thoughts and ideas on web development. I share experience, technologies and best practices from the world of IT.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738149135736-mkremnev-lite-1.jpeg?width=75&height=75&resize=contain,False,['developers'],0,False,0,True,10500000,False,,,,#F17082,ru,0,0,True,9173b584-4617-45fd-a6cd-fa7bba27a972,1738149137,1744577672
/home/nacsan,https://nacsan.com/,"Exploramos el software libre, la autogestión tecnológica y las redes descentralizadas del Fediverso para construir un internet más justo, ético y comunitario.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733497080749-logo-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#d15b00,es,0,0,True,8b82bc34-6ba6-4911-8774-98853f7db8a3,1733497083,1733224998
Phantom DevOps,https://phantom-devops.ghost.io/,My journey learning to code!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733301733876-Phantom-DevOps--2--1.svg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#5d0f91,en,0,0,True,88200bcc-83c5-4719-9e11-57921366db83,1733301735,1733296906
Asecurity Blog,https://blog.asecurity.in/,Hack The Planet,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720094589070-MUSAFIR__3_-removebg-preview-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,0,True,10500000,False,,,,#010101,in,0,0,False,7a7aee25-cd77-4acd-98e4-6cc0b2f30ec3,1720094591,1720092818
Fanyang Meng's Blog,https://fanyangmeng.blog/,Notes and discoveries from a software engineer's journey through code and self-hosted infrastructure.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730074861436-profile-picture-2.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,71311177-a0dd-4e06-b1ed-dcd236b421b3,1730074862,1745631740
Swifty Ship,https://valentinmille.com/,"Indie IOS Development, solopreneurship, freelancing, career, finances",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717940156235-Swifty-Ship-Icon--5-.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#1F3CD0,en,0,0,False,6d466f45-1ef3-44ca-aca1-ff1a32fdbbaa,1717940158,1717851612
The Dev Learnings,https://thedevlearnings.com/,We are a group of passionate software developers helping developers and those learning to code. Our mission is to share practical tips and lessons to guide you toward success.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739467142193-DALL-E-2025-02-05-07.27.39---A-cartoon-style-illustration-of-a-diverse-group-of-experienced-software-developers.-The-group-consists-of-men-and-women-in-casual-tech-attire--sitting.webp?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#78b000,en,0,0,True,6a092957-bf54-4289-b76b-9a2ed5f2b83f,1739467144,1739343754
Indie Maker Hu,https://javayhu.com/,"Hi, I'm javayhu, an indie maker who builds in public. I share thoughts and ideas about indie hacking here, and build amazing products people need.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735622999525-avatar.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,640424fa-0be0-4fde-a27d-66587c925465,1735623001,1735495211
POORM Blog,https://poorm.com/,"Exploring open source, modern technology, and innovation.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736691063516-POORM-LOGO-6.png?width=75&height=75&resize=contain,False,['developers'],0,True,0,True,10500000,False,,,,#141843,ko,0,0,True,601e8afc-ce5e-48dc-8bf0-9e0f0adb9d1a,1736691065,1736686041
Paloma Macetko,https://www.palomamacetko.com.br/,"Explore meu mundo de artigos técnicos sobre programação, robótica e muito mais, enquanto compartilho minha jornada como cadeirante, mulher transgênero e fã apaixonado de Harry Potter",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709240488937-43342629_1984205458289484_7028341533224992768_n.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#121011,pt-br,0,0,True,5c95d8a5-bd15-4336-8761-1602e471957c,1709240492,1709214693
Tim Tiret,https://timtiret.com/,"Développeur, entrepreneur et vidéaste",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733260437512-IMG_6860.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#0a0c7f,fr,0,0,True,4c61939b-be79-4468-a7e8-007479303497,1733260439,1745696555
From The Keyboard,https://www.fromthekeyboard.com/,"Hi, I'm Nick. I help companies migrate to and from the cloud with tools like Kamal and Terraform.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708656530067-ZTd-c6KN_400x400-1.jpeg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#73D9A7,en,0,0,True,425ad5ff-b0ac-4e61-95ca-ee057a84c841,1708656531,1708551943
EchoAPI Blog,https://blog.echoapi.com/,Why develop EchoAPI? This isn't just reinventing the wheel. Here are some of our thoughts. 💭,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724924467520-20240813-105209-2.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#835CFF,en,0,0,True,40424796-ba8e-4fea-a016-bda2eeb9d10d,1724924469,1724921532
Twisted Brackets,https://www.twistedbrackets.com/,"In depth resource on JavaScript, CSS, HTML, AI and everything in between.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722292660506-fav.png?width=75&height=75&resize=contain,False,['developers'],0,False,0,True,10500000,False,,,,#ffaa00,en,0,0,True,38891da3-76c2-45da-8c68-8d8431070d30,1722292662,1719904789
Blog | StepByStack,https://blog.stepbystack.com/,"Explore the StepByStack Blog for insightful tutorials, coding tips, and industry updates across various development fields. Empower your learning journey with expert content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745105262176-SBS-14%20copy.png?width=75&height=75&resize=contain,False,['developers'],0,True,0,True,10500000,False,,,,#F6A823,en,0,0,False,34375b82-f975-4321-8e4b-af78a05f17f3,1744585660,1745098993
dev. note,https://wow.itspower.info/,"ghost, aws, nginx, node.js, next.js, php, php-fpm, mysql, blog",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714752880099-dev.note.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#404040,"en, ko",0,0,False,25d1d8ea-ea52-4e83-bd66-a4164b0bed41,1714752883,1714751292
艾凡休斯的開發筆記,https://ivanlu.dev/,"node.js,nuxt.js,element-plus,zima board,docker,k8s,opc ua",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713662136864-46e10abe558a98303619fa5317cf91c5------6.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,0,True,10500000,False,,,,#0bb736,zh,0,0,True,2228c057-7bd2-4062-853e-96e25a7c44c5,1713662140,1713064546
Bugged,https://blog.pyenb.network/,"Tech, the world, and whatever else I feel like. I’m just here to share and dump information—maybe it’s useful, maybe it’s not.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743807866118-Bugged-logo.png?width=75&height=75&resize=contain,False,['developers'],0,True,0,True,10500000,False,,,,#040404,en,0,0,True,1885d37f-2ead-4966-863d-e12805b87ce7,1743807867,1744098759
popado,https://read.popado.co/,"I write about small app ideas and other online experiments, with occasional detours into psychedelics and finance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732329808899-original_73499f87-2050-4ec7-ae34-4f7c15327f79_IMG_20201025_083557.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#0035ec,en,0,0,True,0a3158b2-145c-4644-8458-a953f0f8ee80,1732329810,1732319268
OIV,http://blog.openitvn.xyz/,Connecting Passions - Sharing Knowledge,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740751520764-Writing%20code%20is%20a%20tool%20for%20solving%20problems.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#2e6c9d,en,0,0,False,051e790a-2532-4d68-ae83-c3bc1d5a6df1,1740751524,1740749963
The Coding Chronicles: Sisko Urso's Odyssey,https://siskourso.lanofthedead.dev/,Journal of my journey through learning to code,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706920140826-1114190180_128-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,10500000,False,,,,#414043,en,0,0,True,025b15f1-2be5-4dd0-8f24-a020666185cb,1706920142,1706920077
Noah's Ark Tech Tips,https://blog.noahrijkaard.com/,"The tech diary of Noah Rijkaard, a Full-stack software engineer working out of Kuala Lumpur Malaysia, it comprises of tutorials, thoughts and existential crises",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744283614495-Noah-Icon-FA.svg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11000000,False,,,,#080708,en,0,0,True,db099c95-482b-451c-9515-81328be856ff,1744283616,1741431634
Wesley Cheung,https://wmcheung.xyz/,"Uncover frontend engineering insights. Stay updated on web dev trends, techniques, and coding skills. Get inspired! 🚀",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690007459698-CindyWesley_007.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11000000,False,,,,#14B8A6,en,0,0,False,489326ff-e8eb-429a-812b-7adef53ed22f,1690007460,1690007028
코코블루의 다락방,https://blog.cocoblue.me/,"인프라, Java를 중심으로 작성하는 기술 블로그입니다.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731477371743-rocket-2.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#ff8219,ko,0,0,True,e0c97a4e-e9f3-4f09-ad69-3814a6aa818b,1731477374,1731369618
Articulate Code,https://www.articulatecode.dev/,"Articulating the why in Software Engineering, not the What",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741895008287-articulate_code_logo-1.svg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,daa3b146-edaf-42a8-99ce-43e332cda566,1741895009,1741890289
J. Pereira,https://jpereira.me/,"I'm João Pereira, a software engineer working with SRE.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730200687761-AppIcon@3x.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#3F51B5,en,0,0,True,d4cd30b2-9dd8-445e-811e-1a20581483c4,1730200689,1730198781
Pixel Pulse,https://pixelayout.site/,"Geek out with a side of fun! Join us for a rollercoaster ride through coding wonders, tech delights, Science and a touch of programming pizzazz.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703832797746-favicon-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#246d34,en,0,0,False,bc50b80c-c02e-4f62-a175-e0a9ba944ca0,1703832802,1703684799
amcode,https://www.amcode.in/,"Master JavaScript, Ace Your Interviews!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739088296511-amcode-logo.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#198eff,en,0,0,True,bbf09ca0-338f-48e7-beca-0489dda9b30a,1739088297,1739087202
Compromised Software,https://compromised.dev/,"Insights on engineering leadership, things I'm learning, experimentation, and pragmatic development approaches.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724025726238-compromised-icon.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#232323,en,0,0,True,af709554-0861-4dcf-8439-9601e1f47c82,1724025727,1724024283
Mezmerize Entertainment Productions,https://mezmerize-entertainment-productions.ghost.io/,https://mezmerize-entertainment-productions.ghost.io/private-icloud-server/,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740464655526-1000203931.webp?width=75&height=75&resize=contain,False,['developers'],0,True,0,True,11500000,False,,,,#FF1A75,en,0,0,True,8e116ae7-b545-4c10-a957-104394ecae12,1740464656,1740462449
azabroflovski,https://blog.azabroflovski.uz/,"Thoughts on software development, technology reviews, practical tips, and stories from my experience",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713683433197-2024-03-06%2020.48.48.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#000000,ru,0,0,True,8a35cc6f-5cfb-4382-a731-f7f4d15c0bfe,1713683435,1713272667
Ctrl+Alt+Rage,https://blog.edwinderonvil.com/,Screaming at the screen now in writing,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723681943759-datacenter-min.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#504fd0,en,0,0,True,7cabf13e-c5bf-4fba-b871-6bba6fa346a1,1723681945,1723666180
Open Manufacturing,https://openmanufacturing.dev/,"Exploring Open Source Manufacturing software, sharing insights on topics from Simulation to AI",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721165647520-enviromentally-friendly-3.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,643531e1-5a26-4c4e-bc9a-e94a52d837d3,1721165648,1721001597
thomaskral,https://thomaskral.de/,"Berichte und How To's aus den Bereichen Web-Entwicklung, Analytics und Automatisierung.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701898650802-thoamskral-min.webp?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#ff7b19,de,0,0,False,61e83ad4-534d-4378-922b-9e072e71afb4,1701898652,1701791400
Sleeping Potato,https://sleepingpotato.com/,"Engineering leadership insights, lessons from what I’m building and learning, and pragmatic approaches to development.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740002696176-sleeping-potato-icon-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#232323,en,0,0,True,51eaffe2-8cbd-45f5-be88-b4e6ae5f0f13,1740002696,1739909987
pwny.ninja,https://pwny.ninja/,"Swift developer playground where insights, code examples, and tips on using Swift for various projects are shared.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722960860924-pwny.png?width=75&height=75&resize=contain,False,['developers'],0,True,0,True,11500000,False,,,,#3e87d2,en,0,0,True,48b9ab51-55a4-4b77-ace4-0e856d7d3a6d,1722960863,1722907583
Abdelhadi Seddar's Blog,https://blog.abdelhadiseddar.com/,"Blog where I share news on my projects, releases and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729549342991-logo-sized.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#897EFF,en,0,0,False,40b5b01c-95d5-4f04-b933-48d98cb90165,1729549345,1729380298
Daily Development,https://blog.vladverpeta.com/,Daily development,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704459613947-daily-development-high-resolution-logo-transparent.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,3b4183f6-fe3e-4f0d-89b4-51d9352f8854,1704459615,1704412211
ML Readme,https://www.mlread.me/,The latest in machine learning and AI explained.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709577756698-Gemini_Generated_Image.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#0000ff,en,0,0,True,325a33c4-d0b3-448c-8937-0ea215a62a82,1709577758,1708615345
Test Automation Mastery,https://testautomationmastery.com/,"Take your first steps towards mastering test automation, with our easy-to-follow articles and guides for Playwright, Cypress and others",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702388247186-flask-svg.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#4175fc,en,0,0,True,1898baff-50f0-4a45-8ecf-5d6a49a80769,1702388248,1702363818
Mark Videon x Flutter,https://blog.markvideon.dev/,I write about my experiences as a Flutter developer.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703555315596-IMG_5377.jpeg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#23a2e1,en,0,0,True,154dc3cf-5e93-416d-9825-30998be46df7,1703555317,1702567814
cloudy.cc,https://cloudy.cc/,Your Go-To Hub for In-Depth Cloud Service Reviews and Comparisons,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720728857885-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#196eff,en,0,0,False,142b051e-958c-4c42-ab50-4f9b5c6b4be6,1720728860,1720728524
ENG八戒,https://englyf.com/,思考、故事、创意.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727118277254-avatar.jpg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#22a52a,zh,0,0,True,0a36c09c-cff5-4fc3-825c-13b9e88bf0f9,1727118280,1727117826
DevXpLoad,https://blog.devxpload.com/,Tailored IT Career Roadmaps & Professional Development,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725652411050-2_3-1.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11500000,False,,,,#245d73,en,0,0,True,088d0b82-4384-4298-8c12-3025b926f847,1725652413,1725639765
Richa Khandelwal,https://www.richakhandelwal.com/,Entrepreneur and Traveler,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704753071565-IMG_9099.jpeg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,11638921,False,,,,#15171A,en,0,0,True,ccb36242-361e-4f0f-9b8e-ed2d33164c0a,1704753072,1704476918
Guillaume Bernos,https://guillaume.bernos.dev/,Developer passionate about Flutter and scaling applications,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1667734281827-android-chrome-192x192-2.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,13282411,False,,,,#ffab1a,en,0,0,True,4af8abaf-5366-446a-a671-0e47c1f9c680,1660090391,1703319371
Zach Klippenstein’s Blog,https://blog.zachklipp.com/,"Technical posts on Kotlin, Jetpack Compose, and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722059243532-blog-icon2.ico?width=75&height=75&resize=contain,False,['developers'],0,False,,False,13339533,False,,,,#162cf6,en,0,0,True,c2406815-b017-4626-90fb-6ebfc23da567,1722059245,1721242380
Ivan Kahl's Blog,https://blog.ivankahl.com/,I write about all things software development and tech.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736162844144-profile-pic--2-.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,14672752,False,,,,#126cf3,en,0,0,True,9b75a399-5cdd-4ff0-af27-6b3fc0697cd0,1736162847,1736161231
Aggregata,https://aggregata.de/,We write about current software and standards.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743102685329-favicon.svg?width=75&height=75&resize=contain,False,['developers'],0,False,,False,15030225,False,,,,#09090b,en,0,0,True,f4ab2cd5-6c68-4831-a2e9-71efb8e4c171,1743102687,1742209212
Microservices.IO Premium,https://premium.microservices.io/,Helping technical leaders improve application architecture and accelerate software delivery,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713947963633-1000037677.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,17667486,False,,,,#1a66ff,en,0,0,True,2de48940-a71d-4db6-adcc-890707ff3a59,1713947965,1713321961
Deep Learning Nerds | The ultimate Learning Platform for AI and Data Science,https://www.deeplearningnerds.com/,"The Deep Learning Nerds Academy is a learning platform for Artificial Intelligence, Data Science, Data Analytics and Data Engineering containing hands-on tutorials, best practices and career advices.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726316673663-PNG---small-2.png?width=75&height=75&resize=contain,False,['developers'],0,False,,False,23253469,False,,,,#5CE1E6,en,0,0,True,c9bc8643-7f00-4fb5-947a-d71daa43c4a4,1726316498,1745038816
