Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Paul J. Henderson,https://www.pauljhenderson.com/,"something worth reading • news, opinion & more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739259724519-Typewriter-handsSQUARE-1.jpg?width=75&height=75&resize=contain,False,['news'],1,True,,False,10499998,False,,,,#3269e4,en,1,0,True,ecb7a6a3-1a3a-4bd1-b22c-662e0a12d732,1739259725,1739217143
Duo/Duet,https://duoduet.com/,Journalisme Transparent,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733167418396-Logo-Duo-Duet-2024-6.png?width=75&height=75&resize=contain,False,['news'],1,True,0,True,10499998,False,,,,#ed00ca,en,1,0,True,7787e5f4-e7b0-48b6-b29a-f5711e47bbd4,1733167420,1733165580
Vegan recipe,https://vegan-recipe.ghost.io/,My publication is about providing content on how easily can be done,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702305000450-292770193_1368882166939337_2991661553473693712_n.jpg?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#851442,en,1,0,True,8296b1df-d92a-47c1-8e4c-0d563fc97c69,1702305001,1702300620
"Coyntrend: AI-Driven Crypto Articles, Trends, and Market Analysis",https://coyntrend.com/,"Get AI-powered insights on crypto trends and social media discussions. Discover what to buy, sell, and expect in the dynamic cryptocurrency market.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726272366245-New-Project--5-.png?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#FF1A75,en,1,0,True,596a105e-16d8-44a9-8b7d-dd6770409117,1726272367,1726270071
Daily Detroit,https://www.dailydetroit.com/,What to know and where to go in Metro Detroit on our daily podcast and newsletter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734116941449-shield-icon-for-website.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,31570,False,,,,#3270B6,en,0,0,True,ae3b9911-a72f-4658-973b-88e412440903,1720282399,1746824480
TechNews.LK,https://technews.lk/,TechNews.LK is an award-winning online publisher focusing on the tech industry based in Sri Lanka.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664880714209-TechieIcon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,76415,False,,,,#800926,si,0,0,False,e1604034-d48c-4112-9add-b3bd1e3f6c7c,1664880715,1738166775
Morski HR,https://www.morski.hr/,"Morski.hr is a Croatian news portal that focuses on maritime and nautical topics. It covers news related to the shipping industry, naval affairs, and maritime tourism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683366589717-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,117846,False,,,,#f63c25,hr,0,0,True,893a2bd5-a801-49cf-8347-5cf867911896,1683366590,1746972720
Sludge,https://readsludge.com/,Investigative journalism on money in politics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694629055349-sl-icon-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,118826,False,,,,#70889e,en,0,0,True,a5b54262-abe1-4899-b156-674c09300a42,1694629056,1746817912
Felix,https://felixonline.co.uk/,"The student newspaper of Imperial College London, publishing since 1949.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730467839352-felix_logo.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,125782,False,,,,#da2128,en-gb,0,0,True,d6581279-6968-4677-8946-f3c053012ad2,1730467840,1730466004
Chicago Journal,https://www.chicagojournal.com/,"The Chicago Journal is a general interest, digital publication focused on the political, cultural, and economic issues of Chicago and its metro area.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663047702766-chicagoghosticon-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,145646,False,,,,#999999,en,0,0,True,0c0004da-b360-4c46-a2a4-befad647f59c,1660481393,1743136860
Proof,https://www.proofnews.org/,Proof provides data-driven reporting and analysis of the most important questions of our time. Join our mailing list for updates.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726656088676-proof-favicon-1.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,167667,False,,,,#0C0A55,en,0,0,True,1cb56c6f-bb17-4011-8f81-7d847d479deb,1726656090,1726488041
What's On Invers whatsoninvers.nz,https://whatsoninvers.nz/,"Invercargill's Leading News, What's On Invers Live and Local 24/7 What, Where, When",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746075122877-favicon.ico?width=75&height=75&resize=contain,False,['news'],0,False,,False,249077,False,,,,#0b1960,en,0,0,True,6be3ec91-1930-4f23-948b-da8accf64711,1746075124,1746810211
TopCargo200,https://topcargo200.com/,Tracking All 🇷🇺Russian Senior Officer Deaths In 🇺🇦Ukraine since the start of their full-scale invasion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725565939279-TC200-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,460493,False,,,,#005bbb,en,0,0,True,52324707-c310-4eea-b8c5-7e4496a26c58,1725565940,1745553600
Grandview Independent,https://www.grandviewindependent.com/,"Grandview Independent Local News and Information for Richmond, CA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720835586689-GISticker.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,558190,False,,,,#0c8c83,en,0,0,True,71f24998-83b7-4dcd-8ea0-3653e2c6b8df,1690314049,1746810808
Almost,https://almostmag.co/,An independent media outlet delivering global news for young people worldwide and empowering them with the knowledge they need to understand today's world and shape tomorrow's.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719735528078-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,562318,False,,,,#9BCBAD,en,0,0,True,db7af99c-32db-45e6-b227-ca153d653172,1719735529,1746976138
Hacks/Hackers,https://www.hackshackers.com/,Advancing media innovation to foster public trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727139864123-hackshackers_logomark.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,588715,False,,,,#000000,en,0,0,True,5f15fef5-806c-47a3-b517-371f34130520,1727139865,1726588995
The Submarine,https://thesubmarine.it/,Il mondo raccontato dalla parte dei molti: tutti i giorni una newsletter per capire perché succede. Cosa?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734625329347-194405063_387407452581960_4794763919543980737_n.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,646264,False,,,,#FB773C,it,0,0,True,085cd5f0-754f-47af-9c50-5c6c3440f9ff,1734625331,1734598549
tag eins Magazin,https://www.tageins.at/,Journalismus für Lösungen – gegen den Frust.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742201801311-tag-eins-logo-social-media-schwarz.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,924115,False,,,,#006378,de,0,0,True,580f15c3-d1b9-4748-811d-913841564f27,1695985065,1746586835
Bill Bennett,https://billbennett.co.nz/,I write about telecommunications and technology from a New Zealand perspective.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717660140699-waveform-1-red-250-by-250.PNG?width=75&height=75&resize=contain,False,['news'],0,False,,False,973023,False,,,,#ff572f,en,0,0,True,b249524b-6d14-4220-bc68-427508ec67dd,1668721283,1746727921
SFist,https://sfist.com/,"San Francisco's source for fun, witty, & serious news with updates about restaurants, events, sports, politics & more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/sfist.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,1002921,False,,,,,en,0,0,True,3e1f2a80-c9c0-40b9-8465-977993609c2e,1658238539,1649289600
Bklyner,https://bklyner.com/,Daily neighborhood news from Brooklyn.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/bklyner.png?t=2022-07-19T12%3A41%3A38.732Z?width=75&height=75&resize=contain,False,['news'],0,False,,False,1013889,False,,,,,en,0,0,True,2f420104-67c9-415e-a0a3-7fab7c1a11bb,1658238539,1656547200
THE INQUISITOR,https://www.the-inquisitor-magazine.com/,"Investigations, analyses and exclusive background information on the global Olympic business. Because the system is worth an inquisition.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720997263786-fav-the-inquisitor-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1091084,False,,,,#d90000,en,0,0,True,0dcbea6c-0351-4e86-8cbe-dae157a5fc16,1720997265,1746620831
The Vallejo Sun,https://www.vallejosun.com/,"An independent news publication illuminating Solano County, California.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698627485587-VallejoSunlogoidea6-240px-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1350877,False,,,,#cc9933,en,0,0,True,15e7cd11-1e91-4219-bb86-7bd8b3f9ba1d,1661035981,1746820857
InOldNews,https://inoldnews.com/,Our work is focused on supporting a diverse journalism ecosystem through stories and trainings.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713685391954-logo-small.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1357575,False,,,,#1c1c1c,en,0,0,False,a177a1ff-fdff-4741-8519-fb318d012091,1713685394,1712044388
Korea Info 한국정보,https://korea.ghost.io/,"기술, 비즈니스 및 그 사이의 모든 것에 대한 뉴스",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706091240377-K_bricks60.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1420608,False,,,,#7d0bff,ko,0,0,True,104b4c80-08f8-4167-9ef3-14a273c48246,1706091241,1746549577
Sad Endings,https://sadendings.blog/,The stories of those who have left this world too soon.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723314544121-Untitled-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1891386,False,,,,#3a88fe,en,0,0,True,8cc7b08f-ec30-4711-b655-3c6e79b8061f,1679053619,1732712608
The Savannahian,https://www.thesavannahian.com/,"News, culture, art, and activism in Savannah, GA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681699850731-Savannahian_S-Logo12.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2340289,False,,,,#15171A,en,0,0,True,6803d21a-3fa1-4d1b-8de8-f8a7bd5d45fa,1658238539,1746469780
Adjacent News,https://adj.news/,Forward Looking News - Driven by Prediction Markets and Forecasting Platforms,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728647587595-Adjacent-News-profile--1--3.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,2645008,False,,,,#7756e3,en,0,0,True,55027fa0-b048-4d2d-ad98-fd17dcc5614d,1728593687,1746719097
Aargauer Politik,https://www.aargauerpolitik.ch/,Das neue digitale Magazin für journalistischen Service public im Kanton Aargau.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712340529439-Logo_socials.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,3374969,False,,,,#2d2e32,de-ch,0,0,True,040ecf33-d48f-469f-9758-a4c38615c859,1712340531,1746983249
Long Beach Watchdog,https://lbwatchdog.com/,Local • Independent • Worker Owned,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719401010097-watchdog.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,3764915,False,,,,#005596,en,0,0,True,e11b5f21-ea15-4e76-afda-afc264c2c3f8,1719401011,1746973826
AQ Media,https://aq-media.info/,AQ Media | Expert Analysis on Global News & Trends,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743549138161-LOGO---AQ-Media---Round---Aqua-White.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,3789638,False,,,,#66cccc,en,0,0,True,91b713de-4ca5-4ea0-ba90-b709b9084267,1743549140,1746395688
看新西兰,https://www.kannz.com/,新西兰新闻和百科,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719293691655------LOGO--.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,4761282,False,,,,#6bbded,chinese,0,0,True,b0c0d65c-5576-425e-9d56-2e7d031c059c,1719141782,1746748780
sollia.net,https://www.sollia.net/,"Nettstedet for fjell og bygd, natur og folk, Sollia og Rondane",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695305671015-logo-sollianet.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,4863343,False,,,,#0633b9,no,0,0,True,1b638293-1e4b-4065-a872-929096028655,1695305672,1747001144
Violet Simon,https://www.violetsimon.co.uk/,"Amplifying women's voices and experiences through storytelling. Closing the gender narrative gap, one story at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730983962228-C8E82AFA-BB9F-41F5-8D66-F36BAA606E7E_1_102.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,5535499,False,,,,#de4c86,en,0,0,True,d3880ee2-2400-4308-adc0-6a723288e09c,1730983886,1746549002
Swedish Tech News,https://www.swedishtechnews.com/,Swedish Tech News provides startup investors and other industry professionals with an exclusive daily news curation about Sweden's startup & tech sector.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660122255056-favicon_stw.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,6813230,False,,,,#ffba04,en,0,0,True,055e9da4-8ae6-4812-b249-d19d0f27fea4,1660122256,1746904893
תכנים של אסף בנימיני,https://assafcontent.ghost.io/,תנועת נתגבר,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701599040189-GHOST.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,8422084,False,,,,#1a94ff,he,0,0,True,f8dcf1af-c41b-4021-8d70-10dc2f12b1ec,1701599041,1700561540
SPORT & POLITICS,https://www.sportandpolitics.de/,"Das olympische Bildungsmagazin. Investigations in the Olympic world. Award-winning journalism by „the best documented Olympic journalist“, according to former IOC president Jacques Rogge.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720997156789-favicon-sap-600.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,9556321,False,,,,#d90000,en,0,0,True,b4d634af-f7a8-413b-a4a9-010b6a09619c,1720997158,1746619374
Riks,https://riks.se/,Rakt. Ärligt. TV.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722513472371-cropped-logo.png?width=75&height=75&resize=contain,False,['news'],0,True,,False,9805225,False,,,,#da0935,sv,0,0,True,79ba7ff4-eb3c-4dec-832c-5b7e0c163516,1722513474,1722511152
Ukraine-Journal | Nachrichten und Breaking News aus der Ukraine ⚡,https://uj.digitalpress.blog/,| Ukraine - Nachrichtenportal |,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682761372206-logo_small_icon_only_inverted.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10000000,False,,,,#0050a9,de,0,0,True,e2bf3754-efa2-4ead-9c5c-0298fd7be8f7,1682761372,1698310463
100PORCENTOAGRO,https://100porcentoagro.digitalpress.blog/,"Tudo do agro — oficialmente do agro, diretamente para o agro, especialmente pelo agro. #100PORCENTOAGRO",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685466098487-perfil-reduzido.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#09612d,pt-br,0,0,True,a50235df-2d5a-4292-b000-b71b5afb01db,1685466099,1686577661
The Preflight,https://the-preflight.ghost.io/,"The Preflight: Aviation, debriefed. From cockpits to culture, general aviation and airlines to space—get the stories that keep the skies moving.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740839970034-Profile-Icon-Blue-White.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#3361e6,en,0,0,True,9f87f856-a4d5-4546-a6d7-ccb26ae26fd9,1740625685,1741007583
O7,https://o7.com.ar/,"Información y entretenimiento, en un solo lugar, en o7.com.ar. Actualidad, espectáculos, deportes, vida sana, estilo, viral y videos, todo al alcance de un click.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699467885763-Proyecto-nuevo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#FF1A75,es,0,0,True,9d0bd5e0-99c0-4c79-8d5f-61ba48787952,1699467887,1701871463
PPC Land,https://ppcland.ghost.io/,"Digital Marketing & PPC news. Stay up-to-date with the latest news, trends, and strategies in digital marketing and PPC.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707659733631-ppc.webp?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,88932804-2f1b-4fb3-9c9d-b9f7c69143ea,1671617453,1736402607
Techreporter,https://www.techreporter.se/,"Din kompass på den svenska techmarknaden. Vi berättar och granskar nyheterna om Ai, cloud computing, biotech, telekom, it-säkerhet",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699376338989-techreporter-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#002244,swe,0,0,True,70913aa4-fb78-4eec-9b5c-e190c24b3f46,1699376340,1707423187
Natten,https://natten.ghost.io/,Nyheter du kan lita på/News you can trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734335265558-IMG_4521.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#FF1A75,swedish/svenska,0,0,True,6968ae09-4886-4ace-8592-619f47d09acf,1733396131,1740404887
Pimento Mori,https://pimento-mori.ghost.io/,Scientist in the U.S. piecing together the chaos and citing my sources. Just trying to stay informed and keep others informed when I can.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741893303556-IMG_20250215_192555645.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#4a0e73,en,0,0,True,5fdfed20-9684-45b0-9aab-349c779f03cf,1741874664,1743097654
Darwish Watches,https://www.darwishwatches.com/,"Explore the world of watches with expert reviews, trends, and tips. Your go-to source for all things horology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742985511380-IMG_5051.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,32878685-0611-45f1-bf8d-a82fb154edd2,1707374778,1743935943
The Asia Times,https://the-asia-times.ghost.io/,Turning Headlines into Understanding,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727960113722-At.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,29529292-3fe9-4841-b6a1-875c8c66b690,1727960115,1742388753
Feast Quest,https://www.feastquest.com/,In-depth analysis of the fast food industry for investors. Covering public and private markets.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735744301151-feastquest.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#2645df,en,0,0,True,1c53843d-a77a-4d5e-96e8-b033d77b5b77,1734703897,1738538157
Industry News,https://industrynews.digitalpress.blog/,"Get Informed, Stay Competitive: The Latest Industry News at Your Fingertip",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680730925706-Industry%20Newsletter%20(1).jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,153699f9-04c2-4830-9000-54700f3f0a1a,1680730926,1681427691
Sweden For Real,https://www.swedenforreal.com/,"What to do after the fika? Taxes, new and changed laws, parking, buying a house, starting a business, sending kids to school... “Sweden For Real” is about adulting in Sweden",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734698198626-Business-Name-smaller-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#2067ca,en,0,0,True,fd0974c0-6836-46db-904d-94d530e128d3,1734698200,1734696240
Ricci,https://news.ricci.sg/,World news analysis from sources published in the Chinese language from both inside and outside of China,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742275174343-ricci_icon_transparent.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#0cb921,en,0,0,True,f6102efe-ca38-4ea2-9c24-2135b0e5b3e1,1742275175,1746803484
Focus on Korea,https://korea.nomi.media/,"Get smarter about Korean politics, foreign policy, defence, and economics",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714199011334-logo-square-gravatar-180x180.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#003b8f,en,0,0,False,f12323e6-3be8-45f6-9e19-1d40f784f19f,1714199013,1714171436
niagara.news,https://www.niagara.news/,"Welcome to niagara.news, your trusted source for local news and events. We are deeply committed to keeping our community informed, engaged, and connected.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712607765013-1000000725.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#e310a0,en,0,0,True,eaa44c71-f682-43c2-b9f1-e248cee6dfc9,1712607766,1712605626
Güncel Blog Yazıları ve Bilgi Paylaşımı | CNIZ.net,https://www.cniz.net/,"CNIZ.net, çeşitli konularda en güncel blog yazıları ve sorularla dolu bir bilgi paylaşım platformudur. Teknoloji, yaşam, sağlık, eğitim ve daha birçok konuda merak ettiklerinizi keşfedin.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721600278427-Black-and-White-Modern-Streetwear-Logo--400-x-200-piksel---1-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,tr,0,0,True,e803636d-f04a-4540-9aa2-41ddd4cea42b,1721600280,1721596745
Disinfaux,https://www.disinfaux.com/,"Explores the psychology of disinformation, misinformation, and propaganda, revealing the tactics and biases that shape false narratives.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741379221705-a_steampunk_style_image.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#243f8d,en,0,0,True,e57f9d26-8d6f-4759-9b0b-0b22a132b300,1741379222,1746570605
Kalihati News,https://kalihati-news.ghost.io/,"Kalihati News delivers timely and accurate updates on local events, governance, and community developments in Kalihati. Stay informed with reliable news that matters.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740639469738-3600928.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,10500000,False,,,,#FF1A75,en,0,0,True,d7f1d777-fc32-49ee-9914-0445fd75f347,1740639471,1740362337
Leinster Insider,https://leinsterinsider.ie/,A local newsletter about the best events and things to do in Leinster Ireland,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742382715784-Leinster-Insider-Logo--1--1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,d414eb43-f7fd-42e1-940a-9fdd7756ff9a,1742382716,1741080441
MENA Daily,https://menadaily.com/,"Independent news and insights on business, economy, investment, and entrepreneurship in the Middle East & North Africa. Stay informed with MENA Daily.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738829445664--152-20250129-MENA-Daily-Logo-4-4.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#F6C00A,en,0,0,False,d2e26f23-7fd1-4671-9a87-d10bae10af16,1738829447,1738819860
Plural Curitiba,https://gh.plural.jor.br/,"Últimas notícias de Curitiba. Informações de ônibus, Câmara de Curitiba, prefeitura, impostos, previsão do tempo, cultura",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743289399949-Untitled-design.ico?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#232021,pt-br,0,0,True,d0ca13cc-0450-47b3-94b8-74cd2bf570fe,1743289401,1743275016
Comercial Script,https://comscript.uk/,"Comscript.uk offers a variety of content writing services, including: Articles: Comscript.uk can write articles on a variety of topics, including news, health, business, and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702626518050-Screenshot%202023-12-15%20154500.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10500000,False,,,,#FF1A75,en,0,0,True,cfa6a397-b9cd-4726-a1c2-fddc5396d89c,1702626519,1702514146
Essex Hudson Review,https://www.essexhudsonreview.com/,"Essex Hudson Review, the Metro discourse of North Jersey. A magazine analyzing YIMBY land polices, regionalism, zoning, & culture in the Essex-Hudson area of New Jersey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710024894221-IMG_0490.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#030000,en,0,0,True,cebf3cf5-0205-474f-8138-f42015644a2a,1710024895,1709964383
한국디지털언론 블로그,https://ko.digitalpress.blog/,"비즈니스 뉴스, 재정적 자유에 대한 조언, 거래 성공 사례",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705518045444-simple_and_powerful_logo_design_for_a_digital_pr__2_-removebg-preview-1.png?width=75&height=75&resize=contain,False,['news'],0,True,,False,10500000,False,,,,#8000ff,ko,0,0,True,cb39136f-25a8-4c1b-9be1-4a8e97d46be5,1705518047,1705508170
News Alchemists,https://www.newsalchemists.com/,🧶 A weekly curation of links that will make you think and give you hope about redefining journalism and its role in society,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746442788178-New-Alchemists_Slack-Icon-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#e16f3e,en,0,0,True,c8ff1a99-e1d0-41e2-944c-8386ee33de1b,1746442789,1745913649
"SceltaIntelligente.it - Esplora, Impara, Scegli!",https://sceltaintelligente.it/,"SceltaIntelligente.it è la tua guida online per i giusti acquisti. Scopri i migliori prodotti, guide pratiche e i consigli degli esperti",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745825568811-favicon_logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,it,0,0,True,c0522ea1-bcb2-4bc6-a9b1-3232ab2ff034,1745825570,1745824153
Vector Crítico,https://vectorcritico.com/,Explorando el impacto del internet en la sociedad.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735844184867-banner%20web%20complete.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#00b4fd,es,0,0,True,bdc94146-4199-4d01-88bf-03aae5f9de96,1735844186,1735774213
케이엘정보통신(주),https://blog.klic.co.kr/,케이엘정보통신(주),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704944286856-kl_favi.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,ko,0,0,True,ba232d3c-5114-4314-a3ef-3f382bc7164c,1704944289,1704687878
God Don't Make No Trash,https://www.gdmnt.com/,"Psychology, behavioral science, and life as an Emmy-winning, alcoholic journalist.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741286025700-GDMNT-trash-icon--A-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF6BB3,en,0,0,True,b382afa0-c6c4-4f78-abae-f80c3c050b19,1741286026,1741275036
