Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Swedish Tech News,https://www.swedishtechnews.com/,Swedish Tech News provides startup investors and other industry professionals with an exclusive daily news curation about Sweden's startup & tech sector.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660122255056-favicon_stw.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,8398427,False,,,,#ffba04,en,0,0,True,055e9da4-8ae6-4812-b249-d19d0f27fea4,1660122256,1733393905
תכנים של אסף בנימיני,https://assafcontent.ghost.io/,תנועת נתגבר,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701599040189-GHOST.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,8422084,False,,,,#1a94ff,he,0,0,True,f8dcf1af-c41b-4021-8d70-10dc2f12b1ec,1701599041,1700561540
न्यू इंडिया अब्रॉड,https://www.newindiaabroadhindi.com/,प्रवासी भारतीयों का मंच,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676165591975-New%20India%20Abroad%20Hindi%20Logo.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,8573337,False,,,,#aa1c00,en,0,0,True,a055c2a6-db40-44b8-a225-9f32d11b8b32,1676165592,1704204032
SPORT & POLITICS,https://www.sportandpolitics.de/,"Das olympische Bildungsmagazin. Investigations in the Olympic world. Award-winning journalism by „the best documented Olympic journalist“, according to former IOC president Jacques Rogge.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720997156789-favicon-sap-600.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,9592300,False,,,,#d90000,en,0,0,True,b4d634af-f7a8-413b-a4a9-010b6a09619c,1720997158,1733417163
Riks,https://riks.se/,Rakt. Ärligt. TV.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722513472371-cropped-logo.png?width=75&height=75&resize=contain,False,['news'],0,True,,False,9805225,False,,,,#da0935,sv,0,0,True,79ba7ff4-eb3c-4dec-832c-5b7e0c163516,1722513474,1722511152
Ukraine-Journal | Nachrichten und Breaking News aus der Ukraine ⚡,https://uj.digitalpress.blog/,| Ukraine - Nachrichtenportal |,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682761372206-logo_small_icon_only_inverted.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10000000,False,,,,#0050a9,de,0,0,True,e2bf3754-efa2-4ead-9c5c-0298fd7be8f7,1682761372,1698310463
datacan,https://www.datacans.net/,Para saber mejor de Canarias con datos e investigación,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729593025335-Copia-de--Logo1_Datacan--Post-de-Facebook---Logo---60-x-60-px--6.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#031D40,spanish,0,0,True,c368d4b7-f954-4d5d-b2a2-c20e1f0d190c,1729593027,1666101811
100PORCENTOAGRO,https://100porcentoagro.digitalpress.blog/,"Tudo do agro — oficialmente do agro, diretamente para o agro, especialmente pelo agro. #100PORCENTOAGRO",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685466098487-perfil-reduzido.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#09612d,pt-br,0,0,True,a50235df-2d5a-4292-b000-b71b5afb01db,1685466099,1686577661
O7,https://o7.com.ar/,"Información y entretenimiento, en un solo lugar, en o7.com.ar. Actualidad, espectáculos, deportes, vida sana, estilo, viral y videos, todo al alcance de un click.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699467885763-Proyecto-nuevo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#FF1A75,es,0,0,True,9d0bd5e0-99c0-4c79-8d5f-61ba48787952,1699467887,1701871463
Eggside,https://eggside.co/,TL;DR of $156B+ Creator Economy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726088185311-Faaaa.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,8857e183-a878-4866-8dcc-cefc3142c5b7,1726088188,1728469260
Techreporter,https://www.techreporter.se/,"Din kompass på den svenska techmarknaden. Vi berättar och granskar nyheterna om Ai, cloud computing, biotech, telekom, it-säkerhet",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699376338989-techreporter-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#002244,swe,0,0,True,70913aa4-fb78-4eec-9b5c-e190c24b3f46,1699376340,1707423187
Ukraine24 | Ukraine-News rund um die Uhr,https://ukraine24.news/,| Deutschsprachige Nachrichten und Breaking News aus der Ukraine |,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716675378598-pW-Ns9EC_400x400.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#2e3c47,de,0,0,True,64d29e27-deb2-40a2-a6ce-753458505bf3,1716675149,1721302808
Borderless News,https://www.borderlessnews.net/,"Noticias, Análisis y Propuesta Juárez, El Paso",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720545803617-WhatsApp-Image-2024-07-08-at-12.30.22--2--1.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#6353c7,sp,0,0,True,4e1d93c1-78b5-43be-b6a9-b8a3e106a0af,1720545805,1722367947
The Asia Times,https://www.theasiatimes.com/,Turning Headlines into Understanding,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727960113722-At.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,29529292-3fe9-4841-b6a1-875c8c66b690,1727960115,1729946761
Industry News,https://industrynews.digitalpress.blog/,"Get Informed, Stay Competitive: The Latest Industry News at Your Fingertip",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680730925706-Industry%20Newsletter%20(1).jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,153699f9-04c2-4830-9000-54700f3f0a1a,1680730926,1681427691
Tabulado,https://www.tabulado.net/,Por Pisapapeles Networks,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708438426317-logotabcuadr.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10205422,False,,,,#FF1A75,es,0,0,False,b3ecefb5-4ddd-46ce-9a74-44e0368fd1d1,1701706883,1733432437
diethnos • World News,https://www.diethnos.com/,"The quick, objective and alternative form of information on news developments from all around the World!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730460694012-Logo---Socials---7.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10331277,False,,,,#000000,en,0,0,True,48cec3bf-e445-42fa-8354-4d80dc9ecf78,1730151532,1731657180
Focus on Korea,https://korea.nomi.media/,"Get smarter about Korean politics, foreign policy, defence, and economics",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714199011334-logo-square-gravatar-180x180.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#003b8f,en,0,0,False,f12323e6-3be8-45f6-9e19-1d40f784f19f,1714199013,1714171436
niagara.news,https://www.niagara.news/,"Welcome to niagara.news, your trusted source for local news and events. We are deeply committed to keeping our community informed, engaged, and connected.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712607765013-1000000725.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#e310a0,en,0,0,True,eaa44c71-f682-43c2-b9f1-e248cee6dfc9,1712607766,1712605626
Güncel Blog Yazıları ve Bilgi Paylaşımı | CNIZ.net,https://www.cniz.net/,"CNIZ.net, çeşitli konularda en güncel blog yazıları ve sorularla dolu bir bilgi paylaşım platformudur. Teknoloji, yaşam, sağlık, eğitim ve daha birçok konuda merak ettiklerinizi keşfedin.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721600278427-Black-and-White-Modern-Streetwear-Logo--400-x-200-piksel---1-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,tr,0,0,True,e803636d-f04a-4540-9aa2-41ddd4cea42b,1721600280,1721596745
F1News.live,https://www.pitinsider.com/,"F1News.live is a comprehensive source for the latest Formula 1 news and information. The website serves as a one-stop shop for updates on teams, drivers, race reports, and expert opinions.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679880222984-Logo-f1-news-social-media-transoarent.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,d31f68f1-1779-423e-89cc-ff1b0de54ec6,1678832446,1733395264
Comercial Script,https://comscript.uk/,"Comscript.uk offers a variety of content writing services, including: Articles: Comscript.uk can write articles on a variety of topics, including news, health, business, and technology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702626518050-Screenshot%202023-12-15%20154500.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10500000,False,,,,#FF1A75,en,0,0,True,cfa6a397-b9cd-4726-a1c2-fddc5396d89c,1702626519,1702514146
Essex Hudson Review,https://www.essexhudsonreview.com/,"Essex Hudson Review, the Metro discourse of North Jersey. A magazine analyzing YIMBY land polices, regionalism, zoning, & culture in the Essex-Hudson area of New Jersey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710024894221-IMG_0490.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#030000,en,0,0,True,cebf3cf5-0205-474f-8138-f42015644a2a,1710024895,1709964383
한국디지털언론 블로그,https://ko.digitalpress.blog/,"비즈니스 뉴스, 재정적 자유에 대한 조언, 거래 성공 사례",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705518045444-simple_and_powerful_logo_design_for_a_digital_pr__2_-removebg-preview-1.png?width=75&height=75&resize=contain,False,['news'],0,True,,False,10500000,False,,,,#8000ff,ko,0,0,True,cb39136f-25a8-4c1b-9be1-4a8e97d46be5,1705518047,1705508170
케이엘정보통신(주),https://blog.klic.co.kr/,케이엘정보통신(주),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704944286856-kl_favi.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,ko,0,0,True,ba232d3c-5114-4314-a3ef-3f382bc7164c,1704944289,1704687878
The Falls Church Independent,https://www.fallschurchindependent.com/,"Fresh news, insights and analysis — with an independent streak — in and around Falls Church, Virginia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713541953287-FCPainting-1.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#152ad0,en,0,0,True,9fb4d530-3c3a-45fc-b0d5-d0276923ceea,1713541955,1713378124
genZpulse,https://genzpulse.ghost.io/,"We're a digital news website featuring content tailored for Gen Z, by Gen Zers.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706316152487-eeeac51b-002a-4b6d-8479-e89450aae933.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#b889fa,en,0,0,True,9a48bb14-e6aa-4390-8ced-0387f416d4a9,1706316153,1706293067
Gujju Times,https://www.gujjutimes.in/,Discover Inspiring Tales: Dive into Our Latest Publications!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727243831882-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10500000,False,,,,#0757fc,en,0,0,True,8f1d7b2e-1295-4542-9730-1b62ca2fbe73,1727243833,1727243712
따따따연구실,https://wlab.ghost.io/,그 어디에도 없는 미디어 분석. 인터넷 세상의 데이터를 분석합니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724118786894-logo_square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#EA633E,ko,0,0,True,8ea936aa-afe6-4f92-a4c5-661e4498eb94,1724118788,1724106489
< hexjournal >,http://hexjournal.com/,"Internet and digital technologies as the basis of the future. Digital technology news: cryptocurrency, artificial intelligence, cyber security and information technology - all in one portal.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730469892618-logo-400x400-1.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,10500000,False,,,,#0f172a,uk,0,0,True,8c7d16a7-3d88-4357-85c6-34d53294618f,1730469894,1730466452
Mais Televisão,https://www.maistelevisao.com/,"Todas as notícias sobre televisão, audiências e famosos.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718440393355-MaisTelevis-o.--500-x-100-px---Log-tipo--3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ed9a00,pt,0,0,True,75d53f0e-7923-4d07-8738-4f7cd5689156,1718440395,1718395746
Digist,https://www.digist.news/,"Digist is a daily news aggregator that curates and summarizes the most relevant global news, covering geopolitics and world affairs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728993535341-a.%20(3).png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#f2285b,en,0,0,True,6b7f8805-de4d-48c3-b33f-09912801ff74,1728993536,1728991358
Natten,https://natten.ghost.io/,Nyheter du kan lita på/News you can trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733396130577-IMG_4521.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,swedish/svenska,0,0,True,6968ae09-4886-4ace-8592-619f47d09acf,1733396131,1733395893
Social Media Industry News,https://connectdigest.com/,"social media Industry news, updates & analysis",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729448475030-connect-digest-blood-red--100x100.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ee0606,en,0,0,False,65ba3e93-fb27-4757-bdbe-4f22280eb056,1729448477,1729254496
Casteddu Immoi,https://castedduimmoi.com/,"Capturing Cagliari’s Pulse in Business, Culture, and Art",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730888774450-Newspaper-News-Icon.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#0b0b0b,en,0,0,True,50e046f7-b385-4fae-859b-50cb630bb12f,1730888776,1730885048
ClarityWatch,https://claritywatch.com/,"Latest Global News, and analysis unfiltered with absolute clarity",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725283869441-cw-ico.ico?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#cb1616,en,0,0,True,50085d88-b2be-4112-99f2-6fa4b6d6d4e1,1725283871,1725282933
Langley Union,https://www.langleyunion.ca/,"Langley Union delivers independent local news covering Township and City of Langley, BC. Get trusted reporting on municipal politics, community events, arts, and sports from journalists in your commun",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731637243291-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#228B22,en,0,0,True,4d256170-2aee-48ce-9359-3d3f1067281f,1731637244,1732748907
Laughingags,https://www.laughingags.com/,"Daily news with humorous twists, crafted and personalized with AI for your unique sense of humor.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725308173706-laughingags-logo-3.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#6F3327,en,0,0,True,3c38e4ed-9c98-4ec0-8cab-4dccbfafcaef,1725308175,1725298236
MEGA SUPER NEWS,https://megasuper.news/,"Your source for breaking news headlines. Get unbiased news coverage, written by artificial intelligence.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709160063889-favicon-5.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ec0c0c,en,0,0,True,3873d5a8-1574-4bdf-b3f9-104ca129bac7,1709160066,1709153021
The Public Interest,https://thepublicinterest.au/,News by Truth-Tellers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724297616721-Icon.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#a60000,en-au,0,0,True,34b4382b-c54b-49ec-98d1-6759de823701,1724297618,1724281654
Unfiltered,https://unfiltered.ghost.io/,A newsletter exploring new civic media models.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712179920490-expanded_logo_background-2.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#3273dc,en,0,0,True,25e87bd3-7329-438f-b492-b61877b4135c,1712179922,1712175714
AlpeanGlow,https://alpeanglow.com/,Daily Business News from Switzerland,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731510240532-alpeanglow-icon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#121288,en,0,0,True,257f3672-5742-4ba3-835c-a9af7805605f,1712247989,1731580852
The Catch,https://readthecatch.ca/,Covering news media in Canada from a materialist analysis.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704411225507-The-Catch-2-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#ff0000,en,0,0,True,1ccdda25-da41-41a3-854c-3b04202741f8,1704411226,1704389318
Markey Press,https://markey-press.ghost.io/,I am a student journalist currently serving as the Co-Editor in Chief for Lynn University's iPulse Newspaper. This is a portfolio of my work,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701984033039-markey.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,083f2647-5a08-4f2c-bb75-63008b0f0674,1701984034,1701983859
ByJermaine,https://www.byjermaine.com/,"Summarizing legal jargon and news across the United States. Presented to you in a clear, non-partisan manner.","https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724344482299-Jones,%20Jermaine.jpg?width=75&height=75&resize=contain",False,['news'],0,False,,False,11000000,False,,,,#1100ff,en,0,0,True,625a2e11-9e7a-481f-8161-c20769c7e4c6,1724344483,1726589757
Sudirlay News Media Site,https://www.sudirlay.com/,"Sudirlay! Your go-to source for news stories with a twist of entertainment. Stay informed, stay entertained",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716436826272-fav-logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11000000,False,,,,#b70707,en,0,0,True,10a84e66-8880-46b5-a282-bea8794dde47,1712844801,1724395169
Basketball Talents,https://basketball-talents.ghost.io/,Spotting Tomorrow's Stars Today,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723048840952-_32eb55f8-604d-4679-b95d-ec8130069ec5.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,ec730d66-1f35-4d5f-98d6-e925795de19d,1723048842,1723046614
cluj360,https://cluj360.ghost.io/,"Cluj360.ro este un ghid local cu cele mai atractive obiective turistice din cluj, cele mai noi stiri din cluj",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702231624756-cluj360.ro.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#0000ff,ro,0,0,True,e959d91f-05b4-4c0d-a3ff-3fbe004c5414,1702231625,1702231290
Trendz Guruji,https://mppeb-ghost.b5zuza.easypanel.host/,"Cyber, Computer , Awareness",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709894626223-trendgurujimecyber.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,d1fb6c39-cbd6-4fbc-874e-057fb3ea23a9,1709894629,1709890329
Home Life,https://home-life.ghost.io/,Unlock the Magic of Reading 📚✨,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715189529848-Black%20&%20White%20Minimalist%20Business%20Logo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#000000,en,0,0,True,7bf6e671-1d78-470b-8086-0132478dcefc,1715189531,1715188818
O futuro explicado,https://resumido.ghost.io/,"A newsletter do podcast RESUMIDO, sobre o impacto da tecnologia em todos os aspectos das nossas vidas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715359798878-resumido-youtube-pequeno2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,11500000,False,,,,#1959ed,pt,0,0,True,2c297045-6827-46ab-87a4-9fa61a511fb9,1715359801,1715106180
Nick Petrie,https://www.nickpetrie.co/,"Working at the intersection of content, product, technology and AI. Some side projects too",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705962462903-Nick-2023-profile-round-1.png?width=75&height=75&resize=contain,False,['news'],0,True,0,True,12881267,False,,,,#02B3E7,en,0,0,True,6bd401b2-22fb-463c-b355-384a11d0e9bc,1705962464,1705423179
sollia.net,https://www.sollia.net/,"Nettstedet for fjell og bygd, natur og folk, Sollia og Rondane",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695305671015-logo-sollianet.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,14413707,False,,,,#0633b9,no,0,0,True,1b638293-1e4b-4065-a872-929096028655,1695305672,1733353557
Almost,https://almostmag.co/,Almost is an independent social-first media outlet delivering world news stories for young people.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719735528078-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,15381060,False,,,,#9BCBAD,en,0,0,True,db7af99c-32db-45e6-b227-ca153d653172,1719735529,1733311267
Oxford Clarion,https://oxfordclarion.uk/,News for Oxfordshire.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681983996864-Masthead.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,15459966,False,,,,#812E11,en,0,0,False,33897c9a-c060-434c-bec1-757e620b4780,1681983998,1733305923
Yarsa Labs News,https://news.yarsalabs.com/,"Latest news, updates, and announcements from Yarsa Labs. Explore behind-the-scenes insights, interviews, and in-depth analysis and stories on releases, software updates, features & tech events.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691494204044-Y-120x120-trans.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,17551131,False,,,,#3399FF,en,0,0,True,572ba972-ee74-45d8-80de-8a52dfe03710,1691494205,1725531208
Mountainair Dispatch,https://www.mountainairdispatch.com/,"Local News from Mountainair, NM, a vibrant arts community home to the Salinas Pueblo Missions National Monument and the southern gateway to the East Mountains communities.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724430732712-dispatch-logo-transparent-background-v2-20230707-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,20621233,False,,,,#70798c,en,0,0,True,fc778c78-367b-42ae-a919-525219a4cca2,1679363444,1733368209
The Town Crier,https://www.thetowncrier.co/,The World as We See It: Satire delivered on Sunday.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663193084404-TownCrier2.png.html-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,21932105,False,,,,#3a88fe,en,0,0,True,3e6ecb73-d276-49dd-8ddf-72edc3fe0868,1663193085,1681774202
Couper l’herbe sous les roues | Pour tailler les clichés du handicap,https://souslesroues.ghost.io/,"Dans son infolettre, le journaliste Malick Reinhard déconstruit les stéréotypes liés au handicap avec (auto)dérision et (parfois un peu de) bienveillance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718103021610-wheel_1f6de-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,22666016,False,,,,#232323,fr,0,0,True,1e66b742-63b8-49b9-8e74-cb64beb88300,1712836399,1733312418
mansetim.com,https://www.mansetim.com/,"The latest news and developments from Türkiye and the world are on mansetim.com. Follow for the latest news from the Economy, Finance, Agenda and Business world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727102693728-mansetim-fav.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,25592806,False,,,,#000c86,tr,0,0,True,b19f6e7e-b43a-49a6-b764-f6b316977a2c,1727102401,1733389260
Le Magazine métier en Architecture,https://www.urbanandcity.com/,Inscrivez-vous gratuitement et Recevez chaque mois nos solutions métier en urbanisme pour l'Île-de-France.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712254787446-ICON-URBAN-X-225.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,28272741,False,,,,#1D0CDA,fr,0,0,True,171ba142-46e2-4ae8-afed-f57fc4bbbf69,1712254789,1727938818
CarExplore | Car Review Roundups,https://www.carexplore.com.au/,Your Ultimate Guide to Car Review Roundups by combining Expert Car Reviews all in one.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729383254243-C--1-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,29399341,False,,,,#ff5700,en,0,0,True,e20184fa-125e-4af3-b674-37db4a068fd2,1723429320,1733196099
BoredIn News,https://www.boredin.news/,"Made by Apes & IP News Research. Support Bored ape yacht club, Made By Ape, And NFT & IP Research",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715966304764-BoredIn--2--5.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,43838121,False,,,,#9bbc92,en,0,0,True,a91b934e-00ef-44e6-a3d5-699aa4a2661e,1715966306,1732309757
The Uppercut,https://www.theuppercut.news/,Short-form satirical news.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691953200603-appIconGold-2.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,50840815,False,,,,#D9B765,en,0,0,True,1885c3b6-377e-464d-925d-db0d433d91cc,1691953201,1691942400
ReHacked Newsletter,https://rehackedhub.com/,A free weekly digest of curated technology news.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704219090182-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,51107830,False,,,,#ee7835,en,0,0,True,e7d450da-b128-4e05-8607-7739c70f0198,1704219091,1733212856
The Riding Wolf,https://theridingwolf.net/,"Fostering a passion, a bond. Life is cooler behind bars.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730023909199-trw_logo_icon-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,53592281,False,,,,#6e00ff,en,0,0,True,49b6df6e-0b7c-47f4-9a8b-edebcc4941d5,1730023910,1729455261
CBFM RADIO,https://cbfmradio.com/,Radio Citra Bahari CBFM Rembang,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722580186268-274242023_2995056117490965_2029023590472544745_n.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,54794901,False,,,,#FF1A75,en,0,0,True,67b96378-e16a-4e34-a8ce-31804e5d1b19,1722580189,1733388689
KozanHaber,https://kozanhaber.com/,Kozanhaber Güncel Kozan son dakika haberler,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716482630054-IMG_20240510_230735_830.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,57028341,False,,,,#016eb9,tr,0,0,True,7b7c9521-a13a-49e2-acd0-9b8d848daadc,1716482632,1716446458
