Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
The Precedent,https://precedent.in/,Stay Legally Savvy,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733322303464-TPIcon%20Transparent.png?width=75&height=75&resize=contain,False,['news'],4,True,0,True,302501234,False,,,,#702963,en,4,0,False,20ad8cf6-62d4-4d4a-9a0f-c845b881d149,1712152447,1740724200
TheBuggerUs,https://www.thebugger.us/,"News is full of bugs, how do we fix them",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714214653522-Newspaper_thing_x-3.png?width=75&height=75&resize=contain,False,['news'],3,True,0,True,5241334,False,,,,#FF1A75,en,3,0,True,0f5563b5-5ab5-409d-8596-3c107229ae04,1714214656,1749370555
Novarick,https://novarick.cyou/,"Explore the latest, anticipate what's next, and delve into noteworthy happenings. Discover a world of insights and engaging stories at Novarick – Your Gateway to Great Reads.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709205252202-novarick-favicon-color--1-.svg?width=75&height=75&resize=contain,False,['news'],3,True,0,True,10499996,False,,,,#000000,en,3,0,True,d60ec193-d816-4273-91ec-4db3509eb56b,1709205255,1709195750
Flying Objects,https://flyingobjects.co/,High-signal UAP reporting and analysis,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744717135196-Flying-Objects-Logo-v12_1.png?width=75&height=75&resize=contain,False,['news'],3,True,,False,81848128,False,,,,#0419b8,en,3,1,True,4d1a79c7-3e0b-45cc-b142-89a971e7d7da,1743857247,1743769552
Hypest Feed,https://hypestfeed.com/,The Hypest Feed in American media,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707943811607-362604529_143934195400020_658193189818422430_n.jpg?width=75&height=75&resize=contain,False,['news'],2,True,,False,10499997,False,,,,#121212,en,2,0,False,6b468935-7e12-4678-b824-65b0e9da9d63,1707943814,1707907130
Raspao Digital,https://raspaodigital.com/,"Noticias de Panamá: boletín diario, imparcial y sencillo.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741544055762-00093930-814F-47ED-83F7-D711F7753DB1-Background-Removed.png?width=75&height=75&resize=contain,False,['news'],2,True,0,True,11499997,False,,,,#161616,es,2,0,True,d5817aed-9689-4757-b51f-6a45b826be00,1741544056,1741557114
Connecting – The Integrity News Portal,https://connecting.social/,"Fresh, unbiased news and stories that matter. Stay informed with trusted updates on trends, culture, and current events — all in one place.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751796495714-Connecting_Logo_60x60.png?width=75&height=75&resize=contain,False,['news'],2,True,0,True,39630082,False,,,,#080808,en,2,0,True,e110c386-64aa-4698-abff-11b9c0ac349c,1751459976,1751870964
Zenian Army,https://www.septianbw.com/,SEO & SEM ready to take your business to the next level 💼,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740319696739-Zen-SEO---SEM-Logo-1.webp?width=75&height=75&resize=contain,False,['news'],2,True,,False,45903552,False,,,,#0A1F85,id,2,0,True,4d061eba-c5de-4120-b62e-fcc81f60dcc7,1730717573,1749826430
LeDecode.com,https://www.ledecode.com/,Votre plateforme de référence pour décrypter l'impact des personnalités publiques et les affaires les plus brûlantes.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739967044285-Logo-LeDecode.com--1--copie-2-1.png?width=75&height=75&resize=contain,False,['news'],2,True,0,True,51512331,False,,,,#810b9e,fr_fr,2,0,True,47627133-a049-479c-b118-dd6adc4c4877,1739967045,1739957888
TehPress,https://tehpress.com/,"TehPress delivers breaking news and in-depth coverage of global events, politics, technology, gaming, and the economy. Stay informed with updates on News",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737145818232-0c2e6b63-515d-436c-a774-3c3909c5624d.png?width=75&height=75&resize=contain,False,['news'],2,True,,False,158661486,False,,,,#FF1A75,en,2,0,True,63c252e0-9667-44e6-8458-1db345d5e621,1737145820,1737145406
Paul J. Henderson,https://www.pauljhenderson.com/,"something worth reading • news, opinion & more",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739259724519-Typewriter-handsSQUARE-1.jpg?width=75&height=75&resize=contain,False,['news'],1,True,,False,10499998,False,,,,#3269e4,en,1,0,True,ecb7a6a3-1a3a-4bd1-b22c-662e0a12d732,1739259725,1739217143
Duo/Duet,https://duoduet.com/,Journalisme Transparent,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733167418396-Logo-Duo-Duet-2024-6.png?width=75&height=75&resize=contain,False,['news'],1,True,0,True,10499998,False,,,,#ed00ca,en,1,0,True,7787e5f4-e7b0-48b6-b29a-f5711e47bbd4,1733167420,1733165580
Truth and Transparency,https://truth-and-transparency.ghost.io/,"Unfiltered, Unbiased, Unapologetically True.","https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747779729278-ChatGPT%20Image%20May%2020,%202025%20at%2005_05_55%20PM-2.png?width=75&height=75&resize=contain",False,['news'],1,True,0,True,10499998,False,,,,#FF1A75,en,1,0,True,3ffcc604-7e5b-4d81-8627-9ffcb19534df,1747779730,1747778680
Vegan recipe,https://vegan-recipe.ghost.io/,My publication is about providing content on how easily can be done,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702305000450-292770193_1368882166939337_2991661553473693712_n.jpg?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#851442,en,1,0,True,8296b1df-d92a-47c1-8e4c-0d563fc97c69,1702305001,1702300620
DarkAnalytica,https://www.darkanalytica.org/,"Blending OSINT, investigative reporting, and digital forensics, this platform tracks systemic corruption, cyber-enabled fraud, and covert geopolitical operations.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750393534332-darkanalytica_icon%20-%20Copy.jpg?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#000000,en,1,0,True,6aba4119-b041-4754-8972-f008722ad1e8,1750393535,1750316736
"Coyntrend: AI-Driven Crypto Articles, Trends, and Market Analysis",https://coyntrend.com/,"Get AI-powered insights on crypto trends and social media discussions. Discover what to buy, sell, and expect in the dynamic cryptocurrency market.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726272366245-New-Project--5-.png?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#FF1A75,en,1,0,True,596a105e-16d8-44a9-8b7d-dd6770409117,1726272367,1726270071
Connfig Blog,https://blog.connfig.com/,Modern technology and artificial intelligence news.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751322371193-cansincengiz_transparan.png?width=75&height=75&resize=contain,False,['news'],1,True,,False,11499998,False,,,,#d903ff,en,1,0,False,4eaa420e-12e6-4a92-a973-3c30b0b2a0ec,1751322372,1751321475
Sludge,https://readsludge.com/,Investigative journalism on money in politics,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694629055349-sl-icon-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,36598,False,,,,#70889e,en,0,0,True,a5b54262-abe1-4899-b156-674c09300a42,1694629056,1752534574
Daily Detroit,https://www.dailydetroit.com/,What to know and where to go in Metro Detroit on our daily podcast and newsletter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734116941449-shield-icon-for-website.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,55394,False,,,,#3270B6,en,0,0,True,ae3b9911-a72f-4658-973b-88e412440903,1720282399,1752517278
Felix,https://felixonline.co.uk/,"The student newspaper of Imperial College London, publishing since 1949.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730467839352-felix_logo.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,125782,False,,,,#da2128,en-gb,0,0,True,d6581279-6968-4677-8946-f3c053012ad2,1730467840,1730466004
The Vallejo Sun,https://www.vallejosun.com/,"An independent news publication illuminating Solano County, California.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1698627485587-VallejoSunlogoidea6-240px-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,135046,False,,,,#cc9933,en,0,0,True,15e7cd11-1e91-4219-bb86-7bd8b3f9ba1d,1661035981,1752523202
Proof,https://www.proofnews.org/,Proof provides data-driven reporting and analysis of the most important questions of our time. Join our mailing list for updates.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726656088676-proof-favicon-1.svg?width=75&height=75&resize=contain,False,['news'],0,False,,False,167667,False,,,,#0C0A55,en,0,0,True,1cb56c6f-bb17-4011-8f81-7d847d479deb,1726656090,1726488041
NewBostonPost,https://www.newbostonpost.com/,Your Trusted Source for Conservative News in New England,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750900266300-favicon-9.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,256939,False,,,,#fa0000,en,0,0,True,59dee204-dc22-4760-9d46-b989fa3b797a,1750900267,1752521422
Chicago Journal,https://www.chicagojournal.com/,"The Chicago Journal is a general interest, digital publication focused on the political, cultural, and economic issues of Chicago and its metro area.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1663047702766-chicagoghosticon-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,356803,False,,,,#999999,en,0,0,True,0c0004da-b360-4c46-a2a4-befad647f59c,1660481393,1750044162
Morski HR,https://www.morski.hr/,"Morski.hr is a Croatian news portal that focuses on maritime and nautical topics. It covers news related to the shipping industry, naval affairs, and maritime tourism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683366589717-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,389931,False,,,,#f63c25,hr,0,0,True,893a2bd5-a801-49cf-8347-5cf867911896,1683366590,1752593936
Long Beach Watchdog,https://lbwatchdog.com/,Local • Independent • Worker Owned,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719401010097-watchdog.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,421858,False,,,,#005596,en,0,0,True,e11b5f21-ea15-4e76-afda-afc264c2c3f8,1719401011,1752589817
The Savannahian,https://www.thesavannahian.com/,"News, culture, art, and activism in Savannah, GA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681699850731-Savannahian_S-Logo12.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,450979,False,,,,#15171A,en,0,0,True,6803d21a-3fa1-4d1b-8de8-f8a7bd5d45fa,1658238539,1752522315
Hacks/Hackers,https://www.hackshackers.com/,Advancing media innovation to foster public trust,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727139864123-hackshackers_logomark.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,588715,False,,,,#000000,en,0,0,True,5f15fef5-806c-47a3-b517-371f34130520,1727139865,1726588995
SFist,https://sfist.com/,"San Francisco's source for fun, witty, & serious news with updates about restaurants, events, sports, politics & more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/sfist.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,1009438,False,,,,,en,0,0,True,3e1f2a80-c9c0-40b9-8465-977993609c2e,1658238539,1649289600
The Submarine,https://thesubmarine.it/,Il mondo raccontato dalla parte dei molti,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747903426372-194405063_387407452581960_4794763919543980737_n.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,1101132,False,,,,#FB773C,it,0,0,True,085cd5f0-754f-47af-9c50-5c6c3440f9ff,1734625331,1752564259
Bill Bennett,https://billbennett.co.nz/,I write about telecommunications and technology from a New Zealand perspective.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717660140699-waveform-1-red-250-by-250.PNG?width=75&height=75&resize=contain,False,['news'],0,False,,False,1119270,False,,,,#ff572f,en,0,0,True,b249524b-6d14-4220-bc68-427508ec67dd,1668721283,1752177972
Bklyner,https://bklyner.com/,Daily neighborhood news from Brooklyn.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/bklyner.png?t=2022-07-19T12%3A41%3A38.732Z?width=75&height=75&resize=contain,False,['news'],0,False,,False,1137076,False,,,,,en,0,0,True,2f420104-67c9-415e-a0a3-7fab7c1a11bb,1658238539,1656547200
InOldNews,https://inoldnews.com/,Our work is focused on supporting a diverse journalism ecosystem through stories and trainings.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713685391954-logo-small.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,1357575,False,,,,#1c1c1c,en,0,0,False,a177a1ff-fdff-4741-8519-fb318d012091,1713685394,1712044388
TopCargo200,https://topcargo200.com/,Tracking All 🇷🇺Russian Senior Officer Deaths In 🇺🇦Ukraine since the start of their full-scale invasion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725565939279-TC200-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2041842,False,,,,#005bbb,en,0,0,True,52324707-c310-4eea-b8c5-7e4496a26c58,1725565940,1751428800
Adjacent News,https://adj.news/,Forward Looking News - Driven by Prediction Markets and Forecasting Platforms,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747311373314-adj_black_impact.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,2291629,False,,,,#7756e3,en,0,0,True,55027fa0-b048-4d2d-ad98-fd17dcc5614d,1728593687,1752578389
TechNews.LK,https://technews.lk/,TechNews.LK is an award-winning online publisher focusing on the tech industry based in Sri Lanka.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664880714209-TechieIcon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2531839,False,,,,#800926,si,0,0,False,e1604034-d48c-4112-9add-b3bd1e3f6c7c,1664880715,1751957523
The cornerstone of democracy...,https://cornerstone.dangillmor.com/,...rests on the foundation of an educated electorate.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733272392623-danmug.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2712613,False,,,,#2171d3,en,0,0,True,52ce7a6c-a466-4faa-a780-1350a89f9c80,1733272091,1745951920
Webrecord,https://webrecord.media/,"2021 yılında kurulan Webrecord, siber güvenlik alanındaki en güncel ve kritik gelişmeleri kaynaklarıyla birlikte okuyucularına sunan bir haber platformudur.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730155658438-webrecord-icon-2.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,2719192,False,,,,#595456,tr,0,0,True,73efa276-055b-45c2-b54c-a48b0ee83c15,1730155660,1747082483
Oxford Clarion,https://oxfordclarion.uk/,News for Oxfordshire.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681983996864-Masthead.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2719800,False,,,,#812E11,en,0,0,False,33897c9a-c060-434c-bec1-757e620b4780,1681983998,1752558969
Couper l’herbe sous les roues | Pour tailler les clichés du handicap,https://souslesroues.ghost.io/,"Dans son infolettre, le journaliste Malick Reinhard déconstruit les stéréotypes liés au handicap avec (auto)dérision et (parfois un peu de) bienveillance.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718103021610-wheel_1f6de-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2784014,False,,,,#232323,fr,0,0,True,1e66b742-63b8-49b9-8e74-cb64beb88300,1712836399,1752054601
ReHacked Newsletter,https://rehackedhub.com/,A free weekly digest of curated technology news.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704219090182-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,2855890,False,,,,#ee7835,en,0,0,True,e7d450da-b128-4e05-8607-7739c70f0198,1704219091,1752562841
Almost,https://almostmag.co/,An independent media outlet delivering global news for young people worldwide and empowering them with the knowledge they need to understand today's world and shape tomorrow's.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719735528078-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,3237648,False,,,,#9BCBAD,en,0,0,True,db7af99c-32db-45e6-b227-ca153d653172,1719735529,1752348980
What's On Invers whatsoninvers.nz,https://whatsoninvers.nz/,"Invercargill's Leading News, What's On Invers Live and Local 24/7 What, Where, When",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746075122877-favicon.ico?width=75&height=75&resize=contain,False,['news'],0,False,,False,3991123,False,,,,#0b1960,en,0,0,True,6be3ec91-1930-4f23-948b-da8accf64711,1746075124,1752594560
看新西兰,https://www.kannz.com/,新西兰新闻和百科,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719293691655------LOGO--.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,4364443,False,,,,#6bbded,chinese,0,0,True,b0c0d65c-5576-425e-9d56-2e7d031c059c,1719141782,1752450556
The Langley Union,https://www.langleyunion.ca/,"Local news, events, and community stories that matter for residents in Langley, BC, Canada. Stay informed - join the Union!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1752269485844-favicon.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,4441924,False,,,,#228B22,en,0,0,True,4d256170-2aee-48ce-9359-3d3f1067281f,1731637244,1752603770
tag eins Magazin,https://www.tageins.at/,Journalismus für Lösungen – gegen den Frust.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742201801311-tag-eins-logo-social-media-schwarz.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,4459284,False,,,,#006378,de,0,0,True,580f15c3-d1b9-4748-811d-913841564f27,1695985065,1747715431
2Kreuzfahrer.de,https://2kreuzfahrer.de/,"In unserem Blog informieren wir dich über aktuelles aus der Kreuzfahrt-Welt, unsere Erfahrungen & Tipps rund um das Thema Kreuzfahrten und Landgängen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734440797219-2Kreuzfahrer_Logo-4-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,4963174,False,,,,#207de7,de,0,0,True,6fdb66a3-69d3-42d2-bd36-9d2622af0349,1716930380,1752492816
Violet Simon,https://www.violetsimon.co.uk/,"Amplifying women's voices and experiences through storytelling. Closing the gender narrative gap, one story at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730983962228-C8E82AFA-BB9F-41F5-8D66-F36BAA606E7E_1_102.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,5214958,False,,,,#de4c86,en,0,0,True,d3880ee2-2400-4308-adc0-6a723288e09c,1730983886,1752166810
THE INQUISITOR,https://www.the-inquisitor-magazine.com/,"Investigations, analyses and exclusive background information on the global Olympic business. Because the system is worth an inquisition.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720997263786-fav-the-inquisitor-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,5506217,False,,,,#d90000,en,0,0,True,0dcbea6c-0351-4e86-8cbe-dae157a5fc16,1720997265,1751919284
Grandview Independent,https://www.grandviewindependent.com/,"Grandview Independent Local News and Information for Richmond, CA",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720835586689-GISticker.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,7284629,False,,,,#0c8c83,en,0,0,True,71f24998-83b7-4dcd-8ea0-3653e2c6b8df,1690314049,1752538195
StarkRavingMadison,https://www.starkravingmadison.com/,A lens on the news -- at least that's what I'm calling it for now...,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742418116049-Screenshot-2024-03-02-at-7.18.07-PM.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,7994376,False,,,,#FF1A75,en,0,0,True,1f65eb02-a860-4f2b-8f5d-bcb3797f1a05,1725026784,1752181204
תכנים של אסף בנימיני,https://assafcontent.ghost.io/,תנועת נתגבר,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701599040189-GHOST.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,8422084,False,,,,#1a94ff,he,0,0,True,f8dcf1af-c41b-4021-8d70-10dc2f12b1ec,1701599041,1700561540
Riks,https://riks.se/,Rakt. Ärligt. TV.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722513472371-cropped-logo.png?width=75&height=75&resize=contain,False,['news'],0,True,,False,9805225,False,,,,#da0935,sv,0,0,True,79ba7ff4-eb3c-4dec-832c-5b7e0c163516,1722513474,1722511152
Swedish Tech News,https://www.swedishtechnews.com/,Swedish Tech News provides startup investors and other industry professionals with an exclusive daily news curation about Sweden's startup & tech sector.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660122255056-favicon_stw.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,9935629,False,,,,#ffba04,en,0,0,True,055e9da4-8ae6-4812-b249-d19d0f27fea4,1660122256,1752591555
Ukraine-Journal | Nachrichten und Breaking News aus der Ukraine ⚡,https://uj.digitalpress.blog/,| Ukraine - Nachrichtenportal |,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682761372206-logo_small_icon_only_inverted.png?width=75&height=75&resize=contain,False,['news'],0,False,0,True,10000000,False,,,,#0050a9,de,0,0,True,e2bf3754-efa2-4ead-9c5c-0298fd7be8f7,1682761372,1698310463
100PORCENTOAGRO,https://100porcentoagro.digitalpress.blog/,"Tudo do agro — oficialmente do agro, diretamente para o agro, especialmente pelo agro. #100PORCENTOAGRO",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1685466098487-perfil-reduzido.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#09612d,pt-br,0,0,True,a50235df-2d5a-4292-b000-b71b5afb01db,1685466099,1686577661
The Preflight,https://the-preflight.ghost.io/,"The Preflight: Aviation, debriefed. From cockpits to culture, general aviation and airlines to space—get the stories that keep the skies moving.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740839970034-Profile-Icon-Blue-White.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#3361e6,en,0,0,True,9f87f856-a4d5-4546-a6d7-ccb26ae26fd9,1740625685,1741007583
O7,https://o7.com.ar/,"Información y entretenimiento, en un solo lugar, en o7.com.ar. Actualidad, espectáculos, deportes, vida sana, estilo, viral y videos, todo al alcance de un click.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699467885763-Proyecto-nuevo.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#FF1A75,es,0,0,True,9d0bd5e0-99c0-4c79-8d5f-61ba48787952,1699467887,1701871463
Techreporter,https://www.techreporter.se/,"Din kompass på den svenska techmarknaden. Vi berättar och granskar nyheterna om Ai, cloud computing, biotech, telekom, it-säkerhet",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1699376338989-techreporter-square.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#002244,swe,0,0,True,70913aa4-fb78-4eec-9b5c-e190c24b3f46,1699376340,1707423187
Darwish Watches,https://www.darwishwatches.com/,"Explore the world of watches with expert reviews, trends, and tips. Your go-to source for all things horology.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742985511380-IMG_5051.jpeg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,32878685-0611-45f1-bf8d-a82fb154edd2,1707374778,1749739195
The Barcelona Brief,https://the-barcelona-brief.ghost.io/,"The Barcelona Brief is an independent, English-language newsletter offering analysis and reporting on the Spanish and Catalan economies.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747926527111-1641be5a-d409-4b3c-ac12-eca328b98cdb.jpg%20(5).jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#602b40,en,0,0,True,215f7b7e-bd6f-4f47-8408-5778ad6d553f,1747922318,1749837511
Industry News,https://industrynews.digitalpress.blog/,"Get Informed, Stay Competitive: The Latest Industry News at Your Fingertip",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680730925706-Industry%20Newsletter%20(1).jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,153699f9-04c2-4830-9000-54700f3f0a1a,1680730926,1681427691
SPORT & POLITICS,https://www.sportandpolitics.de/,"Das olympische Bildungsmagazin. Vielfach ausgezeichnete Recherchen: Olympiabewerbungen, IOC, FIFA, Korruption & more. ""The best documented Olympic journalist“, according to former IOC president Rogge.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720997156789-favicon-sap-600.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10453663,False,,,,#d90000,en,0,0,True,b4d634af-f7a8-413b-a4a9-010b6a09619c,1720997158,1752505464
Sweden For Real,https://www.swedenforreal.com/,"What to do after the fika? Taxes, new and changed laws, parking, buying a house, starting a business, sending kids to school... “Sweden For Real” is about adulting in Sweden",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734698198626-Business-Name-smaller-1.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#2067ca,en,0,0,True,fd0974c0-6836-46db-904d-94d530e128d3,1734698200,1734696240
Ricci,https://news.ricci.sg/,World news analysis from sources published in the Chinese language from both inside and outside of China,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742275174343-ricci_icon_transparent.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#0cb921,en,0,0,True,f6102efe-ca38-4ea2-9c24-2135b0e5b3e1,1742275175,1751621202
Focus on Korea,https://korea.nomi.media/,"Get smarter about Korean politics, foreign policy, defence, and economics",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714199011334-logo-square-gravatar-180x180.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#003b8f,en,0,0,False,f12323e6-3be8-45f6-9e19-1d40f784f19f,1714199013,1714171436
niagara.news,https://www.niagara.news/,"Welcome to niagara.news, your trusted source for local news and events. We are deeply committed to keeping our community informed, engaged, and connected.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712607765013-1000000725.jpg?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#e310a0,en,0,0,True,eaa44c71-f682-43c2-b9f1-e248cee6dfc9,1712607766,1712605626
Güncel Blog Yazıları ve Bilgi Paylaşımı | CNIZ.net,https://www.cniz.net/,"CNIZ.net, çeşitli konularda en güncel blog yazıları ve sorularla dolu bir bilgi paylaşım platformudur. Teknoloji, yaşam, sağlık, eğitim ve daha birçok konuda merak ettiklerinizi keşfedin.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721600278427-Black-and-White-Modern-Streetwear-Logo--400-x-200-piksel---1-.png?width=75&height=75&resize=contain,False,['news'],0,False,,False,10500000,False,,,,#FF1A75,tr,0,0,True,e803636d-f04a-4540-9aa2-41ddd4cea42b,1721600280,1721596745
