Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Clubhouse,https://blog.clubhouse.com/,"Clubhouse is a new type of social network based on voice—where people around the world come together to talk, listen and learn from each other in real-time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/clubhouse.png?t=2022-07-19T12%3A44%3A17.114Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1024766,False,,,,,en,0,0,True,340e0320-35e1-4b5c-9a32-d1b5131873a1,1658238539,1653264000
Humans Being,https://newsletters.theatlantic.com/humans-being/,"Humans Being searches for lessons in the most popular movies, books, TV shows, and more to help understand the story and decide what to play next.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/humansbeing.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1048936,False,,,,,en,0,0,True,471ee849-7b47-4633-b57c-e542e50384d0,1658238420,1644192000
Charter,https://www.charterworks.com/,"Navigating remote work, reopening safely, and resetting practices for the long-run.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/charterworks.png?t=2022-07-19T12%3A42%3A35.093Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1149303,False,,,,,en,0,0,True,0adee5f8-ddda-4d27-bddd-788ed172a0f4,1658238539,1646611200
Jerm Warfare,https://www.jermwarfare.com/,"One of the most censored podcasts in the world. Fighting the good fight in the information war, one dangerous idea at a time.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733565901168-Jerm_Warfare_Logo_2025-2-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1181874,False,,,,#ff21a2,en,0,0,True,b71686af-4bdb-42c8-bae4-d25f2002a33c,1733565903,1733470032
Jude Doyle,https://jude-doyle.ghost.io/,"Trans politics, feminism, and horror movies, from a guy who refuses to pick a beat.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711466648200-ClubJude.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1357118,False,,,,#9CD1D8,en,0,0,True,59b57364-3f0e-4578-bf9c-399a646e675c,1663274355,1744197319
BoldLatina,https://boldlatina.com/,Empowering You With Essential News & Latina Stories Beyond The Usual. We Are Bold. Courageous. Fearless. Global. Truthful In Our Journalism.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734675335693-bl_icon-60x60.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1875512,False,,,,#FF1A75,en,0,0,True,5f7cd2a4-356e-4d58-a075-eed36d49e7be,1687824128,1743221328
The Pamphleteer,https://pamphleteer.co/,Nashville's Alt-Daily,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677090272731-square-ico.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1884198,False,,,,#F83A1A,en,0,0,False,7cc44c93-817d-4b0a-b078-fa3dc5cd6037,1667579717,1744306539
Inkcap Journal,https://www.inkcapjournal.co.uk/,"Longform journalism about the nature and conservation in the UK, with a weekly digest of environmental news.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/inkcapjournal.png?t=2022-07-19T12%3A52%3A51.933Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,1973230,False,,,,,en,0,0,True,c8dc2690-8e96-4fe7-9081-0f21bdf51112,1658238539,1654560000
The Double Shift,https://www.thedoubleshift.com/,"Examining the forces that shape family life in America, and ways to challenge the status quo of motherhood.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/thedoubleshift.png?t=2022-07-19T13%3A12%3A34.355Z?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2001283,False,,,,,en,0,0,True,faa20ba2-206c-434a-aff9-5364c3cd5e3e,1658238539,1657152000
Atoms vs Bits,https://www.atvbt.com/,"Why we picked right with Einstein as our certified genius (and not because he was clever), why happiness and unhappiness are uncorrelted, and why you should put MSG on everything.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1661764423784-canvas.png.PNG?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2182347,False,,,,#ea7600,en,0,0,True,4edda851-d431-4898-bf9c-8d7b703df291,1660071076,1744365276
DJ Booga,https://www.djbooga.com/,"founded Defrostatica Records, this is my blog",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700481179770-booga-1.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2567217,False,,,,#1EAECF,en,0,0,True,0695db79-80b1-4f5a-a3f9-8b85882a36ce,1700481181,1739540997
The Dice by Brilliantcrank,https://brilliantcrank.com/,"The Dice is a curated newsletter that delivers six thought-provoking topics every issue—spanning culture, technology, design, and beyond.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735672441674-brilliantcrank-icon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2828921,False,,,,#AD8E28,en,0,0,True,b059e1ee-e394-4fae-8f93-f9b0aef18065,1735672442,1735667647
0x2a,https://www.kateringland.com/,"Writing of Kate Ringland, PhD",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737167063554-researchPlayLogo-1.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2876079,False,,,,#876db0,en,0,0,True,317b0007-78e4-4a97-8ab2-586d51ad3c7e,1737167064,1736820834
Jenkintown Arts Garage,https://jenkintownartsgarage.com/,Exploring the intersection of the arts and technology.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705438108147-JAG-Orange-Profile-Logo.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,2898652,False,,,,#f9904e,en,0,0,True,9833fba6-10c4-410a-b54c-8a0e1df43031,1705438109,1705260494
Cathi Harris,https://www.cathiharris.com/,"American in Berlin. Writer, editor, and opinionated human.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724417611173-harris-media-logo.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3443161,False,,,,#0a7518,en,0,0,True,8a6a7216-f09b-4f66-bd55-49e3b7640616,1714488203,1741706074
tanjennts by Jenn Chen,https://digest.jennchen.com/,"Exploring the tangents that coffee creates: essays and stories in culture, freelancing, food, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716432949757-tanjennts.--300---300-px--3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3756053,False,,,,#309696,en,0,0,True,22edcb20-e54d-48a5-9c6f-fffe74443c36,1716432951,1716432825
JAG’s Workshop,https://jagsworkshop.com/,"A curated collection of eclectic ephemera: The things that capture my attention, contextualized with pithy, sometimes serious, sometimes snarky commentary, plus occasional longer-form articles.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738225020383-JAG-sWorkshopGearLogoOnly.svg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3757091,False,,,,#3b3b5f,en,0,0,False,4d8f065e-7e32-4763-a96e-d66427f7f908,1738224361,1744319446
Missing Witches,https://www.missingwitches.com/,"Podcast, Books, Webzine, Virtual Coven. Through a murky history of defamation and erasure, we go looking for the Witches we've been missing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672840768525-MW-logo-transparent-bkgrd-300x300.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3774403,False,,,,#000000,en,0,0,True,3178f95e-1e25-4913-9a8e-4fcd3b2f9559,1672840769,1744385491
Around SciFi: following the White Rabbit,https://aroundscifi.us/en/,"To explore science fiction and cyberpunk as literary genres, while also delving into their profound impact on social, cultural, and technological landscapes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690538710501-icon1_60x60.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3916553,False,,,,#FF1A75,en,0,0,True,8f0374e2-069a-4347-a800-9b6b8e7dc01b,1690538711,1743845796
Uristocrat,https://uristocrat.com/,Curators of Culture,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678547183878-Uristocrat_logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,4755830,False,,,,#0056d6,en,0,0,False,dda44aea-ac13-4fb7-99c9-415e356a7608,1676132925,1744362180
From Filmers to Farmers,https://ff2f.com/,Writings on the collapse of industrial civilisation and the renewal of culture by Allan Stromfeldt Christensen,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1659965892335-FF2F-Ghost-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,5217473,False,,,,#008978,en,0,0,True,a6af232c-71b9-4449-bb66-792d069d6fb5,1659965895,1735559761
The Craftsman Newsletter,https://www.gchicco.com/,"Craft stories and adventures, and what we can learn from them to live and work better.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729205643276-gchicco_kamon_indigo_favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,5271996,False,,,,#4b0082,en,0,0,True,12357bfa-c65d-4421-bc0e-2fe7088a0d9b,1707165009,1741613428
Jove Spucchi,https://www.spucchi.com/,"Jove Spucchi, astrologer, witch, and folk magician, shares musings on the occult, philosophy, and metaphysics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682986062662-MOI-SHINE-sq.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,6153401,False,,,,#c720ff,en,0,0,True,58104ac0-5c62-47ba-a7a1-cc7cacb82363,1682986063,1722885074
Queer Futures,https://www.queerfutures.news/,"a weekly newsletter on queer community, relationships, and friendships",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725385454365-Queer-Futures--3-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,6163643,False,,,,#7776BC,en,0,0,True,fbc10081-35ed-460d-af81-ab19caae8755,1725385455,1741953648
Parvati Nair,https://www.parvatinair.com/,Writer and Academic,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689678049579-LycheeFruit.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,7298130,False,,,,#b48f45,en,0,0,True,64c13ca9-7dc9-4f9a-a631-d3ae15e118ad,1689678050,1729550992
The Spill,https://www.thespillmag.com/,Online publication sharing the stories of contributors from marginalised communities.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703102200327-The-Spill---logo----online-publication-for-marginalised-folks.jpg-2.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,9915070,False,,,,#E2CDC8,en,0,0,True,02051b57-3690-402f-992c-f410e740a100,1703102201,1738079027
语荟文萃满庭芳,https://yhwc.ghost.io/,影视 观感 音乐 欣赏 科普 文摘 历史 回忆 观点 评述,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673474255320-YHWC-Logo-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#073577,zh,0,0,True,f18c7d1c-48aa-442e-8973-d61bb36de444,1673474256,1734028348
Ancient Paths Publishing,https://www.ancientpathspublishing.net/,Publishing Christian Content From the Ancient Paths,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692464342940-Ancient-Paths-Publishing-Logo-MK1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#5b4f47,en,0,0,True,e53cc746-95fb-448a-af19-a6fe3415f6fe,1692464343,1702764106
Mannerly Musings,https://www.mannerlymusings.com/,"A blog on etiquette, manners, social justice, and personal branding. We provide tips, insights, and inspiration to help you become a more refined, courteous, and socially adept individual.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707971333378-Logo-Icon@4x.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#b92d5d,en,0,0,True,ddb176b8-8534-430b-91bb-e00f416b87b4,1707971334,1678544647
True For Now,https://www.truefornow.com/,In which a millenial seeks to understand the world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682699391959-odyssesusbg-2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#d7b747,en,0,0,True,c93736db-8099-413d-b026-2a97be8f6402,1682699392,1682608972
McChuckles,https://sweetga.me/,Novelty hyperlinks.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731972878558-mcchuckles-redlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#ff1919,en,0,0,True,bbdf33f2-15b5-41d7-aac5-395fead027a7,1731972880,1736638623
More Than A Woman,https://www.morethanawoman.cc/,A blog about tapping into the human-side of women.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676478098508-morethanawomanlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#e70d9b,en,0,0,True,b5ab44d1-a4a2-43b3-936e-7d363bc193bb,1675438757,1732410936
Alaska Commentary,https://alaska-commentary.ghost.io/,Stories and commentary about a long life in Alaska with a few excursions along the way.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712165839728-IMG_20240402_152050515_HDR.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#6a00ff,en,0,0,True,b2d5cd93-ae2d-4ccc-a5fd-8c347aed29f2,1712165841,1735713875
Adventures in Korean,https://adventures-in-korean.ghost.io/,"A blog about Korea and learning Korean. Subscribe for updates, tips, and resources. It's free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676195302010-My-project-1-6-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#63373e,en,0,0,True,8e4a2a18-a1a2-4cd2-a851-34449caac090,1674437319,1677731090
Englische Verhältnisse,https://www.evblog.info/,Notes on the German-English linguistic relationship. Meistens auf Deutsch. With pictures.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664814208994-coffee.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,73369649-e4f9-460c-ae95-de8007bf6a79,1664814210,1695735360
The Enthusiast,https://the-enthusiast.ghost.io/,"The Enthusiast features five(ish) things to love every week. Keep an eye on trends & culture or just enjoy some nostalgia, there's a little something for everyone.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671167438952-the-enthusiast-design.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#5e30eb,en,0,0,True,6721fc0f-0699-4c88-b418-beaf83a9ef6d,1671167442,1725144326
Rooted,https://wearerooted.xyz/,"Uplifting underrepresented voices in media, arts, and entertainment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734080818511-Rooted---IG-Logo--2-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#00aaaa,en,0,0,True,45428235-407a-4ae1-8be7-4a9125a175a5,1734080819,1739548800
CreateX,https://createx.us/,Co-Create to solve the most important challenges around us,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730740517317-Screenshot-2023-11-06-at-9.38.55-AM.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#8DC21F,en,0,0,True,2c8a83e6-84ff-440b-b465-121be157dc18,1730740518,1688437003
New Mexico Jewish Journal,https://www.nmjewishjournal.com/,"New Mexico Jewish Journal: keeping us connected with news, arts, culture and spirituality",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716613535499-NAN-Papercut-for-logo--2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10361540,False,,,,#2b49fd,en,0,0,True,09374a10-6dac-45bc-a2d4-4a2585373e09,1716613537,1714901451
If too sad to write 文學無論,https://if.toosadtowrite.com/,À la recherche des [vwa] perdues. In search of lost peace in a creative way.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713325341119-favicon-if-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0030b0,zh-cn,0,0,False,f44aba65-75ee-47a4-9ae6-21e3e02a57b2,1713325343,1712679780
420Generic,https://420generic.ghost.io/,test,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742063279009-butterfly.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,e158d2f0-7c7c-487c-bd31-9c00a06ad4a9,1742063280,1742089467
Taras Grescoe's Author Website,https://www.taras-grescoe.com/,News and latest books and articles by non-fiction writer Taras Grescoe,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708635819363-Screenshot-2024-01-22-at-9.06.57-PM.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0c722c,en,0,0,True,ddfc3f11-1ba5-4621-a5b4-630355f2b5f6,1708635821,1706372576
The SUB_SCRIBE Newsletter,https://inhabit-world.ghost.io/,Culture from Below,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1742501992150-InHabit-ROMVOS.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#6e9edd,en,0,0,True,dcfdb3f5-cfc3-40d6-b696-bd5b7e2b9144,1742501993,1740625707
Survival Theory,https://www.survivaltheory.org/,"Theorycrafting for survival, prepping, and life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706120056310-SurvivalTheoryLogoMiddlePlacement.png?width=75&height=75&resize=contain,False,['culture'],0,True,0,True,10500000,False,,,,#425e49,en,0,0,True,ce57a44e-ee1d-4976-9f98-bf594266f893,1706120057,1706119341
The Great Western Wrestling Alliance,https://www.gwawrestling.com/,"The GWA reimagines pro wrestling in a fictional world where the Wild West meets 1970s territorial wrestling, with every match writing a new chapter in this immersive alternate history.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734030038568-GWA%20-%20Golden%20-%20Logo%20(alt).webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#8B5E3C,en,0,0,True,bde00d0e-c884-4876-9976-c91b08c00f36,1715136038,1744336630
Unfiltered,https://www.theunfiltered.co.uk/,Thought-Provoking stories and ideas.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715636360432-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,b67d0788-4d45-49ff-8fe5-13eb3fd5d8bd,1715636362,1715633537
You've Run Out of Complimentary Articles,https://newsletter.bijanstephen.blog/,"A blog about the internet, games, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709831889825-leaving%20the%20earth.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#f898bf,en,0,0,True,b3f1642e-1f08-4fbd-b035-5c8669a34ff3,1709831891,1709323453
LadyBeauvoir,https://ladybeauvoir.ghost.io/,Feminist OH GAWD The F Word. She said it. All things ladies and men. But dont forget we dont have a cock and we cant understand what it is to be a man. Fact. Why we will never be one.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737453553587-LziKv84mSLKKeaA-kpMAjg.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,b275ff61-3dce-4f47-ba0a-197c3d69a9fc,1737453554,1737424230
Dan Smock,https://www.dansmock.com/,"mutterings, musings, minutiae",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728080057589-Headshot-230810-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#203e5d,en,0,0,True,b172a207-1385-481f-a290-134774a6022d,1728080059,1728033605
Loose Land,https://loose-land.ghost.io/,Loose Land is a monthly newsletter that offers a rundown of upcoming cultural activities throughout Los Angeles,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739383163939-Square-Icon-Blue.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0368B4,en,0,0,True,b0c819e4-66d0-4591-b80f-bb57f549c72a,1739383164,1738422001
The Lost Cartridge,https://thelostcartridge.com/,"A sanctuary for analogue & digital nostalgia. Celebrating 🕹️ retro gaming, 👾 arcade culture, 🪩 synthwave music and 🎬 80s films",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735298072337-favicon-1.ico?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,afc165f6-8250-457f-a8b6-0fa77a91cbbb,1735298073,1735278576
SuperRad,https://www.superrad.pub/,"Your favorite 80s and 90s pop culture, reimagined for today—with extra snark. We're not throwing shade, we're just keeping it rad. (Subscribe for hot takes.)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738866361175-SuperRad-S.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#EF3EF6,en,0,0,True,a8d79beb-b4b9-4a75-9605-04c4a3f3443b,1738866362,1738866157
DIGITAL RENEGADE,https://digital-renegade.ghost.io/,"Essays, Short Stories & Novels",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708602493333-DIGITAL-RENEGADE-2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#002e7a,en,0,0,True,9f0b406f-697d-40df-b735-6cb20a4e51d3,1682975502,1744297236
@kyleisun.cool,https://kyleisun.cool/,"the journal of kyle joseph | 🦄 writer, photographer, designer, & film maker",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704152857102-site-favi.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#382553,en,0,0,True,9d04130c-57e0-4aa0-b3dc-d41dd7dc3101,1704152858,1704068610
Blog o komiksach,https://blogokomiksach.pl/,"Blog poświęcony tematyce komiksu. Recenzje komiksów, zapowiedzi komiksowe, zapowiedzi Egmontu, zapowiedzi Scream Comics, publicystyka",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737104078595-1736632061028.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#b19a4f,pl,0,0,False,94575e29-5016-4cf4-aa74-92891a83f086,1737104079,1737103125
Popculturology,https://www.theomnicosm.com/,A week of pop culture in one newsletter.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726400030363-square-rebrand-green-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#89C764,en,0,0,True,8c972450-7ef4-45df-b19e-edad281a4560,1705077502,1744408842
Goblin Market,https://goblin-market.ghost.io/,Imagining Alternative Arts Marketplace,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744386903679-goblingoblin-market_1-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#9e0202,en,0,0,True,7672d61e-977e-4d5f-b1a8-032bdba76995,1744386905,1744302760
The Wingback Workshop,https://wingbackworkshop.com/,"Dispatches from a little literary life - book reviews, reading guides, essays, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739459696810-Wingback-square.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0468bf,en,0,0,True,75d7c51c-43c8-40cd-9a1f-938408507351,1739459698,1739196727
How To Get Things Less Wrong,https://how-to-get-things-less-wrong.ghost.io/,Tools for Navigating Reality's Terrain and Rivers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743769825877-ANWR%20Wetland%20-%20Lisa%20Hupp%20USFWS.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#068e72,en,0,0,True,7421a3bd-b268-4ab3-873f-6b4fcd0c2638,1743769714,1744328580
Louche Leaves,https://loucheleaves.com/,"An Irregular Journal of Thoughts, Stories, Ideas and Recollections",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714261503136-Luminoth-rapie_-_Monch-1.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#f1aa37,en,0,0,False,70c259e3-7d08-449f-9548-8924f65294da,1714261505,1714176257
Der Spekter,https://www.derspekter.org/,A journal of Bundist perspectives and original work,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720823767398-webpage-english-round-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#b81919,en,0,0,True,6d4b32b5-6592-4c30-850b-018bd758ab7c,1720823768,1743895905
Big Sun Press,https://bigsunpress.com/,"One-man publishing house in the Antipodes. Sharing new releases, and multi-format posting on written and lived culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705700430583-Untitled-1-02-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#DC3456,en,0,0,True,69d7143e-4338-4e0f-ae59-dcc966dba502,1705700433,1705310993
Gezgin Durağı,https://gezginduragi.com/,"Bir gezginin uğradığı yerler, tarihi eserler, müzeler yemekler ve çok daha fazlası",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739040639732-cup-soda.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,tr,0,0,True,678afd79-7e3a-4e0e-bf6e-a423f614893d,1739040641,1739040270
Brandon Page's TV Reviews and Song Breakdowns,https://www.pagesofbrandon.com/,"Reviews, Critiques and Episode Guides on Buffy, Matrix-type Movies, Twin Peaks, Taylor Swift, Gilmore Girls, Music and More. Stay Updated Daily by Subscribing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687188448057-tghe.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#650500,en,0,0,True,632373c8-b422-4245-a605-874b24283b27,1687188449,1743667411
anything / everything,https://anything-everything.ghost.io/,"Hi I'm Graham: grumpy Montrealer, lover of music, hater of capitalism. I send out a mixtape of (mostly) new music about once a month, along with a bit of writing about culture and politics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743508049472-the-ice-2.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#a1c3f2,en,0,0,True,583990e5-7721-4fc7-b729-d2bc84e87501,1743508050,1743506174
"Blog Chico Rei: um bocado de conteúdo sobre brasilidade, cultura pop, arte e muito mais",http://44.203.69.106/,"Reunimos um pouquinho de tudo: conteúdos geeks, filmes, séries, literatura, música, cultura popular e muito mais. Confira aqui no Blog da Chico Rei!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707540987864-favicon-amarelo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,pt-br,0,0,True,56fa63ab-a9b9-4af1-924d-db2b41bda885,1707540990,1707503654
The MAD Report,https://www.themadreport.io/,"tech, manufacturing, aerospace, defense. for the optimists.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740270061452-MAD.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#ff004b,en,0,0,True,51706859-c963-4b5f-9783-5220b47eb512,1740270062,1744006520
