Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
tanjennts by Jenn Chen,https://digest.jennchen.com/,"Exploring the tangents that coffee creates: essays and stories in culture, freelancing, food, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716432949757-tanjennts.--300---300-px--3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3756053,False,,,,#309696,en,0,0,True,22edcb20-e54d-48a5-9c6f-fffe74443c36,1716432951,1716432825
Missing Witches,https://www.missingwitches.com/,"Podcast, Books, Webzine, Virtual Coven. Through a murky history of defamation and erasure, we go looking for the Witches we've been missing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672840768525-MW-logo-transparent-bkgrd-300x300.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,3774403,False,,,,#000000,en,0,0,True,3178f95e-1e25-4913-9a8e-4fcd3b2f9559,1672840769,1734782439
Uristocrat,https://uristocrat.com/,Curators of Culture,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678547183878-Uristocrat_logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,4755830,False,,,,#0056d6,en,0,0,False,dda44aea-ac13-4fb7-99c9-415e356a7608,1676132925,1734692400
From Filmers to Farmers,https://ff2f.com/,Writings on the collapse of industrial civilisation and the renewal of culture by Allan Stromfeldt Christensen,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1659965892335-FF2F-Ghost-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,5217473,False,,,,#008978,en,0,0,True,a6af232c-71b9-4449-bb66-792d069d6fb5,1659965895,1730724895
The Craftsman Newsletter,https://www.gchicco.com/,"Craft stories and adventures, and what we can learn from them to live and work better.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729205643276-gchicco_kamon_indigo_favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,5535596,False,,,,#4b0082,en,0,0,True,12357bfa-c65d-4421-bc0e-2fe7088a0d9b,1707165009,1734446278
Jove Spucchi,https://www.spucchi.com/,"Jove Spucchi, astrologer, witch, and folk magician, shares musings on the occult, philosophy, and metaphysics.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682986062662-MOI-SHINE-sq.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,6153401,False,,,,#c720ff,en,0,0,True,58104ac0-5c62-47ba-a7a1-cc7cacb82363,1682986063,1722885074
Queer Futures,https://www.queerfutures.news/,"a weekly newsletter on queer community, relationships, and friendships",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725385454365-Queer-Futures--3-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,6163643,False,,,,#7776BC,en,0,0,True,fbc10081-35ed-460d-af81-ab19caae8755,1725385455,1734035400
Parvati Nair,https://www.parvatinair.com/,Writer and Academic,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689678049579-LycheeFruit.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,7298130,False,,,,#b48f45,en,0,0,True,64c13ca9-7dc9-4f9a-a631-d3ae15e118ad,1689678050,1729550992
The Spill,https://www.thespillmag.com/,Online publication sharing the stories of contributors from marginalised communities.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703102200327-The-Spill---logo----online-publication-for-marginalised-folks.jpg-2.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,9915070,False,,,,#E2CDC8,en,0,0,True,02051b57-3690-402f-992c-f410e740a100,1703102201,1730283623
Ancient Paths Publishing,https://www.ancientpathspublishing.net/,Publishing Christian Content From the Ancient Paths,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1692464342940-Ancient-Paths-Publishing-Logo-MK1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#5b4f47,en,0,0,True,e53cc746-95fb-448a-af19-a6fe3415f6fe,1692464343,1702764106
Ameer Albahouth,https://www.gifti.io/,I am a storyteller with a strong passion for business growth. I utilize my creativity and business experience to accelerate the creation of the X-factor in businesses.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665160044488-foto.PNG?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#3e7054,en,0,0,True,e4d4c9a1-338e-450a-b6d2-49b5f486c75f,1665160042,1730138330
Mannerly Musings,https://www.mannerlymusings.com/,"A blog on etiquette, manners, social justice, and personal branding. We provide tips, insights, and inspiration to help you become a more refined, courteous, and socially adept individual.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707971333378-Logo-Icon@4x.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#b92d5d,en,0,0,True,ddb176b8-8534-430b-91bb-e00f416b87b4,1707971334,1678544647
True For Now,https://www.truefornow.com/,In which a millenial seeks to understand the world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682699391959-odyssesusbg-2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#d7b747,en,0,0,True,c93736db-8099-413d-b026-2a97be8f6402,1682699392,1682608972
Homesick: An Atlas,https://homesick.duncand.org/,"Homesick: An Atlas is a memoir by Duncan Dobbelmann, published serially by email and archived on this site. Subscription is free. No ads, no spam. Check it out below.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660057408183-Dama 2 copy.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#ff572f,en,0,0,True,be538750-83cb-4242-b115-a90c7664ed7d,1660057409,1715084886
More Than A Woman,https://www.morethanawoman.cc/,A blog about tapping into the human-side of women.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676478098508-morethanawomanlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#e70d9b,en,0,0,True,b5ab44d1-a4a2-43b3-936e-7d363bc193bb,1675438757,1732410936
Adventures in Korean,https://adventuresinkorean.com/,"A blog about Korea and learning Korean. Subscribe for updates, tips, and resources. It's free.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676195302010-My-project-1-6-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#63373e,en,0,0,True,8e4a2a18-a1a2-4cd2-a851-34449caac090,1674437319,1677731090
Englische Verhältnisse,https://www.evblog.info/,Notes on the German-English linguistic relationship. Meistens auf Deutsch. With pictures.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664814208994-coffee.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,73369649-e4f9-460c-ae95-de8007bf6a79,1664814210,1695735360
Joe Hart's Blog,https://joes-blog.ghost.io/,"My blog, tech, comics, books, games and queerness.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721580769999-jhlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#2cced2,en,0,0,True,6d4e228a-f9cf-41e9-be71-e61fadf314d9,1721580771,1721575044
The Enthusiast,https://the-enthusiast.ghost.io/,"The Enthusiast features five(ish) things to love every week. Keep an eye on trends & culture or just enjoy some nostalgia, there's a little something for everyone.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671167438952-the-enthusiast-design.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#5e30eb,en,0,0,True,6721fc0f-0699-4c88-b418-beaf83a9ef6d,1671167442,1725144326
CreateX,https://createx.us/,Co-Create to solve the most important challenges around us,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730740517317-Screenshot-2023-11-06-at-9.38.55-AM.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#8DC21F,en,0,0,True,2c8a83e6-84ff-440b-b465-121be157dc18,1730740518,1688437003
Huxleian,https://www.huxleian.com/,"Commodized Consumerism Society Tidbits of Digital Nomadism, Travel and Life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670197022562-tactics.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10000000,False,,,,#5e5851,en,0,0,True,07e28665-6023-4ef4-a587-de58d5087c6f,1670197023,1690830502
New Mexico Jewish Journal,https://www.nmjewishjournal.com/,"New Mexico Jewish Journal: keeping us connected with news, arts, culture and spirituality",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716613535499-NAN-Papercut-for-logo--2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10361540,False,,,,#2b49fd,en,0,0,True,09374a10-6dac-45bc-a2d4-4a2585373e09,1716613537,1714901451
If too sad to write 文學無論,https://if.toosadtowrite.com/,À la recherche des [vwa] perdues. In search of lost peace in a creative way.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713325341119-favicon-if-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0030b0,zh-cn,0,0,False,f44aba65-75ee-47a4-9ae6-21e3e02a57b2,1713325343,1712679780
语荟文萃满庭芳,https://yhwc.ghost.io/,影视 观感 音乐 欣赏 科普 文摘 历史 回忆 观点 评述,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1673474255320-YHWC-Logo-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#073577,zh,0,0,True,f18c7d1c-48aa-442e-8973-d61bb36de444,1673474256,1734028348
Taras Grescoe's Author Website,https://www.taras-grescoe.com/,News and latest books and articles by non-fiction writer Taras Grescoe,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708635819363-Screenshot-2024-01-22-at-9.06.57-PM.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0c722c,en,0,0,True,ddfc3f11-1ba5-4621-a5b4-630355f2b5f6,1708635821,1706372576
Survival Theory,https://www.survivaltheory.org/,"Theorycrafting for survival, prepping, and life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706120056310-SurvivalTheoryLogoMiddlePlacement.png?width=75&height=75&resize=contain,False,['culture'],0,True,0,True,10500000,False,,,,#425e49,en,0,0,True,ce57a44e-ee1d-4976-9f98-bf594266f893,1706120057,1706119341
The Great Western Wrestling Alliance,https://www.gwawrestling.com/,"The GWA reimagines pro wrestling in a fictional world where the Wild West meets 1970s territorial wrestling, with every match writing a new chapter in this immersive alternate history.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734030038568-GWA%20-%20Golden%20-%20Logo%20(alt).webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#8B5E3C,en,0,0,True,bde00d0e-c884-4876-9976-c91b08c00f36,1715136038,1734900275
McChuckles,https://www.mcchuckles.org/,Novelty hyperlinks.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731972878558-mcchuckles-redlogo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#ff1919,en,0,0,True,bbdf33f2-15b5-41d7-aac5-395fead027a7,1731972880,1734498696
Unfiltered,https://www.theunfiltered.co.uk/,Thought-Provoking stories and ideas.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715636360432-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,b67d0788-4d45-49ff-8fe5-13eb3fd5d8bd,1715636362,1715633537
You've Run Out of Complimentary Articles,https://newsletter.bijanstephen.blog/,"A blog about the internet, games, and culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709831889825-leaving%20the%20earth.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#f898bf,en,0,0,True,b3f1642e-1f08-4fbd-b035-5c8669a34ff3,1709831891,1709323453
Alaska Commentary,https://alaska-commentary.ghost.io/,Stories and commentary about a long life in Alaska with a few excursions along the way.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1712165839728-IMG_20240402_152050515_HDR.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#6a00ff,en,0,0,True,b2d5cd93-ae2d-4ccc-a5fd-8c347aed29f2,1712165841,1733372055
Dan Smock,https://www.dansmock.com/,"mutterings, musings, minutiae",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728080057589-Headshot-230810-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#203e5d,en,0,0,True,b172a207-1385-481f-a290-134774a6022d,1728080059,1728033605
The Lost Cartridge,https://thelostcartridge.com/,"A sanctuary for analogue & digital nostalgia. Celebrating 🕹️ retro gaming, 👾 arcade culture, 🪩 synthwave music and 🎬 80s films",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735298072337-favicon-1.ico?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,afc165f6-8250-457f-a8b6-0fa77a91cbbb,1735298073,1735278576
DIGITAL RENEGADE,https://digital-renegade.ghost.io/,"Essays, Short Stories & Novels",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708602493333-DIGITAL-RENEGADE-2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#002e7a,en,0,0,True,9f0b406f-697d-40df-b735-6cb20a4e51d3,1682975502,1735228837
@kyleisun.cool,https://kyleisun.cool/,"the journal of kyle joseph | 🦄 writer, photographer, designer, & film maker",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704152857102-site-favi.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#382553,en,0,0,True,9d04130c-57e0-4aa0-b3dc-d41dd7dc3101,1704152858,1704068610
TRANSRANTS,https://transrants.com/,A short rhapsody of trans stories.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734903863980-Logo.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#e7337b,en,0,0,True,74a7c610-5b05-452b-9b1e-10f799103f6c,1734903865,1734901969
Louche Leaves,https://loucheleaves.com/,"An Irregular Journal of Thoughts, Stories, Ideas and Recollections",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714261503136-Luminoth-rapie_-_Monch-1.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#f1aa37,en,0,0,False,70c259e3-7d08-449f-9548-8924f65294da,1714261505,1714176257
Der Spekter,https://www.derspekter.org/,A journal of Bundist perspectives and original work,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720823767398-webpage-english-round-3.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#b81919,en,0,0,True,6d4b32b5-6592-4c30-850b-018bd758ab7c,1720823768,1734139931
Big Sun Press,https://bigsunpress.com/,"One-man publishing house in the Antipodes. Sharing new releases, and multi-format posting on written and lived culture.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705700430583-Untitled-1-02-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#DC3456,en,0,0,True,69d7143e-4338-4e0f-ae59-dcc966dba502,1705700433,1705310993
Brandon Page's TV Reviews and Song Breakdowns,https://www.pagesofbrandon.com/,"Reviews, Critiques and Episode Guides on Buffy, Taylor Swift, Attachment Theory, Gilmore Girls, Twin Peaks, Music and More. Stay Updated Daily by Subscribing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687188448057-tghe.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#650500,en,0,0,True,632373c8-b422-4245-a605-874b24283b27,1687188449,1735113840
‘A Feminist Newsletter in New Jersey’—about Urbanism,https://www.afeministnewsletterinnewjersey.com/,"Feminism, Urbanism, New Jersey, Transportation, Climate Crisis, Housing, Nation",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732676665974-A---1-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#7638cd,en,0,0,True,5e4e330b-324d-46f9-aeab-8fdf6f76fb30,1732676667,1732633965
"Blog Chico Rei: um bocado de conteúdo sobre brasilidade, cultura pop, arte e muito mais",http://44.203.69.106/,"Reunimos um pouquinho de tudo: conteúdos geeks, filmes, séries, literatura, música, cultura popular e muito mais. Confira aqui no Blog da Chico Rei!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707540987864-favicon-amarelo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#FF1A75,pt-br,0,0,True,56fa63ab-a9b9-4af1-924d-db2b41bda885,1707540990,1707503654
Midbrow,https://midbrow.org/,Delightful reviews of your city's best arts and culture.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731160085884-Screenshot%202024-11-09%20at%2008.47.44.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#2a2240,en,0,0,True,4e09ebdf-0fe0-4613-8915-fd96a59fe2a9,1730383796,1735245096
Great Sexpectations,https://greatsexpectations.blog/,"Sydney escort, Vivienne Black, invites you to peek behind the curtain at her raw and unfiltered life working in the Australian sex industry.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734719978957-Beige-and-Black-Minimalist-Aesthetic-Typography-Agency-Logo--1080-x-1350-px---1.587-x-1.587-cm--2-.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#a31e2a,en,0,0,True,4a204625-563c-4f5d-be6b-518965244a0c,1732534025,1735406192
Crossword Craze,https://crosswordcraze.today/,"Ephemeral gems from the crossword archives, republished after exactly 100 years",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713379381219-crossword-craze-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#9a9996,en,0,0,True,457b442f-c508-4518-b1d6-555bc9f05d70,1713379383,1713364851
Rooted,https://wearerooted.xyz/,"Uplifting underrepresented voices in media, arts, and entertainment.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734080818511-Rooted---IG-Logo--2-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#00aaaa,en,0,0,True,45428235-407a-4ae1-8be7-4a9125a175a5,1734080819,1733696621
Afro Pulse,https://www.afropulse.us/,"A Blog covering contemporary African American issues, offering a fresh perspective on today's most pressing topics. From politics and social justice to culture, entertainment and news.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704553544211-AP-Clear-Good-2.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,43aad374-a749-48d6-9459-e62ed0630f60,1704553545,1704471232
Finite Scroll,https://www.finitescroll.org/,"Finite Scroll is a weekly drop of stories about tech, social, culture, and all things extremely online. ✨",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714164139392-301726303_373128625008681_4415477406579589576_n.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#0742f2,en,0,0,True,3f37f29b-03eb-4510-9e81-7577e98ff5b4,1714164141,1714140314
Ash Mann,https://ashmann.ghost.io/,"Perspectives on digital in the cultural sector. Digital transformation, strategy, careers, working, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705312924166-ash%20headshot.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#ff1a75,en,0,0,True,3e067a2d-353b-4184-ac59-619d35557b93,1705312925,1705309296
A Load of Orgness 🫠,https://a-load-of-orgness.ghost.io/,People + Organisations + Tech = A lot of DEI,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734628883768-Jai_Clarke-Binns_jaicb@_005.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#ff9219,en,0,0,True,27c9b989-271a-4088-8530-67c683cea05c,1734628885,1734585024
Exds Web Digest,https://www.603550.xyz/,Exds Web Digest is a delicious blog,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701411265254-heart_ukraine_peace_freedom_fly_dove_charity_bird_icon_219127-1.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#857dbd,cn,0,0,True,0d9b2272-eb8d-4ec2-8ac0-13b54206dfe5,1701411266,1700756746
a sunday note,https://sundaynote.ghost.io/,things that were good from the week that was,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713840649025-Clean%20Modern%20Programmer%20Developer%20Web%20Designer%20Logo.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#3b98a1,en,0,0,True,0d457b8d-240a-4669-817f-9da543e8da5b,1713840650,1713751211
Pocket Observatory,https://www.pocketobservatory.org/,"Writing from the intersection of capitalism, culture and care work.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710025698599-Copy-of-pocket-observatory-logo-5.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10500000,False,,,,#F14535,en,0,0,True,01ded72f-7b53-423e-aaca-92002d55617a,1710025699,1709943587
Jen Myers: The Newsletter,https://newsletter.jenmyers.net/,Free monthly newsletter of ideas and happenings from writer and technologist Jen Myers,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703789725161-jm-swallow.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10513462,False,,,,#e13e3e,en,0,0,False,d62eca03-875f-4093-8365-441c9723c5cc,1703789726,1701381742
Kyle's Junk Drawer,https://newsletter.houseofkyle.com/,"Recommended articles, social posts and videos on culture, tech, entertainment & more. Free every Sunday morning!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725726171775-icon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,10699707,False,,,,#7746d4,en,0,0,True,af4a006b-efcd-45f8-aea9-cfe971368ee0,1713717478,1734876018
Cinématique,https://cinematique.ghost.io/,Writings on film,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721137909985-IMG_0175.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,ca036a45-c8b5-4efc-aadb-df7e184f6e07,1721137911,1720014296
80 ALARMS,https://www.80alarms.com/,This is 80 ALARMS. 80 posts that you can receive in your inbox. May you find the revolution before it's over.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713114115592-80%20ALARMS.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#DCB104,en,0,0,True,9d08fedc-2ac8-4771-9c35-9bc988d14115,1713114117,1713090660
clarityandconfidenceacademy,https://clarityandconfidenceacademy.ghost.io/,hi to welcome to my site,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725131570485-cZIlbGwAwRzfCoW3r4mxj3NQnNq1682341299762_200x200.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#FF1A75,en,0,0,True,83db98da-76b5-4c30-a61f-d46e98201ded,1725131572,1725131325
INDIGHUB LABS,https://www.indighub.org/,Empower. Connect. Thrive.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716594119835-DALL-E-2024-05-23-23.45.57---A-clean-and-minimalist-favicon-design-for-IndigHub.-The-favicon-should-incorporate-elements-of-Indigenous-culture-in-a-subtle-and-modern-way.-It-shoul.webp?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#EA445A,en,0,0,True,836e0ef0-14b1-4ed1-99eb-ab40c625a6b9,1716594121,1716593462
sowhocares?,https://sowhocares.ghost.io/,"I write about things I care about such as the environment, nature, culture etc :)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733389013895-so-who-cares.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#a2c583,en,0,0,True,72f4cebd-5839-4d13-9fdb-305011c4e4db,1733389015,1733365792
Curated by McBride,https://curated-by-mcbride.ghost.io/,"Curated Style, Inspired Living",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728858573074-DTS_System_Caroline_Fayette_Photos_ID4701.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#F4B6C2,en,0,0,True,4e03659a-d88b-48aa-8718-fa7548beea1d,1728858574,1728853723
One Last Scare,https://one-last-scare.ghost.io/,One Last Scare is a newsletter dedicated to exploring the richness and diversity of the horror genre.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708539347441-IMG_1060.jpeg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,11500000,False,,,,#ff3c1a,en,0,0,True,270b1e04-1f7e-449f-80fb-e124a67ad440,1708539348,1708536216
OnlySky,https://onlys.ky/,"Journey into a future shaped by creativity, critical thought, and secular habits of mind. Help shape what’s next!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728529175598-6-25-243pm-OS_FAVICON.svg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,12581496,False,,,,#e65e04,en,0,0,True,571196d5-a868-4f74-a589-087b08f2742c,1724125770,1734714409
James Lanternman,https://jameslanternman.online/,"James Lanternman writes movie reviews, short fiction, essays, and moonlit thoughts.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660757342194-favicon.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,12898417,False,,,,#000000,en-gb,0,0,True,4dff73d3-d53f-46a3-9602-9cac339e4f6d,1660757343,1735396430
Collapse 2050,https://www.collapse2050.com/,The unspoken truth about humanity's frightening future.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721710588593-Untitled-design.jpg?width=75&height=75&resize=contain,False,['culture'],0,False,,False,13530650,False,,,,#000000,en,0,0,True,1f38b8d9-2e5b-43b0-912b-b719e36c2217,1721710590,1734711569
Taam Media,https://www.taammedia.com/,"Digital media that aims to promote and give a voice to people of diversity, people who stand out and invite society to a dialogue. Our content is only available in French (for now)",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668303990605-1668303770130-logo-site.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,13848637,False,,,,#000000,fr,0,0,True,1bb99120-8f8c-441e-a922-2cc14ef4f23d,1668303773,1731083432
一杯咖啡的生活,https://www.yeungkwan.com/,一杯咖啡談說書、談寫作、談信仰、談人生⋯⋯,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1702998587376-YK--5-.png?width=75&height=75&resize=contain,False,['culture'],0,False,,False,14021686,False,,,,#784d06,zh-hant,0,0,True,00afcf29-f170-4e2d-8d70-df83472f0fcd,1702998588,1702742743
