Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Silver Huang,https://silverhuang.com/,"Welcome to a garden of study and reflection, connecting and concocting, that traces the unnamed interspace between spirituality and philosophy, mysticism and animism, metaphysics and existentialism.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727135874760-Untitled.png?width=75&height=75&resize=contain,False,['personal'],3,True,,False,6181552,False,,,,#960018,en,3,0,True,8a0909e4-a0ef-43db-b088-904ec67a9074,1727135877,1727046050
James Washington,https://jameswashington.co.uk/,"Tech, DevOps, Bonsai & more...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672505185992-FB_IMG_1614842689205.jpeg?width=75&height=75&resize=contain,False,['personal'],3,True,,False,9999997,False,,,,#ff6a1a,en,3,0,False,76d50d46-88f4-426e-978c-8bcefb65c2a1,1672505189,1672505480
Siwei Li,https://siwei.li/,Welcome to My Blog / 欢迎光临我的博客,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737913781621----2023.jpg?width=75&height=75&resize=contain,False,['personal'],3,True,,False,10499996,False,,,,#e94f27,zh,3,2,True,d5c8b0a2-9dbb-4dbf-a4aa-1c1cd76a9138,1737913783,1740068183
www.JinMcRae.com,https://www.jinmcrae.com/,Articles by an aspiring digital entrepreneur.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677461264658-Untitled-design.png?width=75&height=75&resize=contain,False,['personal'],3,True,0,True,10499996,False,,,,#03a800,en,3,1,True,c5215f1b-fa56-4164-b0dc-779132f69d19,1677461265,1739331289
#NoFilters,https://nofilters.ghost.io/,Des réflexions et des partages pour apprendre à se connaître et avancer en conscience. Abonne-toi pour recevoir mes derniers écrits directement dans ta boîte mail.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740777073547-DALL-E-2025-02-28-22.09.37---A-minimalist-watercolor-abstract-icon-with-a-dreamy-and-diffuse-composition--symbolizing-introspection-and-transformation.-The-design-is-60x60-pixels-.webp?width=75&height=75&resize=contain,False,['personal'],3,True,0,True,10499996,False,,,,#40adb7,fr,3,0,True,9ee297c6-dcae-4db6-a87c-694b10ea484a,1740777074,1740740420
mon amélioration,https://mon-amelioration.ghost.io/,"Mon amélioration is french for ""my betterment."" My story will be on my journey of being a better version of myself.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704001801172-8A82F1EA-168A-43B1-A5EF-5881EDB0A290.PNG?width=75&height=75&resize=contain,False,['personal'],3,True,,False,11499996,False,,,,#aac9fb,en,3,0,True,2389bff4-1cb7-4875-9846-49937b88f816,1704001802,1703890401
dav3sworld,https://www.dav3sworld.blog/,"tech, gadgets, mac, ios, reviews, opinions, and other stuff",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1679552271078-favicon--Dav3sworld-.png?width=75&height=75&resize=contain,False,['personal'],2,True,,False,9999998,False,,,,#ff1a75,en,2,0,True,6c5ecdd1-7440-451e-84f6-33c0ac673b57,1679552272,1727241618
Wary Icecube,https://waryicecube.net/,Jonathan Gulbrandsens home on the internet.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1725222636265-Namnl-st-2.png?width=75&height=75&resize=contain,False,['personal'],2,True,0,True,10499997,False,,,,#FF1A75,en,2,0,True,f799d717-c7aa-48f3-ac42-14188efa6749,1725222637,1725177695
Quill of Phil,https://quillofphil.com/,"Reflections on Technology, Family, Faith, Wellness, and Careers",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721179000944-android-chrome-512x512-1.png?width=75&height=75&resize=contain,False,['personal'],2,True,0,True,10499997,False,,,,#04622B,en,2,0,True,a150b48b-232c-4f40-8c0f-55b02cc1284b,1721179002,1721165770
Next Topic,https://www.next-topic.com/,"Journey with me from one topic to the next. Covering Technology, Fitness, Life, and more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708352530513-final_logo-2.svg?width=75&height=75&resize=contain,False,['personal'],2,True,,False,10499997,False,,,,#000000,en,2,0,True,87c732eb-f5bd-4c2f-b8c9-8d8b69d10ca3,1708352532,1708203035
Eric's Weekly Wrap-Up,https://ghost.ericsonl.com/,"It's your weekly dose of me, my journey, and everything in between!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705667368343-logo-3.png?width=75&height=75&resize=contain,False,['personal'],2,True,0,True,10499997,False,,,,#0699A6,en,2,0,False,4352a77f-2019-4fb9-9f1d-5fe29193d0d6,1705667370,1705394914
amatthew,https://blog.amatthew.eu/,"CloudOps, DevOps, Linux n' Tea",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736201751539-circular_logo_light_v9-2.png?width=75&height=75&resize=contain,False,['personal'],2,True,,False,10499997,False,,,,#6e4e0e,en,2,0,True,2a49b53c-2ca6-4698-94a5-e95de7291d9b,1736201752,1739124014
Mentally Sane,https://mentallysane.digitalpress.blog/,"A collection of my different stories, thoughts and ideas!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664708377350-MS.png?width=75&height=75&resize=contain,False,['personal'],2,True,,False,10999998,False,,,,#3b4693,en,2,1,True,702ea10d-ef8e-4602-b833-967570aef3b1,1664708378,1664706497
MyDDDD,https://mydddd.com/,MyDDDD,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734413726309-LOGO_BLK.png?width=75&height=75&resize=contain,False,['personal'],2,True,,False,11499997,False,,,,#ff1a75,zh-hant,2,0,True,a3e5c64f-a429-4975-ade5-86cb4d9ee18d,1734413728,1734396205
FoggyMtnDrifter,https://foggymtndrifter.com/,Tech Enthusiast,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737815741525-fmd.png?width=75&height=75&resize=contain,False,['personal'],2,True,,False,113196087,False,,,,#8571C6,en,2,0,True,0a8e8683-e3de-4566-a321-76ef2a89128a,1737815742,1737813959
David's Dump,https://ddellspe.net/,"Thoughts, stories and ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660572288346-IMG_7380.jpg?width=75&height=75&resize=contain,False,['personal'],2,True,,False,272804064,False,,,,#15171A,en,2,0,True,c3a2a232-1c5a-448b-866f-929282ab107d,1660572289,1632754800
BabelJockey,https://www.babeljockey.com/,An eclectic mix of things I am interesting in.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1682636810115-babel1.jpg?width=75&height=75&resize=contain,False,['personal'],2,True,0,True,283437996,False,,,,#606060,en,2,1,True,ee6fe4b8-0b32-4b6b-bb2a-f1f613d9f354,1682636810,1696552806
Rohan Bala,https://rohanbala.org/,"My Journey, My Choices, My Life",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720023826434-Screenshot%202024-07-03%20122313.png?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,10499998,False,,,,#02145f,en,1,1,True,d7554c56-dbd2-4c8a-ad6f-de9f3efd3aed,1720023826,1739810645
GeekZone Blog,https://geekzone.blog/,"Mein privater Blog, Wo es ein bisschen um Technik geht und ein bisschen Kram aus meiner Freizeit und meinem Beruf.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718816806182-711CD143-D2A9-4EF6-8531-B434A17C128E.webp?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,10499998,False,,,,#1a7dff,de,1,0,True,bbb962e8-f728-4bae-9627-46229679961a,1718816808,1718812844
Goksel.dev,https://goksel.dev/,"Hi, I’m Goksel. I write about everyday topics, my thoughts, a bit of tech, development and world of AI to put my ideas into words.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736877200962-goksel-icon.webp?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,10499998,False,,,,#3450B7,en,1,0,True,5e065f74-2e33-48ea-a096-c2ba0bb9852f,1736877202,1736643174
Mindful ML Engineer 🧘,https://www.vipulgoswami.com/,Artificial Wisdom: Balancing Machine Learning and the Human Experience,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740334592684-FullSizeRender-EDIT.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,10499998,False,,,,#d60f5f,en,1,0,True,4248cb16-2ac7-4c9d-8740-0a0f9d586c47,1740334593,1740329813
"Adieu, Amour",https://adieu-amour.ghost.io/,Somewhere to comprehend every hounding thought that feels the need to explode outwards.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721002472702-IMG_20240715_004845-1.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,,False,10499998,False,,,,#ba0d0d,en,1,0,True,2f83dbdd-b62b-4724-857e-e1bfc11249d6,1721002474,1721002242
Aspecto Creativo,https://blog.aspectocreativo.com/,"Explora tendencias de marketing digital, diseño y branding. Tips prácticos y casos de éxito para emprendedores innovadores. ¡Inspírate y transforma tu negocio con Aspecto Creativo!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728397792655-android-icon-192x192.png?width=75&height=75&resize=contain,False,['personal'],1,True,,False,10499998,False,,,,#4dff00,es,1,0,False,046f2c74-e4a9-43fd-af35-a16b69e289ff,1728397794,1728397205
Developers Weblog,https://weblog.dev/,A developer from the Netherlands who loves to create games & web based applications. 🚀,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730222719183-logo-round.png?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,10499998,False,,,,#e2a113,en,1,0,True,02532415-5f57-46ec-8e99-371f1fb6a531,1730222721,1730085950
Be Min,https://bemin.xyz/,Thinking and writing for fun and profit.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740072843320-brain-pen-2.svg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,11499998,False,,,,#811ce8,zh,1,0,True,ef999517-9c33-4798-8c28-e9ac7cc324c0,1740072846,1739957609
Rewards wizard finding ways for you to earn cash.,https://rewards-wizard-finding-ways-for-you-to-earn-cash.ghost.io/,Finding you Cash rewards,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728306500550-f04dac4b118003f760844c8cf528341680d585bc21a2d6bf64b881a692bd062f-1.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,11499998,False,,,,#061e1b,en,1,0,True,b550fa26-e3c0-468a-b049-6d5c32a4c530,1728306502,1728306188
Maryann Moss,https://maryann-moss.ghost.io/,A small Town Author just trying to make it through life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719666044767-MaryAnn%20Moss.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,11499998,False,,,,#FF1A75,en,1,0,True,9e1e209e-2a42-4e8c-a3fb-241ccb91bf27,1719666046,1719665786
Fourteentrees' Blog,https://trees.dimwitnetworks.org/,"The blog of one """"enterprising"""" (title is disputed) netizen",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738992919790-20250203_210025.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,11499998,False,,,,#00732d,en,1,0,True,85743799-88b8-4784-9a15-89f204d42823,1738992921,1738991349
My Life Journey,https://sureshsehrawat.com/,"Welcome! I'm Suresh Sehrawat, an airline industry professional with a passion for tech, music, and adventure. Join me as I share insights on my career, travels, and love for the outdoors.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729098122164-DSC06193_Original.jpeg?width=75&height=75&resize=contain,False,['personal'],1,True,,False,11499998,False,,,,#FF9900,en,1,0,True,6b605458-6a6f-4446-9a96-024e8931f28e,1729098124,1729097044
Witch's Mark,https://witchs-mark.ghost.io/,"A new essay each week inspired by a Tarot card, written by a skeptical atheist witch/TV writer.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705692984690-substack-square-logo.jpeg?width=75&height=75&resize=contain,False,['personal'],1,True,,False,11499998,False,,,,#341aff,en,1,0,True,548a502f-f6b5-4561-9a51-ed7223fd4b19,1705692985,1705691509
RVA Secrets,https://rvasecrets.com/,"Have you always wondered what Richmond has to offer for you, your family, or yourself? Good. Because here it is...",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717790179971-favicon.png?width=75&height=75&resize=contain,False,['personal'],1,True,,False,11499998,False,,,,#ff0000,en,1,0,True,2e59c5d7-abb3-4f80-b30f-75dd4af3e18c,1717790181,1717776307
Nihil Obstat,https://nihil-obstat.ghost.io/,A narration of all the unique ways life is battering me and the occasional ice cream.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1729755934875-nothing%20Large.jpeg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,11499998,False,,,,#151414,en,1,0,True,24b58b1e-23a1-4ca5-820f-8a82a9a99efc,1729755936,1729755156
whereandhowresources,https://whereandhowresources.digitalpress.blog/,Discover top brand products to purchase that are on special offers or have a promo code.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1711807637102-pexels-polina-tankilevitch-5585793.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,,False,11499998,False,,,,#FF1A75,en,1,0,True,1db6cdc8-2f0f-4d17-bbf3-b17f6bda2b8a,1711807639,1711805135
Supportive Steps,https://caitlyn-davis.ghost.io/,"Topics covered include recognizing signs of abuse, understanding its impact on mental health, and strategies for self-care and self-love",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709612232888-pp.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,11499998,False,,,,#fdbfd8,en,1,0,True,1063699d-1bdd-4e29-940b-68f7e825711c,1709612234,1709325079
The Autumnal Man,https://sjhay.ghost.io/,Writings for Men of Middle Age in Positions of Middle Management,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722069543402-PP-LOGO-70x70.png?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,11683189,False,,,,#e28d1e,en,1,0,True,0ad8a8f0-9232-4cea-81c4-ffbe9f9b5b52,1722069545,1716953220
Verty's Blog,https://blog.verty.gay/,"The blog that Verty uses to blabber about politics, policy, online drama, etc. Mostly a place to dump my thoughts that don't fit into a tweet!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718209569938-PSdUpzKW_400x400--1-.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,13442315,False,,,,#fe681e,en,1,0,False,8bd15f9c-155d-4d61-9dcd-559e87d23fc8,1718209572,1718208053
AlexanderOF,https://alexanderof.xyz/,"Tech news, tutorials, guides, lots of ranting and more! Welcome to my digital playground where you can learn and explore with me!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1722267545614-skinmc-avatar-1.png?width=75&height=75&resize=contain,False,['personal'],1,True,0,True,47211525,False,,,,#89d7fe,en,1,0,True,f5b9f00f-5291-4c1f-8ed0-5e27a7bbc10e,1722267547,1722266779
Adam Sofokleous,https://adamsofokleous.com/,Work and words from a Limassol local. I love sharing experiences through my photography.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738431554726-about-adam-photo.jpg?width=75&height=75&resize=contain,False,['personal'],1,True,,False,296910500,False,,,,#167e57,en,1,0,True,33f30086-3597-4546-a884-02f366ff2d0b,1738431556,1736198898
John O'Nolan,https://john.onolan.org/,"Founder/CEO @ Ghost.org — Geographically restless. Publishing, open source, and independent business around the world.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731069602003-gravatar-j10-square.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,4920,False,,,,#070708,en,0,0,True,c341fbcd-41b1-461f-982a-fd44b415bc3a,1731069603,1730293221
The Lion,https://lionir.ca/,Hi! I'm Lionir but just can just call me Lio. My pronouns are he/him. Welcome to my website!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718401949214-logo-4.svg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,175380,False,,,,#000000,en,0,0,True,43ea78c7-75d4-45ec-9ce7-bc5c230c32c1,1718401951,1718334204
淮城一只猫,https://iiong.com/,永远年轻，永远热泪盈眶。,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1695731428630-IMG_0414.JPG?width=75&height=75&resize=contain,False,['personal'],0,False,,False,264773,False,,,,#009e84,zh-hans,0,0,False,1377d629-f197-4984-a86a-94cb08e6e404,1695729923,1735565248
Florian Jensen's Blog,https://florianjensen.com/,"Tech, travel & more.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731577515871-favicon-1.ico?width=75&height=75&resize=contain,False,['personal'],0,False,,False,429924,False,,,,#15171A,en,0,0,True,86608495-bd8b-4614-965c-4bd40bff6d27,1731577469,1730122733
Optimistically Skeptical,https://www.vandan.co/,"Insights from an inquisitive generalist—exploring financial investments, product management tips, travel & landscape photography, and delicious recipes.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737899814098-me.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,683853,False,,,,#48cae4,en,0,0,True,d4e8ba35-790c-47c9-afdd-42a6455b0a31,1675029830,1737741708
Adii Pienaar,https://adii.me/,"Family man, seeker and learner. 3X Founder (2 exits): Cogsy, Conversio & WooCommerce. Published author. Ex-Rockstar.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739788259671-Untitled-design--2-.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,1036902,False,,,,#15171A,en,0,0,True,8d8ba8e3-bb6b-474b-aa63-c8835cf3f3c5,1739788261,1739654671
Jürg Langhard,https://langhard.ch/,"Agile Leader, Scrum Master, Projektleiter",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1726237739737-logo_1000_1000.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,1349829,False,,,,#15171A,de,0,0,True,9090ebfa-b205-4316-bccb-52d56a2c55fb,1726237742,1725439917
Ryan McDonough,https://www.ryanmcdonough.co.uk/,Musings on Legal Technology from the perspective of Head of Legal Tech Development,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723040209185-1688506503570.jpeg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,1769572,False,,,,#ff1a75,en,0,0,True,1fe03152-ee6e-492d-9c9b-afca85a8d08f,1723040210,1723025756
SPIDER,http://prashantsani.com/spider/,"Personal blog of Prashant Sani, a front-end developer from India. Topics Covered: Design, HTML5, CSS3, JavaScript, Books & all things Web!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675950750348-PS-prashant-sani-logo-registered.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,2167956,False,,,,#FF1A75,en,0,0,True,79a05d5f-392d-411d-93aa-c744ffc800db,1675950751,1712245860
"Hermann Kao | Fullstack Web & Mobile Developer in Saint-Étienne, France",https://itishermann.me/,"Experienced Fullstack Web & Mobile Developer. Explore my portfolio & blog. Specialized in NextJs, NestJs, React Native. Contact me to automate tasks & add value.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713790049422-Android.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,2508294,False,,,,#FF1A75,en,0,0,True,820b3fed-1387-4182-a04e-1f5188c3e602,1713790051,1737893835
The (not so) Weekly Fitz,https://weekly.elfitz.com/,"Thoughts, stories, and ideas.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714656076783-Screenshot-2021-09-08-at-19.01.37.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,2732117,False,,,,#6667ab,en,0,0,True,4bbd4776-5da2-458e-a63b-07499f3a6743,1672626883,1731948156
Rabid Logic,https://www.rabidlogic.com/,I am Antoine's rabid { logic },https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1734487542408-gold-brain-in-circle.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,2872351,False,,,,#9c11a2,en,0,0,True,01d9540f-92b0-4905-86df-83212883a9b9,1701707920,1739997098
James Frew,https://www.jamesfrew.me/,"Freelance Journalism, Editing, Reviews, and Buying Guides.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1696586388422-JamesFrew_Icon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,3189276,False,,,,#19a072,en,0,0,True,68074492-ca67-4780-a7e0-9e9c3ebbf8dc,1660571529,1712054460
Chamline,https://www.chamline.net/,"A repository for my thoughts, perspectives and interests.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1730257888618-Ko-Fi_ProfilePic_Habib_10-7.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,3494853,False,,,,#877AC1,en,0,0,True,50753596-aa61-4cc7-a965-2bf4d26080db,1696032931,1736036423
Sanjay Parekh,https://www.sanjayparekh.com/,"Thoughts on technology, security, startups, finance, and public policy.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710957063209-sanjay-500px.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,3753378,False,,,,#1964e1,en,0,0,True,61aaf01c-58f3-4f5a-b866-18e72afbd288,1710957030,1711379014
Derek Moryson,https://www.derekmoryson.com/,"derek moryson is a policy advisor & writer based in victoria, bc",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707785362752-avatar6992_transparent.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,3768815,False,,,,#ff1a75,en,0,0,True,277b7e46-677a-481d-9023-a979b4bba982,1707785364,1707785099
Dinchamion,https://dinchamion.com/,by Dinchamion,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669455972119-memoji2022-laptop.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,4820499,False,,,,#828282,en,0,0,False,9c2342e5-33e1-4d85-b8e1-b895ff4b4994,1669455975,1737620748
Trinest,https://www.trinest.com/,Trinest is a personal blog site for Trent Petronaitis. Trent has developed several video game websites and communities dating back to 2007.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680326461377-icon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,6155966,False,,,,#339933,en,0,0,True,41e885da-075c-4c6d-96b9-df2fb00da1f7,1680326462,1666393296
James Ashford,https://jrashford.com/,"I’m an academic based in the UK with a keen interest in social network analysis and social media. I enjoy writing about social media usage, personal projects, book reviews, and Christianity.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731582086340-profile-1.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,6751888,False,,,,#000000,en,0,0,True,2bfbb78d-c8ab-4299-a77f-27bf089ebb7d,1731582088,1731515249
Kolboid,https://blog.kolboid.eu/,"Alapvetően UX a téma, de sok más kapcsolódó gondolat is helyet kap. Szó esik pszichológiáról, vezetésről, copywrite-ról, socialről, a munkáról és egyáltalán az emberről.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668519903265-kolboid-transparent-1.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,7060949,False,,,,#15171A,hu,0,0,True,837967d5-ba85-4c48-8d06-a1c4fcc79b6f,1668519906,1704287072
David Horne,https://www.davidhorne.me/,Lifelong apprentice + Co-founder & Managing Partner at Calm Capital,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690716611840-Picture-6--1-.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,8061230,False,,,,#FF1A75,en,0,0,True,d2774401-d4c0-475d-b542-e66c96d444b8,1660503804,1737936416
arrieta.io,https://www.arrieta.io/,"the blog of l.arrieta | useless and unimportant things: poetry, travel, books, photos, surfing, science, cats.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681075561307-arrieta.io.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,8088399,False,,,,#ef3e4a,en,0,0,True,63a03656-f9fa-478a-9831-771f512482c6,1681075562,1738733002
Bruce Taylor,https://tomaytotomato.com/,"Code, commentary and stuff",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1710519425017-tt_green_ico.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,8284771,False,,,,#e66100,en,0,0,False,98a7a0ba-6ad1-40b2-bdf0-ddaf9540fdc1,1710519427,1709934829
The B-Roll,https://berrak.ink/,"From the desk of Berrak Sarikaya, The B-Roll is a weekly newsletter weaving narrative, observation, and a little bit of knowledge along the way.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714960831632-berrak.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,8599229,False,,,,#782154,en,0,0,True,fcbd61a9-f1b6-42c1-a1e1-43a0783c2798,1714960602,1717737930
Martin Boss,https://martinboss.com/,"Hey, I'm Martin. I'm an entrepreneur, product person, and ex-software engineer. I love dogs, bright colors, novelty, and people who make me think. Does this read like a bad Tinder bio?",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690060352199-favicon.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,9423724,False,,,,#4ad66d,en,0,0,True,95409de5-679c-4117-b25a-c90d7527bf38,1660559927,1707772362
Jarrhey,https://www.jarrhey.com/,Constantly — I find ways to live a productive & meaningful life.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680572114069-70A0790E-E424-4DDD-AEF6-FEC8D21E8FF4.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#3295EB,en,0,0,True,faf04dea-b450-44f4-a7e4-1fdaf32f6866,1669862008,1725118893
Jianing Wu,https://www.jianingwu.com/,"Fed on miles, thoughts, love, and a little evilness. Too ambitious to be ordinary.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1690482139143-IMG_4456_1%20(1).jpg?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#15171A,en,0,0,True,f4bf3441-44c5-4e32-977d-c8deb71e3a4a,1690482140,1701890469
sundaydreamr,https://sundaydreamr.ghost.io/,Welcome to my tiny space on the internet!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718721695297-Dreamer-logo.png?width=75&height=75&resize=contain,False,['personal'],0,True,,False,10000000,False,,,,#ffcfcc,en,0,0,True,eabc0628-9a42-4e82-b664-1e41ed8fdd39,1718721696,1711476663
Posa Blog,https://blog.posarelli.eu/,"Pensieri, storie, visioni, ascolti, letture, sogni, paranoie & casini mentali",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737842932317-464199620_10162012160959873_7062093563350350852_n.jpg?width=75&height=75&resize=contain,False,['personal'],0,False,0,True,10000000,False,,,,#c71717,it,0,0,True,e15d8435-5ddc-4676-ae4b-bc625245e7dd,1737842934,1737500400
Marcellus Callahan,https://www.marcelluscallahan.com/,"Growth, prosperity, wealth. Join us on our journey.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671420534308-MC__1_-removebg-preview.png?width=75&height=75&resize=contain,False,['personal'],0,False,,False,10000000,False,,,,#459e0a,en,0,0,True,d6a10aa9-4e9d-4f3c-afa2-cc6132b82380,1671420537,1689530409
