Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Venturra Unfolded,https://unfolded.venturra.com/,"A blog brought to you by Venturra Capital; Helps you understand how tech shapes Southeast Asia and how we see it. News, reports, and articles covering the digital ecosystem of Southeast Asia.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680158393995-Unfolded_Logo-OG2x.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,1767979,False,,,,#f0595d,en,0,0,True,070a330f-204c-4234-9498-b81a1b36e7df,1680158395,1725951600
Peter Kos,https://www.peterkos.org/,[The Age of AI — AI for the rest of us] & curiosity | leadership | growth,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703447963403-PeterKos_3.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,1914849,False,,,,#0000FF,en,0,0,True,653dced6-9c14-415b-bffe-d4f8f2d2a56f,1667060243,1735639206
CSO Futures,https://www.csofutures.com/,"Interviews, insight and intelligence for the Chief Sustainability Officer (CSO) community.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678143389978-esg_logo-logo-mark-full-colour-rgb-2000px@72ppi.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,2051410,False,,,,#12b2f2,en,0,0,True,bcd79698-817b-409e-ada0-c1ad9393e914,1678143391,1738931932
Full Stack Economics,https://fullstackeconomics.com/,An interdisiplinary approach to understanding the modern economy works.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/fullstackeconomics.png?t=2022-07-19T12%3A49%3A15.457Z?width=75&height=75&resize=contain,False,['business'],0,False,,False,2116809,False,,,,,en,0,0,True,20a720d0-b6b4-48f4-b8e4-e10f7abd5fc1,1658238539,1641513600
Matt Janaway,https://www.mattjanaway.co.uk/,"Matt Janaway is a successful Digital Marketer and Entrepreneur. In the '00s, he built & purchased 10+ successful eCommerce stores. He's now the CEO of Marketing Labs & an author for top SEO websites.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665347893706-1617134797365-copy.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,2136021,False,,,,#f05859,en,0,0,True,2b178c4d-ab4e-416e-a043-4a35f0d7ea11,1660080341,1737044267
Making That Website,https://www.makingthatwebsite.com/,Beginner-Friendly Resources to Build Personal & Small Business Websites,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660096904760-build online store for free.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,2139398,False,,,,#ff1a75,en,0,0,True,1a4182e0-4a81-4f74-af46-fb6f616527e9,1660096907,1738897937
innovation copilots,https://www.icopilots.com/,A boutique consulting agency crafting innovation strategies for Europe's current and future market leaders.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1703602835952-icopilots-logo-BIG.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,2423646,False,,,,#0aae54,en,0,0,True,d794a771-c2f1-4b2f-8052-c62d1fb79fff,1660477937,1738835359
Red Robot Media,https://www.red-robot.net/,Technical & Marketing Content Agency. Founded in Leeds in 2010.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728651292474-red-robot-logo-tr-sq.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,2598855,False,,,,#95c7b1,en,0,0,True,5a64f0fc-9b4a-4a88-ac58-d5daad53f9cc,1728651293,1728412115
The Slow Lane,https://slowlane.us/,"Stop chasing the myth of quick fixes and learn from the world's leading social movements to contribute to real change: at home, your community, in your business, in government, or your movement.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1675960397144-TheSlowLane_Cover3D_square_web.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,2697129,False,,,,#FEC639,en,0,0,True,200d75dd-3615-4a2c-a3bf-233dad517320,1675960398,1722514595
Revenue Operations Alliance,https://www.revenueoperationsalliance.com/,"Growing, supporting, and shaping the Revenue Operations space.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704378660807-Revenue-Operations-Alliance-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,2916066,False,,,,#ff1a75,en,0,0,True,b226dc3c-7dc2-4686-a364-2bfcdc186fe1,1679669524,1738944054
Developer Marketing Alliance,https://www.developermarketing.io/,Unlock developer marketing and relations tips and strategies,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704381875670-DMC-33_logomark_square-02-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,2947573,False,,,,#4f36d6,en,0,0,True,4aa1b5f1-a490-45a8-a2fe-f91daa6211dd,1679666651,1738850443
Writes,https://writes.co/,"Thoughts on marketing, creativity and binge-worthy content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/writes.png?t=2022-07-19T13%3A17%3A12.796Z?width=75&height=75&resize=contain,False,['business'],0,False,,False,3068184,False,,,,,en,0,0,True,6738297f-c8dd-4c61-91b4-0533791f12e1,1658238539,1650585600
Jurn.io,https://www.jurn.io/,Generate more revenue by nailing your SaaS monetization,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1678344722711-website-icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,3319045,False,,,,#15171A,en,0,0,False,7a02ea24-1084-4219-afaf-48749dbb1913,1678344723,1734928719
Leading Sapiens,https://www.leadingsapiens.com/,"Master the Art, Science, & Practice of Leadership",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727275466037-LS-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,3759721,False,,,,#55aad3,en,0,0,True,e9db7595-bf31-4a45-b1ca-347c51e4e364,1670038555,1737063055
Formable,https://formable.app/,Managed Self-hosted Open Source Apps for Small Businesses,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706024692336-formable-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,3823705,False,,,,#f69848,en,0,0,False,fb013b82-7fde-404e-94da-8670b1996f04,1706024693,1737227022
Great Things Studios Resources,https://514gt.com/blog/,"Helping the world achieve more, one video at a time!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674423161927-1674423099940-Great-Things-Studios-pastille-2019-orange-min.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,4087013,False,,,,#15171A,en,0,0,False,400f6232-595d-4f09-8c85-af0dbd156795,1674423100,1719504120
Blossom at Work,https://www.blossomat.work/,The product leaders' guide to thriving at work.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689058987526-Logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,4484031,False,,,,#923E7F,en,0,0,True,312b379d-f235-4179-bc72-089407a0d753,1689058988,1688890654
Tryootech,https://tryootech.com/,"Blog about SEO, Business & Digital Marketing",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738233733493-tryootech-website-logo-1.webp?width=75&height=75&resize=contain,False,['business'],0,False,,False,4546318,False,,,,#ff7f19,en,0,0,True,ae677373-3c4c-40c7-a593-09a0155d4da4,1717938532,1738928253
Merci Larry,https://www.merci-larry.com/,Sharing what I'm learning about Growth Marketing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681483216706-cropped-merci-larry-1.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,4646722,False,,,,#000000,en,0,0,True,223c579b-e9bf-4892-a874-130db21a8d32,1660398617,1738333388
Listen Up IH,https://www.listenupih.com/,"Learn how self-made founders succeed. No BS, actionable insights to help you build and grow a business. Read by 2000+ spirited indie hackers every week. Join for Free!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664365181764-Listen-Up-IH-Logo-Options--1-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,4863159,False,,,,#C42217,en,0,0,True,c8b1e967-55df-4209-bb88-4ae72dbb6031,1664365183,1669446338
Janne K. Jääskeläinen,https://www.jannejaaskelainen.fi/,Vapautan yrittäjiä kultaisista vankiloista.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665505889452-JKJ-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5092105,False,,,,#cc2031,fi,0,0,True,454a4e69-2e25-4044-ad3f-58a64a4749a4,1665505890,1738915213
MBI Deep Dives,https://www.mbi-deepdives.com/,Investment Research,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728098367334-Screenshot-2022-07-23-225436.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5267860,False,,,,#070707,en,0,0,True,9ffcd02e-c917-4a1a-8e63-059a837bf9d0,1663543130,1738896006
CHEESYLAZY 치지레이지,https://jagunbae.com/,제주 비건 샌드위치샵 치지레이지입니다. 작지만 오래가는 가게를 만드는 과정을 투명하게 공유합니다.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1684161441936---------.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5521314,False,,,,#f7ca18,ko,0,0,False,0327a587-bb06-4ea1-b7a7-7ecb3f613a37,1668422856,1738792853
Inside,https://features.inside.com/,"Features by Inside.com is the home of interviews, deep dives, and long-form content designed for entrepreneurs and business leaders.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/inside.png?t=2022-07-19T12%3A53%3A01.008Z?width=75&height=75&resize=contain,False,['business'],0,False,,False,5549995,False,,,,,en,0,0,True,1fda1aa9-14b5-44a5-9ec3-9f8bbbfdc07c,1658238539,1637280000
Flat / Tutteo Blog,https://blog.flat.io/,"We build delightful products that transform how music enthusiasts learn, write, share, and consume music.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694104880129-icon-256x256.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5931359,False,,,,#2f3447,en,0,0,False,7a17e142-06af-41ea-8872-8d8ab11bf3ec,1694104881,1738940404
Marco Santonocito,https://www.marcosantonocito.com/,"Designing, building, and growing digital products.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719584024970-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5979106,False,,,,#FF7433,it,0,0,True,11932a34-cb09-4c74-8fcb-5ad49c10aa7a,1719584026,1711526425
Michele Zanini,https://www.michelezanini.com/,Author | Consultant | Speaker,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738443463736-mzanini_human_creativity_in_neon_colors_bursting_out_of_iron_ca_455d388c-ea27-4634-8f5d-045812f52cf3.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,5995583,False,,,,#e32400,en,0,0,True,9b31e5f6-8373-411b-85a8-5cb72a4678e2,1738443464,1738245979
Competitive Intelligence Alliance,https://www.competitiveintelligencealliance.io/,"Providing those responsible for competitive intelligence with the insights, resources, and foresight needed to thrive in their role.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704383285047-CIA-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,6025593,False,,,,#4377f6,en,0,0,True,3bcb005e-882b-4657-8b9c-aadc9b94e7ba,1679667912,1738948336
Climate Tech Japan,https://www.climatetech.jp/,気候変動×テックの「今」をお届けします！,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691151125759-CLIMATE-2-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,6183559,False,,,,#3bc290,ja,0,0,True,fd9ecf3e-b0ea-43ad-9127-92bc05e64a15,1691151127,1738550561
Q*,https://qstar.ai/,Practical advice on unlocking sustainable growth through digital transformation.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669778721726-icon_new.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,7189626,False,,,,#EC695F,en,0,0,True,c72e2b58-186f-42d8-9024-e2c6903f749d,1669778725,1738305180
Citron Bien,https://www.citronbien.com/,Ton média pour élèver ta Marque !,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719602047246-favi.ico?width=75&height=75&resize=contain,False,['business'],0,False,,False,7494696,False,,,,#ffd60a,fr,0,0,True,38602488-0706-4c28-8158-55e475539d64,1665481506,1736263265
Andrew Askins,https://www.andrewaskins.com/,"Transparent, thoughtful advice on building bootstrapped companies and living a fulfilling life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714501288685-pub-icon-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,8782236,False,,,,#E14659,en,0,0,True,2ac0f965-3dbd-495b-8775-60fe9c166687,1714501290,1714500521
Side Hustles Canada,https://www.sidehustles.ca/,"Your ultimate online platform for exploring the best opportunities in side hustles, freelancing, remote work and money making apps.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735207922795-SIDE-HUSTLES-CANADA-FAV1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9187634,False,,,,#50C878,en,0,0,True,ddd5feea-3314-4c4f-a249-82451ab9cc6e,1710875767,1736584683
memoryKPR Blog,https://memorykpr.com/blog/,"Explore our blog for insights on user generated content, brand storytelling, customer engagement, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704751376183-icon-96x96-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9203850,False,,,,#43978d,en,0,0,True,1ae572b8-7b47-428d-bd10-117f8fb9cec2,1704751377,1703216160
Visioun Blog - We forge Premium Ghost Themes,https://visioun.com/blog/,"Start a blog, newsletter, or a paid membership publication easily with our ready to go premium ghost themes",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674150017503-1674149356643-1660083533177-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9320417,False,,,,#291647,en,0,0,True,2d3174af-08b1-4379-aafd-12cfdb1d2fbf,1660083535,1704228489
The Product Bistro,https://www.prodbistro.com/,Tales and tips from a lifetime of Product Management,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713632555447-pb_logo_mc.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9437343,False,,,,#cd6af1,en,0,0,True,2f85df57-bb28-44c0-bc97-ba75ddc0bc8f,1710029434,1734819104
Médianes,https://www.medianes.org/,"Nous sommes un centre de ressources dédié aux médias, à celles et ceux qui les fondent et à celles et ceux qui les font.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1672789602853-M-BLANC-3000.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9749205,False,,,,#005aff,fr,0,0,False,fe619344-8c42-4da4-92af-3ac9b21f7d93,1672789604,1738773428
Q.west for good,https://www.denisewithers.com/,Innovation stories to grow your influence and impact.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669944013361-icon2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9869879,False,,,,#1339F4,en,0,0,True,6a61b75d-ddf4-4dc5-9261-219da721948b,1669944016,1717758045
Blog - Chytrý bazár,https://blog.chytrybazar.sk/,"Návody, postrehy, tipy",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738573207862-Favicon-Original.ico?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#3049d1,sk,0,0,True,f2631281-5644-4b0f-92a5-23ae22a0f2d8,1680266314,1728310499
Kode,https://kodesentralen.funkyfresh.no/,"Programmering og cybersec, ferdig levert.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1688938517334-kisspng-dragon-granblue-fantasy-wyvern-winged-crown-5b42a35158e2b3.8914188515310938413641-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#7a7a7a,en,0,0,True,f21c6710-0b33-4c8a-af21-292c9f0f2de0,1688938518,1732754009
The Mozart Group,https://the-mozart-group-2.ghost.io/,Our mission is to build sustainable capacity in the Ukrainian military and territorial defense units so that Ukraine can defend itself from Russia’s invasion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668033526219-Mozart-Transparent.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#050002,en,0,0,True,ef263eca-3899-40f6-8ba1-c9f7dd86a09e,1668033529,1670877546
"Order From Chaos, Today!",https://orderfromchaos.today/,Newsletter about how to get things done in large teams.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709341581288-tetris-soft-lines-color-2.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#119800,en,0,0,True,ef0c74a1-b916-45a2-a28b-630364a77fa3,1709340790,1731971533
The Project Consulting Blog,https://www.theproject.consulting/,"Transform your projects and programs with expert strategies. Drive change, create impact, and inspire action for project managers, program managers, consultants, entrepreneurs, and business leaders.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1735471544748-icononly_nobuffer.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#5D5FEF,en,0,0,True,e4f569e9-c64a-4f70-aba3-8dd1bdfbc369,1735471545,1736074980
ByDeity,https://www.bydeity.com/,"Our journey to becoming a leading-edge independent source of truth, has been one of transformation. Today, we share business and confidence insights to inspire financial freedom and personal growth.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1676826489038-Wordpress.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#282753,en,0,0,True,d7aaebc8-c438-4f78-9c28-c47bb1564983,1676638074,1714557759
Daniele Righi,https://daniele-righi.ghost.io/,Daniele Righi - Innovation Manager e Marketing di Prossimità,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664749389142-tortellino-1.svg?width=75&height=75&resize=contain,False,['business'],0,False,0,True,10000000,False,,,,#ff9f1a,(it),0,0,True,b6703c7e-f5cc-4798-99ad-e2819f0924f4,1664749384,1677591099
Nuwave Lending,https://nuwave-lending.ghost.io/,"Mortgage lender for residential real estate in Nashville, TN.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670527637182-1670527610558-1670270179521-NuWave-Icon.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#4B3985,en,0,0,True,b1ae29f4-8da8-491f-93ac-350e1754fefb,1670270182,1677606864
CXRefinery - Become the Best in CX. Together.,https://cxrefinery.co/,Become the best in CX. Join a community of experienced CX professionals learning and breaking through obstacles. AI is changing the game - are you ready?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714748082310-favicon-01-2.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#0066FF,en,0,0,False,ab5a8e28-335a-48b9-ba99-82a85bd1dc72,1714747799,1714747574
Countrymar,https://countrymar.com.mx/,Asesoría Inmobiliaria,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665934345620-countrymar-icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#0C1432,es,0,0,True,ab309a80-b601-483d-acc7-5c7a23573a7b,1665934347,1708362360
Digirrel,https://digirrel.ghost.io/,Stays ahead of the curve with digital marketing trends.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660392299683-Untitled_design-removebg-preview.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#22e298,en,0,0,True,9df15b97-3764-4481-9964-0dfcef27bef6,1660392301,1733469882
money tlks!,https://moneytlks.com/,"Through the clutter of media advertising, we spotlight one topic that makes a difference every week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718496862744-money_tlks_logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#003624,en,0,0,True,9620c309-2d66-4ac8-a949-1138f2a065d6,1718496864,1714910400
mimarigazete.com.tr,https://mimarigazete.ghost.io/,Bağımsız dijital mimarlık gazetesi.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1720123301048-logo.png?width=75&height=75&resize=contain,False,['business'],0,True,0,True,10000000,False,,,,#30b7ff,tr,0,0,True,92d5ea7e-279f-4856-ab15-6ca781f88f80,1720123302,1720192184
Blog de César Reyes,https://reyes.pro/,"Comparto posts sobre economía digital, legaltech, negocios, finanzas, el mundo cripto y más.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717976851143-icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#000000,es,0,0,True,7c9d5e93-3b68-49e6-90b7-6ee3e688dc7b,1717976852,1663698557
Lesson On Marketing,https://www.lessononmarketing.com/,Master Marketing One Lesson At A Time,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732429140696-twitter-profile-picture.jpg?width=75&height=75&resize=contain,False,['business'],0,True,,False,10000000,False,,,,#000000,en,0,0,True,5eff24b3-622b-4b95-91e8-2f3ace017a72,1732429142,1733979780
iTRUST Optical & Optometry EHR Practice Management Software,https://qa.itrust.io/blog/,iTRUST is all about efficiency and ways to improve office productivity to ensure the best patient care experience.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714712374312-itrust%20logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#012eea,en,0,0,True,5e7d2327-bb60-4858-b8da-91bd0fa0ebe9,1714712376,1711441569
Startup Scribble,http://blog.entreconnect.in/,"Explore insights, expert advice, and inspiring stories designed to fuel your entrepreneurial journey and bring your ideas to life!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1737022917974-1000050069.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#242424,en,0,0,True,57b67568-cc71-4ef9-8b61-032ec69154f4,1737022853,1733085346
Creatorville,https://creatorville.ghost.io/,Helping creators optimise their outcomes through strategic advice and support,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671398661842-Creatorville-square-logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#069d84,en,0,0,True,572b7e12-3add-4840-a9ad-9ea2e30c2dd8,1671398665,1681455609
This Week I Learned,https://newsletter.toontimbermont.be/,"Join 'This Week I Learned', my journey as a tech founder towards my next stage. About personal growth, entrepreneurship, and software development.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1705781316179-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#429ded,en,0,0,True,54a5ba9f-aea8-4dc9-bef7-10e559cd903a,1705781099,1730549184
Cultures We Make,https://www.cultureswemake.com/,Build a culture people love & are loyal to. Grow your team and expand your impact with relational business practices.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733432687820-Cultures-We-Make-Logo-s--4-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#145A71,en,0,0,True,4e76e229-5702-4540-9d9a-bc5eeecdc551,1730841566,1733515645
Convivio,https://v1.convivio.com/,Fall in love with leading your agency again.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660834216797-favicon-152.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#EC604B,en,0,0,True,4c7fe896-dcec-4a4a-b08b-764ac2dfafaf,1660834218,1721027892
Advokátska kancelária | Levoča,https://gdadvokat.sk/,JUDr. Dominika Gondová LL.M. - advokátska kancelária | Levoča,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738573246988-GD_logo-suite_favicon-midnight-dark-mode-1.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#22333B,sk,0,0,True,3dd79962-f316-4f9f-aa3f-303d8772e9e8,1731324775,1731052686
stonecoldtakes,https://stonecoldtakes.ghost.io/,Existentialist rants on surviving business school,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715793270959-Stonetakes.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#246473,en,0,0,True,271bf82e-e848-4815-ab54-d34b77600890,1714863808,1720402223
Growth Content Lab,https://growthcontentlab.com/,"GrowthContentLab.com is a website run by Ayoub Ouarain, a Content Marketing expert. On this platform, Ayoub shares innovative strategies, insights, and best practices.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1716979973482-growth-content-lab-logo-2.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#1f369d,en,0,0,True,23b98c58-1d21-445a-8d23-840cf7831cb8,1716979975,1720721305
Polyák Csaba E.V. - Elektronikai szerviz,https://promnetszerviz.hu/,Informatikai-elektronikai szerviz Kállósemjénben!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686572997582-344556375_670747894814475_57675405040716571_n.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#1ad9ff,hu,0,0,True,1ecc3e6c-77b1-4eaa-84a6-19a17899cab5,1686572998,1686570784
Venture Design and Innovation,https://venture-with-design.nyuct.com/,Beautiful new ventures and futures with design and innovation.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727627524615-NYUCT-Design-Labs--Venture-Design-firm--Favicon-10.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#92cdda,en,0,0,True,116b0ff4-87c2-4c49-b73c-39456da754ca,1723614043,1727625077
Simatron Solutions FYI,https://www.simatron.fyi/,"Master Simulation and Lean Thinking with expert insights, innovative problem-solving, and practical tutorials. Elevate your simulation skills and streamline operations with us!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1721561297805-SimatronFYI_v001.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#55AC4C,en,0,0,True,0da264af-67b1-4649-81a1-674bcac5c68b,1721560328,1726586415
Hydrocarbon Research Group,https://hydrocarbon-research-group.ghost.io/,The Hydro Report,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727815506574-hydro%20log3.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#040100,en,0,0,True,0c68e371-a5ee-4d4f-a2f8-e0b5d395bfe5,1727815508,1734186280
Brad J Hall,https://www.bradjhall.com/,Actionable insights to kick-start and grow your freelance business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707098738856-Brad%20J%20Hall.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#6597f7,en,0,0,True,07ee4f93-ab38-4828-ac53-40b2865c094a,1707098740,1723939610
CXRefinery - Become the Best in CX. Together.,https://www.cxrefinery.co/,Become the best in CX. Join a community of experienced CX professionals learning and breaking through obstacles. AI is changing the game - are you ready?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708536807602-favicon-01-2.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#0066FF,en,0,0,True,06a136ce-ed65-4dcc-a0de-fb5529330247,1708536809,1704284897
ImpactPost,https://impactpost.net/,"News, analysis and insights on impact investing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680890043627-70230532---Copy.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,0592dfdf-328a-426f-9f61-bb61538a15e3,1680889966,1640740931
