Title,URL,Description,Publication Icon,Not Safe For Work,Categories,Member Count,Show Member Count,Monthly Recurring Revenue (MRR),Show MRR,Ghost Rank,Featured,Feature Image,Text Color,Background Color,Accent Color,Language,MRR Members Rank,MRR Members Diff Rank,Show Iframe,Object ID,Created At,Updated At
Developer Marketing Alliance,https://www.developermarketing.io/,Unlock developer marketing and relations tips and strategies,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704381875670-DMC-33_logomark_square-02-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,2972273,False,,,,#4f36d6,en,0,0,True,4aa1b5f1-a490-45a8-a2fe-f91daa6211dd,1679666651,1748012450
Revenue Operations Alliance,https://www.revenueoperationsalliance.com/,"Growing, supporting, and shaping the Revenue Operations space.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704378660807-Revenue-Operations-Alliance-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,3270831,False,,,,#ff1a75,en,0,0,True,b226dc3c-7dc2-4686-a364-2bfcdc186fe1,1679669524,1754045459
Merci Larry,https://www.merci-larry.com/,Sharing what I'm learning about Growth Marketing.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1681483216706-cropped-merci-larry-1.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,3815745,False,,,,#000000,en,0,0,True,223c579b-e9bf-4892-a874-130db21a8d32,1660398617,1754049603
Inside,https://features.inside.com/,"Features by Inside.com is the home of interviews, deep dives, and long-form content designed for entrepreneurs and business leaders.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/inside.png?t=2022-07-19T12%3A53%3A01.008Z?width=75&height=75&resize=contain,False,['business'],0,False,,False,3876268,False,,,,,en,0,0,True,1fda1aa9-14b5-44a5-9ec3-9f8bbbfdc07c,1658238539,1637280000
NoTies Consulting,https://www.noties.consulting/,For SaaS companies wasting time & losing deals on vendor GDPR due diligence 💸 (and overwhelmed DPOs),https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1677335631681-Bedre-Bedrift_sirkel_PMS7585-copy.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,3983124,False,,,,#af5c37,en,0,0,True,88aeb4cb-5e5f-4901-bcf6-3d827b3009b8,1677335632,1751364000
Q.west for good,https://www.denisewithers.com/,Innovation stories to grow your influence and impact.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1669944013361-icon2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,4002886,False,,,,#1339F4,en,0,0,True,6a61b75d-ddf4-4dc5-9261-219da721948b,1669944016,1717758045
Writes,https://writes.co/,"Thoughts on marketing, creativity and binge-worthy content.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/writes.png?t=2022-07-19T13%3A17%3A12.796Z?width=75&height=75&resize=contain,False,['business'],0,False,,False,4072840,False,,,,,en,0,0,True,6738297f-c8dd-4c61-91b4-0533791f12e1,1658238539,1650585600
Listen Up IH,https://www.listenupih.com/,"Learn how self-made founders succeed. No BS, actionable insights to help you build and grow a business. Read by 2000+ spirited indie hackers every week. Join for Free!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664365181764-Listen-Up-IH-Logo-Options--1-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,4154423,False,,,,#C42217,en,0,0,True,c8b1e967-55df-4209-bb88-4ae72dbb6031,1664365183,1669446338
Flat / Tutteo Blog,https://blog.flat.io/,"We build delightful products that transform how music enthusiasts learn, write, share, and consume music.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1694104880129-icon-256x256.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5264061,False,,,,#2f3447,en,0,0,False,7a17e142-06af-41ea-8872-8d8ab11bf3ec,1694104881,1754070493
Silver Telegram,https://www.silvertelegram.com/,Reputation and brand management PR agency for technology companies across the world.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733502041545-stpr-3.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5473821,False,,,,#cccccc,en,0,0,True,058a6a3e-b4b4-4b06-a7dd-e611d12978bf,1733502043,1747410229
Climate Tech Japan,https://www.climatetech.jp/,気候変動×テックの「今」をお届けします！,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1691151125759-CLIMATE-2-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5509409,False,,,,#3bc290,ja,0,0,True,fd9ecf3e-b0ea-43ad-9127-92bc05e64a15,1691151127,1753664889
Marco Santonocito,https://www.marcosantonocito.com/,"Designing, building, and growing digital products.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1719584024970-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,5979106,False,,,,#FF7433,it,0,0,True,11932a34-cb09-4c74-8fcb-5ad49c10aa7a,1719584026,1711526425
Michele Zanini,https://www.michelezanini.com/,Author | Consultant | Speaker,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738443463736-mzanini_human_creativity_in_neon_colors_bursting_out_of_iron_ca_455d388c-ea27-4634-8f5d-045812f52cf3.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,5995583,False,,,,#e32400,en,0,0,True,9b31e5f6-8373-411b-85a8-5cb72a4678e2,1738443464,1738245979
MBI Deep Dives,https://www.mbi-deepdives.com/,Investment Research,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1728098367334-Screenshot-2022-07-23-225436.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,6352826,False,,,,#070707,en,0,0,True,9ffcd02e-c917-4a1a-8e63-059a837bf9d0,1663543130,1754143442
Leading Sapiens,https://www.leadingsapiens.com/,"Master the Art, Science, & Practice of Leadership",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727275466037-LS-logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,6361588,False,,,,#55aad3,en,0,0,True,e9db7595-bf31-4a45-b1ca-347c51e4e364,1670038555,1754092204
Variable Type by Sean Sun,https://seanqsun.com/,"Weekly ideas and essays for people with multiple interests—startups, design, marketing, agencies, internet culture, etc.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1736136269019-s-logo-workspace-icon--1-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,7139708,False,,,,#272727,en,0,0,True,7130a1b2-9314-45e9-aefe-114e0be80f9c,1734905109,1744362497
founded by women,https://www.foundedbywomen.org/,Unfiltered Wisdom from Women Leading with Purpose,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751888846796-W.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,8325962,False,,,,#bb0c61,en,0,0,True,2e7223d1-71f1-42f9-94b8-faa951c3acda,1751888847,1754061379
UKCIL - The fastest growing PA site in the UK,https://ukcil.com/blog/,Helping Employers Find The Right Personal Assistance,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1687961118669-UKCIL-Favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,8371223,False,,,,#f05352,en,0,0,True,87bda938-b504-495f-8923-39c19220e7d3,1687961119,1726499274
Andrew Askins,https://www.andrewaskins.com/,"Transparent, thoughtful advice on building bootstrapped companies and living a fulfilling life.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714501288685-pub-icon-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,8782236,False,,,,#E14659,en,0,0,True,2ac0f965-3dbd-495b-8775-60fe9c166687,1714501290,1714500521
The Product Bistro,https://www.prodbistro.com/,Tales and tips from a lifetime of Product Management,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1713632555447-pb_logo_mc.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,8930151,False,,,,#cd6af1,en,0,0,True,2f85df57-bb28-44c0-bc97-ba75ddc0bc8f,1710029434,1748213907
memoryKPR Blog,https://memorykpr.com/blog/,"Explore our blog for insights on user generated content, brand storytelling, customer engagement, and more!",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1704751376183-icon-96x96-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9203850,False,,,,#43978d,en,0,0,True,1ae572b8-7b47-428d-bd10-117f8fb9cec2,1704751377,1703216160
Visioun Blog - We forge Premium Ghost Themes,https://visioun.com/blog/,"Start a blog, newsletter, or a paid membership publication easily with our ready to go premium ghost themes",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1674150017503-1674149356643-1660083533177-favicon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9314290,False,,,,#291647,en,0,0,True,2d3174af-08b1-4379-aafd-12cfdb1d2fbf,1660083535,1704228489
Powerful AI Mega Prompts To 10X Your Professional Productivity,https://phewture.org/,"Phewture packs powerful AI Mega Prompts that are crafted for thinking managers: content creators, entrepreneurs, business leaders, and marketers. 10X your productivity by subscribing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731952338300-favicon-phewture-png.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,9521986,False,,,,#ed423f,en,0,0,False,4e2a1624-7bc1-4677-965f-bc7d86d50f29,1723120490,1748535380
Open Loop Mastery,https://www.openloopmastery.com/,What if the reason you can’t think straight isn’t exhaustion — it’s Open Loop Fatigue?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1747855188826-OLM-LOGO-dark-Transparent.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#32a1cc,en,0,0,True,ff74c7ac-5458-458b-b768-7c4285796678,1747855190,1751218127
ScribblesbySaj,https://www.scribblesbysaj.com/,As an aspiring hotelier with a passion for unraveling the mysteries of the hospitality and tourism industry.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1741382765078-SS-Logo-White.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#f16363,en,0,0,True,f1f83363-70f8-431b-a953-23d771ec7e73,1741382766,1737769447
The Mozart Group,https://the-mozart-group-2.ghost.io/,Our mission is to build sustainable capacity in the Ukrainian military and territorial defense units so that Ukraine can defend itself from Russia’s invasion.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1668033526219-Mozart-Transparent.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#050002,en,0,0,True,ef263eca-3899-40f6-8ba1-c9f7dd86a09e,1668033529,1670877546
"Order From Chaos, Today!",https://orderfromchaos.today/,Newsletter about how to get things done in large teams.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1709341581288-tetris-soft-lines-color-2.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#119800,en,0,0,True,ef0c74a1-b916-45a2-a28b-630364a77fa3,1709340790,1731971533
"Project Consulting & Management: Strategies, Risk Management & Success",https://www.theproject.consulting/,"Elevate your project and program management with bold ideas, smart strategies, and real-world impact.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1745209956762-icononly_nobuffer.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#5D5FEF,en,0,0,True,e4f569e9-c64a-4f70-aba3-8dd1bdfbc369,1735471545,1747716120
Albi Zhulali,https://www.albizhulali.com/,Sharing things I'm learning through my ventures and other interests.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1732106923263-Albi-Zhulali.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#0000EE,en,0,0,True,de260d9c-8f88-4299-83ef-8788e00eca49,1732106871,1751022817
Yigit Zennecioglu,https://yigitzennecioglu.ghost.io/,Mostly for Building Innovative Solutions for Modern Businesses and Personal View,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751522626853-LOGO.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#ff0000,en,0,0,True,cae2f043-7069-478a-99a3-ef6591c66fdc,1751522628,1742198419
Daniele Righi,https://daniele-righi.ghost.io/,Daniele Righi - Innovation Manager e Marketing di Prossimità,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1664749389142-tortellino-1.svg?width=75&height=75&resize=contain,False,['business'],0,False,0,True,10000000,False,,,,#ff9f1a,(it),0,0,True,b6703c7e-f5cc-4798-99ad-e2819f0924f4,1664749384,1677591099
Nuwave Lending,https://nuwave-lending.ghost.io/,"Mortgage lender for residential real estate in Nashville, TN.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1670527637182-1670527610558-1670270179521-NuWave-Icon.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#4B3985,en,0,0,True,b1ae29f4-8da8-491f-93ac-350e1754fefb,1670270182,1677606864
Identity Intelligence,https://www.identintel.com/,Unlock the potential of digital identity,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744335330074-Screenshot-2025-02-08-at-12.20.15-PM-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#FF1A75,en,0,0,True,ae12ec0e-61d5-4eee-80d9-b5dfdd7cc995,1744335331,1740853421
CXRefinery - Become the Best in CX. Together.,https://cxrefinery.co/,Become the best in CX. Join a community of experienced CX professionals learning and breaking through obstacles. AI is changing the game - are you ready?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714748082310-favicon-01-2.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#0066FF,en,0,0,False,ab5a8e28-335a-48b9-ba99-82a85bd1dc72,1714747799,1714747574
Countrymar,https://countrymar.com.mx/,Asesoría Inmobiliaria,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1665934345620-countrymar-icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#0C1432,es,0,0,True,ab309a80-b601-483d-acc7-5c7a23573a7b,1665934347,1741181822
Digirrel,https://digirrel.ghost.io/,Stays ahead of the curve with digital marketing trends.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660392299683-Untitled_design-removebg-preview.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#22e298,en,0,0,True,9df15b97-3764-4481-9964-0dfcef27bef6,1660392301,1733469882
money tlks!,https://moneytlks.com/,"Through the clutter of media advertising, we spotlight one topic that makes a difference every week.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1718496862744-money_tlks_logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#003624,en,0,0,True,9620c309-2d66-4ac8-a949-1138f2a065d6,1718496864,1714910400
Blog de César Reyes,https://reyes.pro/,"Comparto posts sobre economía digital, legaltech, negocios, finanzas, el mundo cripto y más.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1717976851143-icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#000000,es,0,0,True,7c9d5e93-3b68-49e6-90b7-6ee3e688dc7b,1717976852,1663698557
iTRUST Optical & Optometry EHR Practice Management Software,https://qa.itrust.io/blog/,iTRUST is all about efficiency and ways to improve office productivity to ensure the best patient care experience.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1714712374312-itrust%20logo.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#012eea,en,0,0,True,5e7d2327-bb60-4858-b8da-91bd0fa0ebe9,1714712376,1711441569
Creatorville,https://creatorville.ghost.io/,Helping creators optimise their outcomes through strategic advice and support,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1671398661842-Creatorville-square-logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#069d84,en,0,0,True,572b7e12-3add-4840-a9ad-9ea2e30c2dd8,1671398665,1681455609
News | BST Technology,https://news.bst.technology/,"Decentralized Finance News, by BST Technology",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1744066157411-ICO.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#ffce19,en,0,0,False,57216608-4b0b-459f-9edf-b41e1391ee31,1744066159,1746221086
Convivio,https://v1.convivio.com/,Fall in love with leading your agency again.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1660834216797-favicon-152.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#EC604B,en,0,0,True,4c7fe896-dcec-4a4a-b08b-764ac2dfafaf,1660834218,1721027892
ORIANS SEO,https://orians-seo.ghost.io/,Unlock your Brand's Vast Potential with our SEO-focused Content Marketing Agency,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1700055615691-hh.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,42c9c8da-ed7c-41d3-87fb-f13aac0c1996,1700055616,1730145282
Advokátska kancelária | Levoča,https://gdadvokat.sk/,JUDr. Dominika Gondová LL.M. - advokátska kancelária | Levoča,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738573246988-GD_logo-suite_favicon-midnight-dark-mode-1.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#22333B,sk,0,0,True,3dd79962-f316-4f9f-aa3f-303d8772e9e8,1731324775,1750759698
Blossom at Work,https://blossom.ghost.io/,The product leaders' guide to thriving at work.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1689058987526-Logo-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#923E7F,en,0,0,True,312b379d-f235-4179-bc72-089407a0d753,1689058988,1688890654
stonecoldtakes,https://stonecoldtakes.ghost.io/,Existentialist rants on surviving business school,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1715793270959-Stonetakes.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#246473,en,0,0,True,271bf82e-e848-4815-ab54-d34b77600890,1714863808,1720402223
Polyák Csaba E.V. - Elektronikai szerviz,https://promnetszerviz.hu/,Informatikai-elektronikai szerviz Kállósemjénben!,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1686572997582-344556375_670747894814475_57675405040716571_n.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#1ad9ff,hu,0,0,True,1ecc3e6c-77b1-4eaa-84a6-19a17899cab5,1686572998,1686570784
Hydrocarbon Research Group,https://hydrocarbon-research-group.ghost.io/,The Hydro Report,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1727815506574-hydro%20log3.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#040100,en,0,0,True,0c68e371-a5ee-4d4f-a2f8-e0b5d395bfe5,1727815508,1734186280
Kitwing,https://kitwing.com/,"Free, Zero-BS Support for Founders and Freelancers",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1746137567270-kitwing-3.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#F4A261,en,0,0,True,0ad5c8d7-8c4f-4da0-863a-0afd2439fec1,1746137568,1750437096
Brad J Hall,https://www.bradjhall.com/,Actionable insights to kick-start and grow your freelance business.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707098738856-Brad%20J%20Hall.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#6597f7,en,0,0,True,07ee4f93-ab38-4828-ac53-40b2865c094a,1707098740,1723939610
CXRefinery - Become the Best in CX. Together.,https://www.cxrefinery.co/,Become the best in CX. Join a community of experienced CX professionals learning and breaking through obstacles. AI is changing the game - are you ready?,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1708536807602-favicon-01-2.svg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#0066FF,en,0,0,True,06a136ce-ed65-4dcc-a0de-fb5529330247,1708536809,1704284897
ImpactPost,https://impactpost.net/,"News, analysis and insights on impact investing.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1680890043627-70230532---Copy.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#000000,en,0,0,True,0592dfdf-328a-426f-9f61-bb61538a15e3,1680889966,1740177179
Campaign Confessionals,https://newsletter.herdyouralpacas.com/,"Weekly thoughts on marketing operations, project management, and consulting",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1739666325686-Logo-icon-final.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10000000,False,,,,#c2abe3,en,0,0,True,02adb7e9-371b-42f0-b48a-4e0e5c9aeb50,1739666326,1730741908
freeeeeeeeee,https://freeeeeeeeee.ghost.io/,"MONEY, STARTUP, BUSINESS, HEALTH",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1740500107912-free.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#58d43e,en,0,0,True,fdc6303d-c696-45c5-b9ca-41cfb68c60ef,1740500109,1740402619
Zilck - Practical News,https://www.zilck.com/,"Zilck is where business, arts, fiction, and tech converge. Our content engages and inspires, catering to curious professionals and casual readers alike, whether you prefer fiction or non-fiction.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1751590356701-ZLK_Site-Icon.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#0073d8,en,0,0,True,fc3ce223-595f-460b-8c97-6a96c14c9b0d,1751590357,1754006350
Dailyala,https://dailyala.app/blog/,The content you need to unleash your full potential,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1724782608462-Screenshot%202024-08-27%20at%2015.16.31.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#000000,en,0,0,True,f9d0a315-392e-4a77-860c-15439da22e92,1724782610,1724764674
Sell Your Smarts with John Meese,https://www.sellyoursmarts.co/,Sell Your Smarts without losing your soul by learning from bestselling author John Meese,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1723649457488-Sell-Your-Smarts-icon-2.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#2da2cc,en,0,0,True,f500be6b-da1f-4368-8699-61d62f202d08,1723649459,1722892754
chinyere offor,https://www.chinyereoffor.com/,"Weekly publication about personal development. Helping you to hone the best version of yourself alongside aiding you curate your skills, knowledge and expertise to create multiple streams of income.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1683001461413-Profile%20picture.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#a6178c,en,0,0,True,f11cf8e6-d50c-4f3b-8a23-75f4bfde0003,1682398285,1753157523
Le Blog du Captain - Captain.legal,https://blog.captain.legal/,"L'actualité Juridique expliquée par Captain Legal. Particulier ou professionnel, notre blog vous offre des conseils, des actualités, et des ressources pour vous guider dans vos démarches juridiques.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1731402487953-WhatsApp-Image-2024-10-04-at-14.25.03.jpeg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#000000,fr,0,0,True,f0687c46-e983-4098-ac9e-eb1597a332ce,1731402490,1731401773
Nils Bjørnsen,https://nilsbjornsen.com/,"Explore the essence of hospitality through a focus on sustainable, innovative restaurant management. Gain expert insights and tips to elevate service quality and efficiency.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707074055504-nils-avatar.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#005577,en,0,0,True,e6444915-7aad-47c8-8a9b-d953b3874ba6,1707074057,1707069282
L3V3L,https://www.l3v3l.ai/,"Simplified, fast-track access to the best-fit candidates and jobs.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1706713593839-L3V3L-v3-app-logo-2-1024.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#2b95ff,en,0,0,True,e5118db2-5ca6-4899-8d29-d6eb213669e1,1706713595,1706213728
Comunicaciones Mineras,https://comunicaciones-mineras.ghost.io/,"Minería informada, minería responsable.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1733788568109-COMUNICACIONES.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#000353,es,0,0,True,e40598ba-7890-47fc-b744-a4840ca63878,1733788569,1733769621
socialhousing.ai,https://www.socialhousing.ai/,"AI in Social Housing: The Latest News, Insights, and Innovations shaping our sector",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750567035676-a84f11cf-ceec-4ff6-a2c6-3e7f131c755e-2.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#7a1a94,en,0,0,True,ddda15dd-64df-4ce3-a02c-4d1cbd31cd1f,1750567036,1750404453
Jhattse Business Blogs,https://blog.jhattse.com/,Business stories for businesses,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1743907862887-jhattse_business_dark-1.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#bd1a5a,en,0,0,True,da531f0f-e833-4753-a5db-9ee9fa628bf3,1743907865,1743907531
Vendiendo Valor,https://www.vendiendovalor.com/,"No vendas tu tiempo, vende tu talento.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1701894088815-android-chrome-192x192.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#03c988,es,0,0,True,d9fc6342-da53-477f-81b1-ea8bce74863a,1701894089,1701848142
"Huntsville Commerce Report - Huntsville, AL Business News",https://www.huntsvillecommerce.com/,"Stay informed with The Huntsville Commerce Report—your source for local business news, economic insights, and entrepreneurial trends in Huntsville, AL.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1750194301427-HUNTSVILLE--60-x-60-px-.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#004aad,en,0,0,True,d9a498c0-a8e9-49c9-9e3a-2221e23c795c,1739231689,1754059979
The ABA Mission Viewpoint,https://www.missionviewpoint.com/,"Frequent insight into ABA platforms, automation, and provider strategy — trusted by operators, investors, and innovators in autism care.",https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1749312739086-ABA-mission-Logo-Publication-Icon-1.jpg?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#FF1A75,en,0,0,True,d917b20a-f692-4d0c-8c54-bd47e996f53e,1749312739,1749293157
The B2B Bulletin,https://www.b2bbulletin.com/,Absurdly serious business news.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1738786838753-B2B-Bulletin.png?width=75&height=75&resize=contain,False,['business'],0,False,,False,10500000,False,,,,#ad2121,en,0,0,True,d6ee083d-fef1-4628-8e2b-48a55ca447a8,1738786839,1738712538
Dr. Haupt,https://blog.tobias-haupt.de/,Blog von Managementberater und -Coach Dr. Tobias C. Haupt über Führung. Management-Psychologie. Coaching. Werte.,https://supapjpiqdfzuaordcdx.supabase.co/storage/v1/render/image/public/images/1707770590542-Dr.-Haupt-Favicon.png?width=75&height=75&resize=contain,False,['business'],0,True,0,True,10500000,False,,,,#ee855f,de,0,0,True,d2a0c099-6fc3-4d3a-86da-6b1f7db9009c,1707770592,1707767267
